ticker,name,sector,industry
MJN,Mead Johnson Nutrition Company  ,Consumer Goods,Processed & Packaged Goods
COTY,Coty Inc. ,Consumer Goods,Personal Products
EL,Estee Lauder Companies Inc. (T ,Consumer Goods,Personal Products
IFF, Internationa Flavors & Fragranc ,Basic Materials,Specialty Chemicals
ICB, MS Income Securities  Inc. Comm ,Financial,Closed-End Fund - Debt
CHOC, iPath Pure Beta Cocoa ETN ,N/A,N/A
AED,AEGON N.V. Perp. Cap. Securitie ,NULL,NULL
NIB, iPath DJ-UBS Cocoa Subindex Tot ,N/A,N/A
DVYA,iShares Asia/Pacific Dividend 30 ETF,Global Equity ETF,
AAPC,Atlantic Alliance Partnership Corp.,Conglomerates,Conglomerates
APB, Asia Pacific Fund  Inc. (The) ,Financial,Closed-End Fund - Foreign
BTI,British American Tobacco  Indus ,Consumer Goods,Cigarettes
LGI, Lazard Global Total Return and  ,Financial,Closed-End Fund - Foreign
IYLD,  ,N/A,N/A
PGD,iPath Asian and Gulf Currency Reval ETN ,N/A,N/A
EDEN,iShares MSCI Denmark Cppd Investable Mkt,Global Equity ETF,
KCC, Structured Products Corp. 8.20% ,N/A,N/A
IIJI, Internet Initiative Japan  Inc. ,Technology,Internet Service Providers
GGE, Guggenheim Enhanced Equity Stra ,N/A,N/A
PFK, Prudential Financial Inflation- ,N/A,N/A
PGZ,Principal Real Estate Income Fu ,N/A,N/A
GOODP,Gladstone Commercial Corp. ,N/A,N/A
FHK,First Trust Hong Kong AlphaDEX ETF,Global Equity ETF,
DFT,Dupont Fabros Technology Inc.  ,Financial,Property Management
SSL,Sasol Ltd. American Depositary  ,Basic Materials,Major Integrated Oil & Gas
IPOS,Renaissance Capital Greenwich F,,
DBUK,Deutsche X-Trackers MSCI United ,,
GURI,Global X Guru International Index ETF ,N/A,N/A
ABEV,Ambev S.A. ,N/A,N/A
BABA,Alibaba Group Holding Limited A,Services,Specialty Retail Other
CTF,Nuveen Long/Short Commodity Tot ,N/A,N/A
SLMAP, SLM Corporation ,N/A,N/A
EWH,iShares MSCI Hong Kong Index Fund ETF,Global Equity ETF,
PIZ,PowerShares DWA Developed Market Technical Leaders Portfolio ETF,Global Equity ETF,
GWX,SPDR S&P International Small Cap ETF,Global Equity ETF,
TCO,Taubman Centers Inc. Common St ,Financial,REIT - Retail
IGR, CBRE Clarion Global Real Estate ,N/A,N/A
AZN,Astrazeneca PLC Common ,Healthcare,Drug Manufacturers - Major
BDL,Flanigans Enterprises Inc. ,Services,Specialty Eateries
GXF,Global X FTSE Nordic 30 ETF,Global Equity ETF,
INKM, SPDR SSgA Income Allocation ETF ,N/A,N/A
IPD,SPDR S&P International Consumer Discretionary Sector ETF,Global Equity ETF,
SRC, Spirit Realty Capital  Inc. Com ,Financial,REIT - Diversified
MGU, Macquarie Global Infrastructure ,N/A,N/A
EOD, Wells Fargo Advantage Global Di ,N/A,N/A
JJA, iPath Dow Jones UBS Agriculture ,N/A,N/A
SBAC,SBA Communications Corporation ,Services,Rental & Leasing Services
