AEP,American Electric Power Company ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
SO,Southern Company (The) Common S ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
AMP,Ameriprise Financial Inc. Comm ,Bearish
AMZN,Amazon.com Inc. ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
PCLN,priceline.com Incorporated ,Bearish
SE,Spectra Energy Corp Common Stoc ,Bearish
SLB,Schlumberger N.V. Common ,Bearish
TMO,Thermo Fisher Scientific Inc Co ,Bearish
USB,U.S. Bancorp Common ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
HD, Home Depot  Inc. (The) Common S ,Bearish
