ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
POT,Potash Corporation of Saskatche ,Basic Materials,Agricultural Chemicals
CHK,Chesapeake Energy Corporation C ,Basic Materials,Independent Oil & Gas
AGU,Agrium Inc. Common ,Basic Materials,Agricultural Chemicals
GPOR,Gulfport Energy Corporation ,Basic Materials,Independent Oil & Gas
NPK,National Presto Industries Inc ,Consumer Goods,Appliances
ICON, Iconix Brand Group  Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
LBY,Libbey Inc. Common ,Consumer Goods,Housewares & Accessories
AHP,Ashford Hospitality Prime Inc. ,Financial,REIT - Hotel/Motel
NAII,Natural Alternatives Internatio ,Healthcare,Drug Related Products
ANIP,ANI Pharmaceuticals Inc. ,Healthcare,Biotechnology
PLPC,Preformed Line Products Company ,Industrial Goods,Industrial Electrical Equipment
KTP, Corts 7.625 Pfd Common ,N/A,N/A
FTRPR,Frontier Communications Corporation,N/A,N/A
PHIIK,PHI Inc. ,NULL,NULL
ZOES,Zoe's Kitchen Inc. ,Services,Restaurants
KONA,Kona Grill Inc. ,Services,Restaurants
SPTN,Spartan Stores Inc. ,Services,Food Wholesale
FRGI, Fiesta Restaurant Group  Inc. ,Services,Restaurants
SSTK, Shutterstock  Inc. Common ,Services,Business Services
KR,Kroger Company (The) Common Sto ,Services,Grocery Stores
NMRX,Numerex Corp. ,Technology,Communication Equipment
CVG,Convergys Corporation Common St ,Technology,Business Software & Services
CYBE,CyberOptics Corporation ,Technology,Scientific & Technical Instruments
