ticker,name,sector,industry
CMCSA,Comcast Corporation ,Services,CATV Systems
NFX,Newfield Exploration Company Co ,Basic Materials,Independent Oil & Gas
STX,Seagate Technology. ,Technology,Data Storage Devices
SBUX,Starbucks Corporation ,Services,Specialty Eateries
KANG,iKang Healthcare Group Inc. ,Healthcare,Medical Laboratories & Research
ALDR,Alder BioPharmaceuticals Inc.,Healthcare,Biotechnology
SYNA,Synaptics Incorporated ,Technology,Computer Peripherals
CNK,Cinemark Holdings Inc Cinemark  ,Services,Movie Production Theaters
HEDJ,WisdomTree International Hedged Equity Fund ETF,Global Equity ETF,
OOMA,Ooma  Inc.,Technology,Diversified Communication Services
NXC, Nuveen California Select Tax-Fr ,Financial,Closed-End Fund - Debt
KSM, DSW Strategic Municiple Income  ,N/A,N/A
SPNS,Sapiens International Corporati ,Technology,Technical & System Software
NTES,NetEase Inc. ,Technology,Internet Software & Services
GOLD, Randgold Resources Limited ,N/A,N/A
SWNC,Southwestern Energy Company Dep,N/A,N/A
DTH,WisdomTree DEFA High-Yielding Equity Fund ETF,Global Equity ETF,
BWLD,Buffalo Wild Wings Inc. ,Services,Restaurants
XVZ, iPath S&P 500 Dynamic VIX ETN ,N/A,N/A
WHF,WhiteHorse Finance  Inc. ,N/A,N/A
FINZ,ProShares UltraPro Short Financials,Commodity Based ETF,
GG,Goldcorp Incorporated Common St ,Basic Materials,Gold
NKG, Nuveen Georgia Dividend Advanta ,Financial,Closed-End Fund - Debt
AEM,Agnico-Eagle Mines Limited Comm ,Basic Materials,Gold
SNP,China Petroleum & Chemical Corp ,Basic Materials,Major Integrated Oil & Gas
BSE, Blackrock New York Municipal In ,N/A,N/A
FTSD,Franklin Short Duration U.S. Go ,,
NUM, Nuveen Michigan Quality Income  ,Financial,Closed-End Fund - Debt
GOGL,Golden Ocean Group Limited,Services,Shipping
SGEN,Seattle Genetics Inc. ,Healthcare,Biotechnology
SSYS,Stratasys Inc. ,Technology,Computer Based Systems
EVY, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
DXR,Daxor Corporation Common ,Healthcare,Medical Instruments & Supplies
NTX, Nuveen Texas Quality Income Mun ,Financial,Closed-End Fund - Debt
ATTU, Attunity Ltd. ,Technology,Technical & System Software
DBGR,db X-trackers MSCI Germany Hedged Eq ETF ,N/A,N/A
IPD,SPDR S&P International Consumer Discretionary Sector ETF,Global Equity ETF,
TIS,Orchids Paper Products Company  ,Consumer Goods,Paper & Paper Products
TEF,Telefonica SA Common ,Technology,Telecom Services - Foreign
TSM,Taiwan Semiconductor Manufactur ,Technology,Semiconductor - Integrated Circuits
TUZ,PIMCO 1-3 Year U.S. Treasury Index Fund ETF,Fixed Income ETF,
MIDD,The Middleby Corporation ,Industrial Goods,Diversified Machinery
FILL,iShares MSCI Global Energy Producers Fund ETF,Global Equity ETF,
DPLO,Diplomat Pharmacy Inc. Common,Healthcare,Drugs - Generic
FEO, First Trust/Aberdeen Emerging O ,N/A,N/A
HNP, Huaneng Power Intl Common ,Utilities,Electric Utilities
HYEM,Market Vectors Emer Mkts Hi Yld Bond ETF,Fixed Income ETF,
PFH, Cabco Tr Jcp 7.625 Common ,N/A,N/A
DXGE,WisdomTree Germany Hedged Equity Fund ,N/A,N/A
SIGM,Sigma Designs Inc. ,Technology,Semiconductor - Specialized
NSIT,Insight Enterprises Inc. ,Technology,Application Software
BGR, BlackRock Energy and Resources  ,Financial,Closed-End Fund - Equity
IMAX, Imax Corporation Common ,Services,Entertainment - Diversified
BJZ, Blackrock California Municipal  ,Financial,Closed-End Fund - Debt
UGAZ, VelocityShares 3X Long Natural  ,N/A,N/A
MUJ, Blackrock MuniHoldings New Jers ,N/A,N/A
