ticker,name,sector,industry
ADP,Automatic Data Processing Inc. ,Technology,Business Software & Services
FCX,Freeport-McMoRan Copper & Gold ,Basic Materials,Copper
ALK,Alaska Air Group Inc. Common S ,Services,Regional Airlines
AMG,Affiliated Managers Group Inc. ,Financial,Asset Management
GIS,General Mills Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
AN,AutoNation Inc. Common ,Services,Auto Dealerships
LYB,LyondellBasell Industries NV Or ,Basic Materials,Specialty Chemicals
MOS,Mosaic Company (The) Common Sto ,Basic Materials,Specialty Chemicals
TDC,Teradata Corporation Common Sto ,Technology,Diversified Computer Systems
EXR,Extra Space Storage Inc Common  ,Financial,REIT - Industrial
GLD, SPDR Gold Trust ,N/A,N/A
HP, Helmerich & Payne  Inc. Common  ,Basic Materials,Oil & Gas Drilling & Exploration
SPB,Spectrum Brands Holdings Inc.  ,Consumer Goods,Appliances
WBAI,500.com Limited ,Services,Gaming Activities
MELR,Melrose Bancorp Inc.,Financial,Regional - Northeast Banks
PCMI,PCM Inc. ,Services,Specialty Retail
TRIB,Trinity Biotech plc ,Healthcare,Diagnostic Substances
GSM,Globe Specialty Metals Inc. ,Basic Materials,Industrial Metals & Minerals
SIM,Grupo Simec S.A.B. de C.V. Ame ,Basic Materials,Steel & Iron
NUVA,NuVasive Inc. ,Healthcare,Medical Appliances & Equipment
KEYW,The KEYW Holding Corporation ,Technology,Security Software & Services
PAA,Plains All American Pipeline L ,Basic Materials,Oil & Gas Pipelines
EIV, Eaton Vance Municipal Bond Fund ,Financial,Closed-End Fund - Debt
RJZ, AB Svensk Ekportkredit (Swedish ,N/A,N/A
LOXO,Loxo Oncology Inc.,Healthcare,Biotechnology
BCS,Barclays PLC Common ,Financial,Foreign Money Center Banks
SGOL, ETFS Physical Swiss Gold Shares ,N/A,N/A
IAU, ishares Gold Trust ,N/A,N/A
OUNZ,Merk Gold Trust ETV ,,
WAGE, WageWorks  Inc. Common ,Services,Management Services
MEOH,Methanex Corporation ,Basic Materials,Specialty Chemicals
ELJ, Entergy Louisiana  Inc. First M ,N/A,N/A
KN,Knowles Corporation ,Technology,Communication Equipment
WOR,Worthington Industries Inc. Co ,Basic Materials,Steel & Iron
RMD,ResMed Inc. Common ,Healthcare,Medical Appliances & Equipment
GLDI,Credit Suisse Gold Shrs Cov Call Exc ETN ,N/A,N/A
PLXS,Plexus Corp. ,Technology,Printed Circuit Boards
SXC, SunCoke Energy  Inc. Common Sto ,Basic Materials,Steel & Iron
