ticker,name,sector,industry
ALXN,Alexion Pharmaceuticals Inc. ,Healthcare,Biotechnology
M,Macy's Inc Common ,Services,Department Stores
MAT,Mattel Inc. ,Consumer Goods,Toys & Games
AON,Aon plc Class A Ordinary Shares ,Financial,Insurance Brokers
WU,Western Union Company (The) Com ,Services,Business Services
OMC,Omnicom Group Inc. Common ,Services,Advertising Agencies
AAP,Advance Auto Parts Inc Advance  ,Services,Auto Parts Stores
JWN,Nordstrom Inc. Common ,Services,Apparel Stores
EFX,Equifax Inc. Common ,Financial,Credit Services
T,AT&T Inc. ,Technology,Telecom Services - Domestic
GPS,Gap Inc. (The) Common ,Services,Apparel Stores
AI,Arlington Asset Investment Corp ,Financial,Investment Brokerage - Regional
EFII,Electronics for Imaging Inc. ,Technology,Computer Peripherals
NSTG,NanoString Technologies Inc. ,Healthcare,Biotechnology
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
SDS,ProShares UltraShort S&P500 ETF,Commodity Based ETF,
BSMX, Grupo Financiero Santander Mexi ,Financial,Foreign Regional Banks
WHLRD,Wheeler Real Estate Investment  ,N/A,N/A
IDT, IDT Corporation New Preferred S ,Technology,Diversified Communication Services
AAMC,Altisource Asset Management Corporation ,Financial,Asset Management
RMTI,Rockwell Medical Inc. ,Healthcare,Medical Appliances & Equipment
PIH,1347 Property Insurance Holdings Inc. ,Financial,Property & Casualty Insurance
NLY,Annaly Capital Management Inc C ,Financial,REIT - Diversified
SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
BZM, BlackRock Maryland Municipal Bo ,Financial,Closed-End Fund - Debt
SCHO,Schwab Short-Term U.S. Treasury ETF,Fixed Income ETF,
FXF, Rydex CurrencyShares Swiss Fran ,N/A,N/A
AEO,American Eagle Outfitters Inc. ,Services,Apparel Stores
TR,Tootsie Roll Industries Inc. C ,Consumer Goods,Confectioners
TUP,Tupperware Brands Corporation C ,Consumer Goods,Packaging & Containers
MUS, Blackrock MuniHoldings Quality  ,N/A,N/A
ENR,Energizer Holdings Inc. Common ,Consumer Goods,Personal Products
ESND,Essendant Inc.,Consumer Goods,Business Equipment
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
HJV, MS Structured Asset Corp MS Str ,N/A,N/A
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
EWV,ProShares UltraShort MSCI Japan ETF,Commodity Based ETF,
DVP,Deep Value ETF ,,
TRK,Speedway Motorsports Inc. Comm ,Services,Sporting Activities
NCR,NCR Corporation Common ,Technology,Information Technology Services
SPDN,Direxion Daily S&P 500 Bear 1X,,
SH,ProShares Short S&P500 ETF,Commodity Based ETF,
SCWX,SecureWorks Corp.,N/A,N/A
