ticker,name,sector,industry
BKCC,BlackRock Kelso Capital Corpora ,Financial,Asset Management
NSTG,NanoString Technologies Inc. ,Healthcare,Biotechnology
PSMM,PowerShares Moderately Conserva,,
GTYH,GTY Technology Holdings  Inc. -,,
MZZ,ProShares UltraShort MidCap400 ETF,Commodity Based ETF,
WATT,Energous Corporation ,N/A,N/A
SDD,ProShares UltraShort SmallCap600 ETF,Commodity Based ETF,
PMO, Putnam Municipal Opportunities  ,Financial,Closed-End Fund - Debt
GOL,Gol Linhas Aereas Inteligentes  ,Services,Regional Airlines
BJZ, Blackrock California Municipal  ,Financial,Closed-End Fund - Debt
SHYD,Market Vectors Short Hi-Yld Muni Idx ETF ,N/A,N/A
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
VMM, Delaware Investments Minnesota  ,Financial,Closed-End Fund - Debt
NBW, Neuberger Berman California Int ,N/A,N/A
MYY,ProShares Short MidCap400 ETF,Commodity Based ETF,
IBMI,iShares iBonds Sep 2020 AMT-Fre ,,
UFPI,Universal Forest Products Inc. ,Industrial Goods,General Building Materials
SIVBO, SVB Financial Group ,N/A,N/A
NMS,Nuveen Minnesota Municipal Inco,N/A,N/A
NBH, Neuberger Berman Intermediate M ,N/A,N/A
SZO, PowerShares DB Crude Oil Short  ,N/A,N/A
PFK, Prudential Financial Inflation- ,N/A,N/A
KSM, DSW Strategic Municiple Income  ,N/A,N/A
LILAK,Liberty LiLAC Group,Services,CATV Systems
FNHC, Federated National Holding Comp ,Financial,Property & Casualty Insurance
PICO,PICO Holdings Inc. ,Financial,Accident & Health Insurance
RXD,ProShares UltraShort Health Care ETF,Commodity Based ETF,
TEDU,Tarena International Inc. ,Services,Education & Training Services
IBCE,iSharesBond Mar 2023 Corp ex-Fincls Term ,N/A,N/A
PMM, Putnam Managed Municipal Income ,Financial,Closed-End Fund - Debt
BIVV,Bioverativ Inc.,,
HYDD,Direxion Daily High Yield Bear,,
BFZ, BlackRock California Municipal  ,Financial,Closed-End Fund - Debt
NUW, Nuveen AMT-Free Municipal Value ,N/A,N/A
