ticker,name,sector,industry
OXY,Occidental Petroleum Corporatio ,Basic Materials,Major Integrated Oil & Gas
PEG,Public Service Enterprise Group ,Utilities,Diversified Utilities
DTE,DTE Energy Company Common ,Utilities,Electric Utilities
PNW,Pinnacle West Capital Corporati ,Utilities,Electric Utilities
XRX,Xerox Corporation Common ,Consumer Goods,Business Equipment
KORS,Michael Kors Holdings Limited O ,Services,Apparel Stores
SMLP, Summit Midstream Partners  LP C ,Utilities,Gas Utilities
MDXG,MiMedx Group Inc. ,Healthcare,Medical Appliances & Equipment
DDJP,WisdomTree Dynamic Currency Hed,,
LCUT,Lifetime Brands Inc. ,Consumer Goods,Housewares & Accessories
SBR,Sabine Royalty Trust Common Sto ,Financial,Diversified Investments
ETP,Energy Transfer Partners L.P.  ,Basic Materials,Oil & Gas Pipelines
VEDL,Vedanta Limited,N/A,N/A
HYD,Market Vectors High Yield Municipal Index ETF,Fixed Income ETF,
MCA, Blackrock MuniYield California  ,N/A,N/A
IBDQ,iShares iBonds Dec 2025 Corpora,,
OTTW,Ottawa Bancorp  Inc.,,
DMO, Western Asset Mortgage Defined  ,N/A,N/A
AGII,Argo Group International Holdin ,Financial,Property & Casualty Insurance
SM,SM Energy Company Common ,Basic Materials,Independent Oil & Gas
CMCT,CIM Commerical Trust Corp. ,Financial,REIT - Industrial
IOTS,Adesto Technologies Corporation,N/A,N/A
FOXF,Fox Factory Holding Corp ,Consumer Goods,Recreational Vehicles
MIC,Macquarie Infrastructure Compan ,Services,Basic Materials Wholesale
BZM, BlackRock Maryland Municipal Bo ,Financial,Closed-End Fund - Debt
EMSH,ProShares Shrt Term USD Emrg Mkts Bd ETF ,N/A,N/A
SCIF,Market Vectors India Small-Cap ETF,Global Equity ETF,
CMBS,iShares Barclays CMBS Bond ETF,Fixed Income ETF,
SUN,Sunoco Inc. Common ,Basic Materials,Oil & Gas Refining & Marketing
SEMG,Semgroup Corporation Class A Co ,Basic Materials,Oil & Gas Pipelines
PHII,PHI Inc. ,Services,Air Services Other
AFH,Atlas Financial Holdings Inc. ,Financial,Property & Casualty Insurance
HEMV,iShares Edge MSCI Min Vol EM Cu,,
WSR,Whitestone REIT Common Shares ,Financial,REIT - Diversified
TGNA,TEGNA Inc.,Services,Broadcasting - TV
AGI,Alamos Gold Inc. ,Basic Materials,Gold
FIF, First Trust Energy Infrastructu ,N/A,N/A
HGSD,WisdomTree Global Hedged SmallC,,
PALL, ETFS Physical Palladium Shares ,N/A,N/A
ALD,WisdomTree Asia Local Debt Fund ETF,Fixed Income ETF,
