ticker,name,sector,industry
KIM,Kimco Realty Corporation Common ,Financial,REIT - Retail
BHI,Baker Hughes Incorporated Commo ,Basic Materials,Oil & Gas Equipment & Services
HAL, Halliburton Company Common Stoc ,Basic Materials,Oil & Gas Equipment & Services
HP, Helmerich & Payne  Inc. Common  ,Basic Materials,Oil & Gas Drilling & Exploration
ERA,Era Group Inc. ,Services,Air Services
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
SBGL,Sibanye Gold Limited ,Basic Materials,Gold
JJA, iPath Dow Jones UBS Agriculture ,N/A,N/A
WBKC, Wolverine Bancorp  Inc. ,Financial,Money Center Banks
IEZ,iShares Dow Jones U.S. Oil Equipment & Services Index Fund ETF,US Equity ETF,
SM,SM Energy Company Common ,Basic Materials,Independent Oil & Gas
OIH,Market Vectors Oil Services ETF,US Equity ETF,
EC,Ecopetrol S.A. American Deposit ,Basic Materials,Major Integrated Oil & Gas
KRNT,Kornit Digital  Ltd.,Industrial Goods,Diversified Machinery
WLKP,Westlake Chemical Partners LP C,Basic Materials,Chemicals - Major Diversified
GG,Goldcorp Incorporated Common St ,Basic Materials,Gold
ANW,Aegean Marine Petroleum Network ,Services,Basic Materials Wholesale
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
DPK, Direxion Developed Markets Bear ,N/A,N/A
PXJ,PowerShares Dynamic Oil Services ETF,US Equity ETF,
IKNX, Ikonics Corporation ,Basic Materials,Specialty Chemicals
ABX,Barrick Gold Corporation Common ,Basic Materials,Gold
CDI,CDI Corporation Common ,Services,Staffing & Outsourcing Services
CBAN,Colony Bankcorp Inc. ,Financial,Regional - Mid-Atlantic Banks
OME,Omega Protein Corporation Commo ,Consumer Goods,Processed & Packaged Goods
NVGS,Navigator Holdings Ltd. ,Services,Shipping
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
ETH,Ethan Allen Interiors Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
SHLX,Shell Midstream Partners L.P. ,Basic Materials,Oil & Gas Pipelines
MDR,McDermott International Inc. C ,Industrial Goods,Heavy Construction
JOB, General Employment Enterprises  ,Services,Staffing & Outsourcing Services
SPN,Superior Energy Services Inc.  ,Basic Materials,Oil & Gas Equipment & Services
SSRI,Silver Standard Resources Inc ,Basic Materials,Silver
PRI,Primerica Inc. Common ,Financial,Life Insurance
OFG,Oriental Financial Group Inc.  ,Financial,Money Center Banks
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
SLM,SLM Corporation ,Financial,Credit Services
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
XES,SPDR S&P Oil & Gas Equipment & Services ETF,US Equity ETF,
INBK,First Internet Bancorp ,Financial,Regional - Midwest Banks
SOYB, Teucrium Soybean Fund ETV ,N/A,N/A
IRMD,iRadimed Corporation,Healthcare,Medical Appliances & Equipment
KEG,Key Energy Services Inc. Commo ,Basic Materials,Oil & Gas Drilling & Exploration
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
FWDB,AdvisorShares Madrona Forward Global Bond ETF,Fixed Income ETF,
