ticker,name,sector,industry
NSC,Norfolk Southern Corporation Co ,Services,Railroads
VNO,Vornado Realty Trust Common Sto ,Financial,REIT - Diversified
PNR,Pentair Inc. Common ,Industrial Goods,Industrial Equipment & Components
UNP,Union Pacific Corporation Commo ,Services,Railroads
UAL,United Continental Holdings ,Services,Major Airlines
DAL,Delta Air Lines Inc. (New) Comm ,Services,Major Airlines
ERA,Era Group Inc. ,Services,Air Services
FSTR,L.B. Foster Company ,Services,Basic Materials Wholesale
GGAL,Grupo Financiero Galicia S.A. ,Financial,Foreign Regional Banks
RBCN,Rubicon Technology Inc. ,Technology,Semiconductor - Specialized
DGLD, VelocityShares 3x Inverse Gold  ,N/A,N/A
GLBZ,Glen Burnie Bancorp ,Financial,Regional - Mid-Atlantic Banks
SCO,ProShares UltraShort DJ-UBS Crude Oil ETF,Commodity Based ETF,
DZZ, Deutsche Bank AG DB Gold Double ,N/A,N/A
PEJ,PowerShares Dynamic Leisure & Entertainment Portfolio ETF,US Equity ETF,
SCVL,Shoe Carnival Inc. ,Services,Apparel Stores
SVXY,ProShares Short VIX Short-Term Futures ETF,Commodity Based ETF,
YXI,ProShares Short FTSE China 25 ETF,Commodity Based ETF,
SXT,Sensient Technologies Corporati ,Basic Materials,Specialty Chemicals
EUFX,ProShares Short Euro,US Equity Income ETF,
EUO,ProShares UltraShort Euro ETF,Commodity Based ETF,
BOCH,Bank of Commerce Holdings (CA) ,Financial,Regional - Pacific Banks
DGZ, Deutsche Bank AG DB Gold Short  ,N/A,N/A
GLL,ProShares UltraShort Gold ETF,Commodity Based ETF,
KIRK,Kirkland's Inc. ,Services,Home Furnishing Stores
SONC,Sonic Corp. ,Services,Restaurants
MAN,ManpowerGroup Common ,Services,Staffing & Outsourcing Services
STRA,Strayer Education Inc. ,Services,Education & Training Services
BCRX,BioCryst Pharmaceuticals Inc. ,Healthcare,Biotechnology
EDUC,Educational Development Corpora ,Services,Wholesale Other
UWM,ProShares Ultra Russell2000 ETF,Commodity Based ETF,
AMED,Amedisys Inc ,Healthcare,Home Health Care
NTRA,Natera  Inc.,Healthcare,Medical Laboratories & Research
SLCA, U.S. Silica Holdings  Inc. Comm ,Basic Materials,Industrial Metals & Minerals
TILE,Interface Inc. ,Industrial Goods,Textile Industrial
NSTG,NanoString Technologies Inc. ,Healthcare,Biotechnology
UUP, PowerShares DB USD Index Bullis ,N/A,N/A
LION,Fidelity Southern Corporation ,Financial,Regional - Mid-Atlantic Banks
PIY, Preferred Plus Trust (Ser CZN)  ,N/A,N/A
ANET,Arista Networks Inc. Common St,Technology,Diversified Computer Systems
UBSH,Union First Market Bankshares C ,Financial,Regional - Mid-Atlantic Banks
HEWG,iShares Currency Hedged MSCI Ge ,,
DL,China Distance Education Holdin ,Services,Education & Training Services
ZIOP,ZIOPHARM Oncology Inc ,Healthcare,Biotechnology
QLD,ProShares Ultra QQQ ETF,Commodity Based ETF,
INO,Inovio Pharmaceuticals Inc. Co ,Healthcare,Biotechnology
STC,Stewart Information Services Co ,Financial,Property & Casualty Insurance
EMES,Emerge Energy Services LP ,Basic Materials,Oil & Gas Equipment & Services
CARZ,First Trust NASDAQ Global Auto ETF,Global Equity ETF,
ETSY,Etsy  Inc. ,N/A,N/A
UFPI,Universal Forest Products Inc. ,Industrial Goods,General Building Materials
USDU,WisdomTree Bloomberg U.S. Dolla ,,
GPIC,Gaming Partners International C ,Consumer Goods,Toys & Games
FPRX,Five Prime Therapeutics Inc. ,Healthcare,Biotechnology
ARRY,Array BioPharma Inc. ,Healthcare,Biotechnology
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
JACK,Jack In The Box Inc. ,Services,Restaurants
ROM,ProShares Ultra Technology ETF,Commodity Based ETF,
FRGI, Fiesta Restaurant Group  Inc. ,Services,Restaurants
