ticker,name,sector,industry
ACGLP,Arch Capital Group Ltd. ,N/A,N/A
MFA,MFA Financial Inc. ,Financial,REIT - Diversified
PHH,PHH Corp Common ,Financial,Credit Services
ISRL,Isramco Inc. ,Basic Materials,Independent Oil & Gas
RDY,Dr. Reddy's Laboratories Ltd Co ,Healthcare,Drug Manufacturers - Other
EARN,N/A ,Financial,REIT - Diversified
LIND,Lindblad Expeditions Holdings Inc.,Consumer Goods,Recreational Goods  Other
ADRO,Aduro BioTech  Inc.,Healthcare,Biotechnology
ISF,ING Group N.V. Perp Hybrid Cap ,NULL,NULL
IBCE,iSharesBond Mar 2023 Corp ex-Fincls Term ,N/A,N/A
PKBK,Parke Bancorp Inc. ,Financial,Regional - Northeast Banks
AKTS,Akoustis Technologies  Inc.,,
VCV, Invesco Van Kampen California V ,N/A,N/A
CUMB,Virtus Cumberland Municipal Bon,,
ODC,Oil-Dri Corporation Of America  ,Basic Materials,Specialty Chemicals
ALX,Alexander's Inc. Common ,Financial,REIT - Retail
NSP, Insperity  Inc. Common ,Services,Business Services
MITK, Mitek Systems  Inc. ,Technology,Application Software
ATEN,A10 Networks Inc. ,Technology,Communication Equipment
PZT,PowerShares Insured NY Municipal Bond Portfolio ETF,Fixed Income ETF,
CFBI,Community First Bancshares  Inc,,
INOV,Inovalon Holdings Inc.,Technology,Healthcare Information Services
CPN,Calpine Corporation Common Stoc ,Utilities,Electric Utilities
WGO,Winnebago Industries Inc. Comm ,Consumer Goods,Recreational Vehicles
MEN, Blackrock MuniEnhanced Fund  In ,Financial,Closed-End Fund - Debt
PVI,PowerShares VRDO Tax Free Weekly Portfolio ETF,Fixed Income ETF,
MBSD,FlexShares Disciplined Duration ,,
BOKFL,BOK Financial Corporation ,N/A,N/A
DCUD,Dominion Resources  Inc. 2016 S ,N/A,N/A
AMBA, Ambarella  Inc. ,Technology,Semiconductor Equipment & Materials
NWE,NorthWestern Corporation Common ,Utilities,Diversified Utilities
CATO,Cato Corporation (The) Class A  ,Services,Apparel Stores
NVTA,Invitae Corporation Common Stoc,Healthcare,Medical Laboratories & Research
RDCM,Radcom Ltd. ,Technology,Computer Peripherals
ALOT,Astro-Med Inc. ,Technology,Computer Peripherals
AGZ,iShares Barclays Agency Bond Fund ETF,Fixed Income ETF,
CNS,Cohn & Steers Inc Common ,Financial,Asset Management
ICCC, ImmuCell Corporation ,Healthcare,Biotechnology
MBI,MBIA Inc. Common ,Financial,Property & Casualty Insurance
ASV,ASV Holdings  Inc.,,
CZNC,Citizens & Northern Corp ,Financial,Regional - Mid-Atlantic Banks
KIRK,Kirkland's Inc. ,Services,Home Furnishing Stores
MFINL,Medallion Financial Corp. ,N/A,N/A
USFR,WisdomTree Bloomberg Floating Rt Trs ,N/A,N/A
CTRE,CareTrust REIT Inc.,N/A,N/A
GPP,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines
SBRAP,Sabra Health Care REIT Inc. ,N/A,N/A
