ticker,name,sector,industry
MRK,Merck & Company Inc. Common St ,Healthcare,Drug Manufacturers - Major
NOV,National Oilwell Varco Inc. Co ,Basic Materials,Oil & Gas Equipment & Services
RIG,Transocean Ltd (Switzerland) Co ,Basic Materials,Oil & Gas Drilling & Exploration
HOG, Harley-Davidson  Inc. Common St ,Consumer Goods,Recreational Vehicles
RRC,Range Resources Corporation Com ,Basic Materials,Independent Oil & Gas
APC,Anadarko Petroleum Corporation  ,Basic Materials,Independent Oil & Gas
T,AT&T Inc. ,Technology,Telecom Services - Domestic
SSW,Seaspan Corporation Seaspan Cor ,Services,Shipping
BPT,BP Prudhoe Bay Royalty Trust Co ,Basic Materials,Oil & Gas Refining & Marketing
CIVBP,Civista Bancshares  Inc.,N/A,N/A
CRK,Comstock Resources Inc. Common ,Basic Materials,Independent Oil & Gas
DIG,ProShares Ultra Oil & Gas ETF,Commodity Based ETF,
FCG,First Trust ISE-Revere Natural Gas ETF,US Equity ETF,
GSM,Globe Specialty Metals Inc. ,Basic Materials,Industrial Metals & Minerals
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,US Equity ETF,
NIB, iPath DJ-UBS Cocoa Subindex Tot ,N/A,N/A
PTEN,Patterson-UTI Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
RES,RPC Inc. Common ,Basic Materials,Oil & Gas Equipment & Services
SFBC,Sound Financial Bancorp Inc. ,Financial,Money Center Banks
TMST,Timken Steel Corporation Common,Basic Materials,Steel & Iron
VDE,Vanguard Energy ETF,US Equity ETF,
XLE,SPDR Energy Select Sector Fund ETF,US Equity ETF,
CART,Carolina Trust Bank ,Financial,Regional - Mid-Atlantic Banks
NECB,Northeast Community Bancorp Inc. ,Financial,Savings & Loans
TESO,Tesco Corporation ,Basic Materials,Oil & Gas Equipment & Services
BRT,BRT Realty Trust Common ,Financial,Mortgage Investment
CNX,CONSOL Energy Inc. Common ,Basic Materials,Industrial Metals & Minerals
CRZO,Carrizo Oil & Gas Inc. ,Basic Materials,Independent Oil & Gas
DO,Diamond Offshore Drilling Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
FENY,Fidelity MSCI Energy Index ETF ,N/A,N/A
HBM, Hudbay Minerals Inc Ordinary Sh ,Basic Materials,Industrial Metals & Minerals
KOS, Kosmos Energy Ltd. Common Share ,Basic Materials,Independent Oil & Gas
PTR,PetroChina Company Limited Comm ,Basic Materials,Major Integrated Oil & Gas
SMMT,Summit Therapeutics plc,N/A,N/A
TNH,Terra Nitrogen Company L.P. Co ,Basic Materials,Agricultural Chemicals
VEDL,Vedanta Limited,N/A,N/A
MCV,Medley Capital Corporation 6.12 ,N/A,N/A
SMI,Semiconductor  Manufacturing In ,Technology,Semiconductor - Integrated Circuits
AGTC,Applied Genetic Technologies Corporation ,Healthcare,Biotechnology
BYBK,Bay Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
COPX,Global X Copper Miners ETF,Global Equity ETF,
CUPM,iPath Pure Beta Copper ETN ,N/A,N/A
ERX, Direxion Energy Bull 3X Shares ,N/A,N/A
GASL, Direxion Daily Natural Gas Rela ,N/A,N/A
MELR,Melrose Bancorp Inc.,Financial,Regional - Northeast Banks
PCO, Pendrell Corporation ,Technology,Wireless Communications
PXI,PowerShares Dynamic Energy ETF,US Equity ETF,
SSWN,Seaspan Corporation 6.375% Note ,N/A,N/A
TS,Tenaris S.A. American Depositar ,Basic Materials,Oil & Gas Equipment & Services
VTVT,vTv Therapeutics Inc.,,
MKTAY,Makita Corp. ,NULL,NULL
SOHO,Sotherly Hotels Inc. ,Financial,REIT - Hotel/Motel
CHOC, iPath Pure Beta Cocoa ETN ,N/A,N/A
CPHC,Canterbury Park Holding Corpora ,Services,Gaming Activities
DBUK,Deutsche X-Trackers MSCI United ,,
ETM,Entercom Communications Corpora ,Services,Broadcasting - Radio
GCAP,GAIN Capital Holdings Inc. Com ,Financial,Investment Brokerage - National
INFY,Infosys Limited ,NULL,NULL
MLPG, UBS AG Exchange Traded Access S ,N/A,N/A
PSCE,PowerShares S&P SmallCap Energy Portfolio ETF,US Equity ETF,
PXJ,PowerShares Dynamic Oil Services ETF,US Equity ETF,
RYE,Guggenheim S&P Equal Weight Energy ETF,US Equity ETF,
TXMD,TherapeuticsMD Inc. ,Healthcare,Drug Manufacturers - Major
XES,SPDR S&P Oil & Gas Equipment & Services ETF,US Equity ETF,
