OS,ADI,Analog Devices Inc. ,85.66,36.1523
OS,ADSK,Autodesk Inc. ,109.34,26.2458
OS,AMAT,Applied Materials Inc. ,52.91,38.7819
OS,BSX,Boston Scientific Corporation C ,25.95,26.4181
OS,LRCX,Lam Research Corporation ,194.64,38.9194
OS,MCHP,Microchip Technology Incorporat ,86.58,36.3218
OS,NFLX,Netflix Inc. ,188.15,41.0126
OS,WDC,Western Digital Corporation ,81,32.7617
OS,XLNX,Xilinx Inc. ,69.38,38.8016
OB,AAP,Advance Auto Parts Inc Advance  ,99.95,68.9286
OB,AFL,AFLAC Incorporated Common ,87.19,73.0195
OB,AYI,Acuity Brands Inc (Holding Comp ,170.45,60.628
OB,AZO,AutoZone Inc. Common ,688.92,81.2558
OB,BBBY,Bed Bath & Beyond Inc. ,23.06,65.3111
OB,BBY,Best Buy Co. Inc. Common ,58.83,62.7675
OB,BWA,BorgWarner Inc. Common ,54.86,74.7264
OB,C,Citigroup Inc. Common ,75.04,64.7159
OB,CHRW,C.H. Robinson Worldwide Inc. ,84.49,75.1716
OB,CMA,Comerica Incorporated Common St ,83.49,70.192
OB,CME,CME Group Inc. ,147.83,77.0551
OB,CNC,Centene Corporation Common Stoc ,99.01,62.4864
OB,CTAS,Cintas Corporation ,153.73,66.5699
OB,DFS,Discover Financial Services Com ,69.01,69.218
OB,DGX,Quest Diagnostics Incorporated  ,97.33,66.6206
OB,DLTR,Dollar Tree Inc. ,104.14,79.9097
OB,DRI,Darden Restaurants Inc. Common ,84.81,64.0073
OB,ECL,Ecolab Inc. Common ,135,67.4557
OB,EFX,Equifax Inc. Common ,112.65,60.4855
OB,ETFC,E*TRADE Financial Corporation ,47.78,78.8592
OB,EW,Edwards Lifesciences Corporatio ,116.37,74.4053
OB,EXPD,Expeditors International of Was ,64.41,73.4183
OB,F,Ford Motor Company Common ,12.56,68.8815
OB,FAST,Fastenal Company ,51.24,75.5611
OB,FFIV,F5 Networks Inc. ,129.86,72.3088
OB,GIS,General Mills Inc. Common Stoc ,56.34,68.3803
OB,GPS,Gap Inc. (The) Common ,32.5,78.0674
OB,ITW,Illinois Tool Works Inc. Common ,165.88,76.0132
OB,JNPR,Juniper Networks Inc. Common S ,29.61,76.8935
OB,JPM,JP Morgan Chase & Co. Common St ,103.73,71.6156
OB,JWN,Nordstrom Inc. Common ,45.76,72.1361
OB,KEY,KeyCorp Common ,19.01,63.5808
OB,KSS,Kohl's Corporation Common ,47.7,73.283
OB,KSU,Kansas City Southern Common Sto ,110.12,67.5704
OB,LH,Laboratory Corporation of Ameri ,157.02,65.004
OB,LLL,L-3 Communications Holdings In ,196.45,69.8818
OB,LUK,Leucadia National Corporation C ,26.63,66.6987
OB,M,Macy's Inc Common ,23.98,75.6363
OB,MAS,Masco Corporation Common ,42.03,73.0222
OB,MO,Altria Group Inc. ,67.37,65.1231
OB,MS,Morgan Stanley Common ,51.32,66.9063
OB,NSC,Norfolk Southern Corporation Co ,136.41,65.6262
OB,NTRS,Northern Trust Corporation ,98.24,72.8955
OB,ORLY,O'Reilly Automotive Inc. ,236.32,72.849
OB,PAYX,Paychex Inc. ,66.58,67.0622
OB,PBCT,People's United Financial Inc. ,19.26,69.2055
OB,PFG,Principal Financial Group Inc C ,71.54,73.3265
OB,PRU,Prudential Financial Inc. Comm ,115.87,71.0115
OB,RF,Regions Financial Corporation C ,16.57,70.3205
OB,RJF,Raymond James Financial Inc. C ,88.4,70.4105
OB,RL,Ralph Lauren Corporation Common ,94.65,68.7243
OB,SCHW,Charles Schwab Corporation (The ,48.42,77.5435
OB,SEE,Sealed Air Corporation Common S ,47.34,71.7441
OB,SNA,Snap-On Incorporated Common Sto ,167.22,75.4028
OB,SYY,Sysco Corporation Common ,57.7,69.5027
OB,TJX,TJX Companies Inc. (The) Commo ,74.78,68.8465
OB,TMK,Torchmark Corporation Common St ,89.09,80.1778
OB,TROW,T. Rowe Price Group Inc. ,101.27,79.4523
OB,TSCO,Tractor Supply Company ,69.36,76.1793
OB,ULTA,Ulta Salon Cosmetics & Fragran ,223.1,64.8256
OB,UNH,UnitedHealth Group Incorporated ,222.88,75.5748
OB,UNM,Unum Group Common ,56.42,81.056
OB,UNP,Union Pacific Corporation Commo ,122.94,71.4899
OB,WYN,Wyndham Worldwide Corp Common   ,112.27,65.7239
OB,ZION,Zions Bancorporation ,49.49,69.2065
OB,BLK,BlackRock Inc,500.82,77.5698
OB,FITB, Fifth Third Bancorp ,30.46,72.3312
OB,GWW, W.W. Grainger  Inc. Common Stoc ,216.77,71.9948
OB,HBAN, Huntington Bancshares Incorpora ,14.48,69.8613
OB,HCA, HCA Holdings  Inc. Common ,80.14,62.1757
OB,HD, Home Depot  Inc. (The) Common S ,177.25,75.9515
OB,HIG, Hartford Financial Services Gro ,57.65,67.1302
OB,HON, Honeywell International Inc. Co ,153.24,77.5363
OB,IFF, Internationa Flavors & Fragranc ,154.56,64.9191
OB,ILMN, Illumina  Inc. ,227.48,74.1898
OB,LKQ, LKQ Corporation ,39.5,74.8584
OB,VIAB, Viacom Inc. ,28.42,65.2147
OB,CFG,Citizens Financial Group Inc.,40.67,71.8792
OB,SYF,Synchrony Financial Common Stoc,35.35,73.4088
