ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SMLL,Direxiion Daily Small Cap Bull  ,,
PAGP,Plains GP Holdings L.P. ,Basic Materials,Oil & Gas Pipelines
NBR,Nabors Industries Ltd. ,Basic Materials,Oil & Gas Drilling & Exploration
RIGP,Transocean Partners LLC Common ,Basic Materials,Oil & Gas Drilling & Exploration
BLBD,BOLDFACE GROUP INC.,Consumer Goods,Auto Manufacturers - Major
BOH,Bank of Hawaii Corporation Comm ,Financial,Regional - Pacific Banks
BKOR,Oak Ridge Financial Services I ,Financial,Regional - Mid-Atlantic Banks
IBTX,Independent Bank Group Inc. ,Financial,Regional - Southeast Banks
CBF, Capital Bank Financial Corp. ,Financial,Regional - Southeast Banks
NTRS,Northern Trust Corporation ,Financial,Regional - Midwest Banks
OUT,OUTFRONT Media Inc. Common Stoc,Financial,Property Management
ESGR,Enstar Group Limited ,Financial,Property & Casualty Insurance
PGC,Peapack-Gladstone Financial Cor ,Financial,Regional - Northeast Banks
OPOF,Old Point Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
RY,Royal Bank Of Canada Common Sto ,Financial,Money Center Banks
EVBN,Evans Bancorp Inc. Common Stoc ,Financial,Regional - Northeast Banks
MFNC,Mackinac Financial Corporation ,Financial,Regional - Southwest  Banks
UBCP,United Bancorp Inc. ,Financial,Regional - Midwest Banks
ZBRA,Zebra Technologies Corporation ,Industrial Goods,Diversified Machinery
DE,Deere & Company Common ,Industrial Goods,Farm & Construction Machinery
USLM,United States Lime & Minerals  ,Industrial Goods,General Building Materials
GHM,Graham Corporation Common ,Industrial Goods,Metal Fabrication
TYBS, Direxion Daily 20 Year Treasury ,N/A,N/A
AGM-A,Federal Agricultural Mortgage Corp.,N/A,N/A
QADB,QAD Inc. ,NULL,NULL
LOPE,Grand Canyon Education Inc. ,Services,Education & Training Services
NCI,Navigant Consulting Inc. Commo ,Services,Management Services
ADS,Alliance Data Systems Corporati ,Services,Business Services
VVI,Viad Corp Common ,Services,Business Services
DLTR,Dollar Tree Inc. ,Services,Discount Variety Stores
ROST,Ross Stores Inc. ,Services,Apparel Stores
ALK,Alaska Air Group Inc. Common S ,Services,Regional Airlines
NATH,Nathan's Famous Inc. ,Services,Restaurants
ANET,Arista Networks Inc. Common St,Technology,Diversified Computer Systems
VEEV,Veeva Systems Inc. ,Technology,Healthcare Information Services
PDFS,PDF Solutions Inc. ,Technology,Technical & System Software
ADI,Analog Devices Inc. ,Technology,Semiconductor - Integrated Circuits
IDT, IDT Corporation New Preferred S ,Technology,Diversified Communication Services
QADA,QAD Inc. ,Technology,Application Software
AVNW,Aviat Networks Inc. ,Technology,Communication Equipment
IT,Gartner Inc. Common ,Technology,Information Technology Services
SATS,EchoStar Corporation ,Technology,Communication Equipment
COUP,Coupons.com Incorporated ,Technology,Internet Software & Services
ASUR,Asure Software Inc ,Technology,Business Software & Services
