ticker,name,sector,industry
M,Macy's Inc Common ,Services,Department Stores
DISCK,Discovery Communications Inc ,NULL,NULL
ESRX,Express Scripts Holding Company ,Healthcare,Health Care Plans
DISCA,Discovery Communications Inc ,Services,CATV Systems
CVS,CVS Caremark Corporation Common ,Services,Drug Stores
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
MCK,McKesson Corporation Common Sto ,Services,Drugs Wholesale
HRB, H&R Block  Inc. Common ,Services,Personal Services
FFIV,F5 Networks Inc. ,Technology,Application Software
RSG,Republic Services Inc. Common  ,Industrial Goods,Waste Management
IHIT,Invesco High Income 2023 Target,,
RGC,Regal Entertainment Group Class ,Services,Movie Production Theaters
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
YXI,ProShares Short FTSE China 25 ETF,Commodity Based ETF,
DPK, Direxion Developed Markets Bear ,N/A,N/A
JJE,iPath DJ-UBS Energy TR Sub-Idx ETN ,N/A,N/A
CIX,CompX International Inc. Common ,Industrial Goods,Machine Tools & Accessories
AMC,AMC Entertainment Holdings Inc. ,Services,Movie Production
CO,China Cord Blood Corporation. C ,Healthcare,Medical Laboratories & Research
AMBCW,Ambac Financial Group  Inc. ,N/A,N/A
SGRY,Surgery Partners  Inc.,N/A,N/A
PJT,PJT Partners Inc.,N/A,N/A
FUSB,First US Bancshares  Inc.,,
WTID,UBS ETRACS - ProShares Daily 3x,,
CHAD,Direxion Daily CSI 300 China A,,
JAZZ, Jazz Pharmaceuticals plc ,Healthcare,Biotechnology
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
SQQQ,ProShares UltraPro Short QQQ ETF,Commodity Based ETF,
OACQ,Origo Acquisition Corporation -,,
HVT, Haverty Furniture Companies  In ,Services,Home Furnishing Stores
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
AFAM,Almost Family Inc ,Healthcare,Home Health Care
PMR,PowerShares Dynamic Retail ETF,US Equity ETF,
NRCIB,National Research Corp. ,Services,Research Services
SFBC,Sound Financial Bancorp Inc. ,Financial,Money Center Banks
JO, iPath DJ-UBS Coffee Subindex To ,N/A,N/A
TUZ,PIMCO 1-3 Year U.S. Treasury Index Fund ETF,Fixed Income ETF,
BGFV,Big 5 Sporting Goods Corporatio ,Services,Sporting Goods Stores
MD,Mednax Inc. Common ,Healthcare,Specialized Health Services
SRS,ProShares UltraShort Real Estate ETF,Commodity Based ETF,
HJV, MS Structured Asset Corp MS Str ,N/A,N/A
PSQ,ProShares Short QQQ ETF,Commodity Based ETF,
ACHC, Acadia Healthcare Company  Inc. ,Healthcare,Specialized Health Services
SBRAP,Sabra Health Care REIT Inc. ,N/A,N/A
EEV,ProShares UltraShort MSCI Emerging Markets ETF,Commodity Based ETF,
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
EUM,ProShares Short MSCI Emerging Markets ETF,Commodity Based ETF,
REGI, Renewable Energy Group  Inc. ,Basic Materials,Oil & Gas Refining & Marketing
ARA,American Renal Associates Holdings  Inc.,N/A,N/A
SHY,iShares Barclays 1-3 Year Treasury Bond Fund ETF,Fixed Income ETF,
ATAX,America First Tax Exempt Invest ,Financial,Mortgage Investment
TMUSP,T-Mobile US  Inc.,N/A,N/A
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
TOCA,Tocagen Inc.,,
TEVA,Teva Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
CAFE, iPath Pure Beta Coffee ETN ,N/A,N/A
XON,Intrexon Corporation ,Healthcare,Biotechnology
VGSH,Vanguard Short-Term Government Bond ETF,Fixed Income ETF,
SCHO,Schwab Short-Term U.S. Treasury ETF,Fixed Income ETF,
MEXX,Direxion Daily MSCI Mexico Bull,,
CX,Cemex S.A.B. de C.V. Sponsored ,Industrial Goods,Cement
AXTA,Axalta Coating Systems Ltd. Com,Basic Materials,Specialty Chemicals
