ticker,name,sector,industry
DTE,DTE Energy Company Common ,Utilities,Electric Utilities
AWK,American Water Works Company I ,Utilities,Water Utilities
FOX,Twenty-First Century Fox Inc. ,N/A,N/A
HP, Helmerich & Payne  Inc. Common  ,Basic Materials,Oil & Gas Drilling & Exploration
AEE,Ameren Corporation Common ,Utilities,Diversified Utilities
WM,Waste Management Inc. Common S ,Industrial Goods,Waste Management
RIG,Transocean Ltd (Switzerland) Co ,Basic Materials,Oil & Gas Drilling & Exploration
NEM,Newmont Mining Corporation (Hol ,Basic Materials,Gold
JJC, iPath Dow Jones UBS Copper Tota ,N/A,N/A
FXSG,CurrencyShares Singapore Dollar Trust ,N/A,N/A
MMTM,SPDR Sandamp;P 1500 Momentum Tilt ETF ,N/A,N/A
CCU,Compania Cervecerias Unidas S. ,Consumer Goods,Beverages - Brewers
AG,First Majestic Silver Corp. Ord ,Basic Materials,Silver
AGIO,Agios Pharmaceuticals Inc. ,Healthcare,Biotechnology
SPPP,Sprott Physical Platinum and Pa ,N/A,N/A
BUI, BlackRock Utility and Infrastru ,N/A,N/A
SSL,Sasol Ltd. American Depositary  ,Basic Materials,Major Integrated Oil & Gas
CORT,Corcept Therapeutics Incorporat ,Healthcare,Biotechnology
COLL,Collegium Pharmaceutical  Inc.,Healthcare,Drugs - Generic
SKM,SK Telecom Corporation Ltd. Co ,Technology,Wireless Communications
JJG, iPath Dow Jones UBS Grains Tota ,N/A,N/A
AUNZ,WisdomTree Australia & New Zealand Debt Fund,Fixed Income ETF,
NRP,Natural Resources Partners LP ,Basic Materials,Industrial Metals & Minerals
ATRA,Atara Biotherapeutics Inc.,N/A,N/A
ARKG,ARK Genomic Revolution Multi-Sex,,
UAE,iShares MSCI UAE Capped ETF,N/A,N/A
YPRO,AdvisorShares YieldPro ETF ,N/A,N/A
PERM, Global X Permanent ETF ,N/A,N/A
EZA,iShares MSCI South Africa Index Fund ETF,Global Equity ETF,
VMM, Delaware Investments Minnesota  ,Financial,Closed-End Fund - Debt
MIK,The Michaels Companies Inc.,Services,Specialty Retail Other
EPOL,iShares MSCI Poland Investable Market Index Fund ETF,Global Equity ETF,
GDXX,ProShares Ultra Gold Miners ETF,,
ZEUS,Olympic Steel Inc. ,Services,Basic Materials Wholesale
PGM, iPath DJ-UBS Platinum Subindex  ,N/A,N/A
BAF, BlackRock Municipal Income Inve ,N/A,N/A
HNNA,Hennessy Advisors Inc. ,Financial,Asset Management
VCO,Vina Concha Y Toro Common ,Consumer Goods,Beverages - Brewers
ZYNE,Zynerba Pharmaceuticals,N/A,N/A
CCX, WisdomTree Dreyfus Commodity Cu ,N/A,N/A
NINI,iPath Pure Beta Nickel ETN ,N/A,N/A
NID,Nuveen Intermediate Duration Mu ,N/A,N/A
AU,AngloGold Ashanti Ltd. Common S ,Basic Materials,Gold
FTRPR,Frontier Communications Corporation,N/A,N/A
FMI,Foundation Medicine Inc. ,Healthcare,Medical Laboratories & Research
GG,Goldcorp Incorporated Common St ,Basic Materials,Gold
MAV, Pioneer Municipal High Income A ,Financial,Closed-End Fund - Debt
ELD,WisdomTree Emerging Markets Local Debt Fund ETF,Fixed Income ETF,
OPNT,Opiant Pharmaceuticals, Inc.,Technology,Application Software
SPIL,Siliconware Precision Industrie ,NULL,NULL
PNM,PNM Resources Inc. (Holding Co ,Utilities,Diversified Utilities
APAM,Artisan Partners Asset Management Inc. ,Financial,Asset Management
