APA,Apache Corporation Common ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
EMC,EMC Corporation Common ,Bullish
INTC,Intel Corporation ,Bullish
MO,Altria Group Inc. ,Bullish
MON,Monsanto Company Common ,Bullish
MU,Micron Technology Inc. ,Bullish
PM,Philip Morris International Inc ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
USB,U.S. Bancorp Common ,Bullish
WDC,Western Digital Corporation ,Bullish
VLO,Valero Energy Corporation Commo ,Bearish
