ADBE,Adobe Systems Incorporated ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bullish
EMC,EMC Corporation Common ,Bullish
MO,Altria Group Inc. ,Bullish
MON,Monsanto Company Common ,Bullish
MSFT,Microsoft Corporation ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
T,AT&T Inc. ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UPS,United Parcel Service Inc. Com ,Bullish
WDC,Western Digital Corporation ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
GIS,General Mills Inc. Common Stoc ,Bearish
SE,Spectra Energy Corp Common Stoc ,Bearish
SLB,Schlumberger N.V. Common ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
WMB,Williams Companies Inc. (The)  ,Bearish
