ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SMN,ProShares UltraShort Basic Materials ETF,Commodity Based ETF,
SSG,ProShares UltraShort Semiconductors ETF,Commodity Based ETF,
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
SDOW,ProShares UltraPro Short Dow30 ETF,Commodity Based ETF,
LARK,Landmark Bancorp Inc. ,Financial,Regional - Southwest  Banks
GREK,Global X FTSE Greece 20 ETF,Global Equity ETF,
KND,Kindred Healthcare Inc. Common ,Healthcare,Long-Term Care Facilities
SAGE,Sage Therapeutics Inc.,Healthcare,Biotechnology
TCPC, TCP Capital Corp. ,N/A,N/A
SOXS, Direxion Daily Semiconductor Be ,N/A,N/A
HSIC, Henry Schein  Inc. ,Services,Medical Equipment Wholesale
DISH,DISH Network Corporation ,Services,CATV Systems
UBNT, Ubiquiti Networks  Inc. ,Technology,Wireless Communications
SMCI,Super Micro Computer Inc. ,Technology,Networking & Communication Devices
ATNI,Atlantic Tele-Network Inc. ,Technology,Telecom Services - Domestic
