ADM,Archer-Daniels-Midland Company  ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
BRCM,Broadcom Corporation ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
COP,ConocoPhillips Common ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DE,Deere & Company Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
INTU,Intuit Inc. ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MON,Monsanto Company Common ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
MU,Micron Technology Inc. ,Bullish
MYL,Mylan Inc. ,Bullish
ORCL,Oracle Corporation ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PRU,Prudential Financial Inc. Comm ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
RTN,Raytheon Company Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
UTX,United Technologies Corporation ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WFC,Wells Fargo & Company Common St ,Bullish
YHOO,Yahoo! Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
HUM, Humana Inc. Common ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
ABC,AmerisourceBergen Corporation ( ,Bearish
ACE,Ace Limited Common ,Bearish
ACN,Accenture plc. Class A Ordinary ,Bearish
AEP,American Electric Power Company ,Bearish
ALL,Allstate Corporation (The) Comm ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AON,Aon plc Class A Ordinary Shares ,Bearish
BA,Boeing Company (The) Common Sto ,Bearish
BAX,Baxter International Inc. Commo ,Bearish
BBT,BB&T Corporation Common ,Bearish
BIIB,Biogen Idec Inc. ,Bearish
CAH,Cardinal Health Inc. Common St ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CI,Cigna Corporation Common ,Bearish
CMCSA,Comcast Corporation ,Bearish
COF,Capital One Financial Corporati ,Bearish
CRM,Salesforce.com Inc Common ,Bearish
CSX,CSX Corporation Common ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
D,Dominion Resources Inc. Common ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
DOW,Dow Chemical Company (The) Comm ,Bearish
DTV,DIRECTV ,Bearish
EQR,Equity Residential Common Share ,Bearish
ESRX,Express Scripts Holding Company ,Bearish
GD,General Dynamics Corporation Co ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
GM,General Motors Company Common S ,Bearish
GS,Goldman Sachs Group Inc. (The) ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
LYB,LyondellBasell Industries NV Or ,Bearish
MA,Mastercard Incorporated Common  ,Bearish
MET,MetLife Inc. Common ,Bearish
MMC,Marsh & McLennan Companies Inc ,Bearish
NEE,NextEra Energy Inc. Common Sto ,Bearish
NKE,Nike Inc. Common ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
NSC,Norfolk Southern Corporation Co ,Bearish
PG,Procter & Gamble Company (The)  ,Bearish
PRU,Prudential Financial Inc. Comm ,Bearish
RAI,Reynolds American Inc Common St ,Bearish
SBUX,Starbucks Corporation ,Bearish
SPG,Simon Property Group Inc. Comm ,Bearish
TGT,Target Corporation Common ,Bearish
TJX,TJX Companies Inc. (The) Commo ,Bearish
TRV,The Travelers Companies Inc. C ,Bearish
TWX,Time Warner Inc. New Common Sto ,Bearish
UNP,Union Pacific Corporation Commo ,Bearish
USB,U.S. Bancorp Common ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
VTR,Ventas Inc. Common ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
WMB,Williams Companies Inc. (The)  ,Bearish
FB, Facebook  Inc. ,Bearish
GLD, SPDR Gold Trust ,Bearish
KRFT,Kraft Foods Group  Inc.,Bearish
PSX, Phillips 66 Common ,Bearish
ABBV,AbbVie Inc. ,Bearish
MHFI,McGraw Hill Financial Inc. ,Bearish
ZTS,Zoetis Inc. ,Bearish
WBA,Walgreens Boots Alliance Inc.,Bearish
