ticker,name,sector,industry
DHR,Danaher Corporation Common Stoc ,Industrial Goods,Diversified Machinery
COST,Costco Wholesale Corporation ,Services,Discount Variety Stores
DISCK,Discovery Communications Inc ,NULL,NULL
EXPD,Expeditors International of Was ,Services,Air Delivery & Freight Services
SPG,Simon Property Group Inc. Comm ,Financial,REIT - Retail
AKAM,Akamai Technologies Inc. ,Technology,Internet Information Providers
ADM,Archer-Daniels-Midland Company  ,Consumer Goods,Farm Products
FRT,Federal Realty Investment Trust ,Financial,REIT - Retail
AWK,American Water Works Company I ,Utilities,Water Utilities
FOXA,Twenty-First Century Fox Inc. ,Services,Entertainment - Diversified
PDCO,Patterson Companies Inc. ,Services,Medical Equipment Wholesale
SIG,Signet Jewelers Limited Common  ,Services,Jewelry Stores
ESRX,Express Scripts Holding Company ,Healthcare,Health Care Plans
DISCA,Discovery Communications Inc ,Services,CATV Systems
TGNA,TEGNA Inc.,Services,Broadcasting - TV
BHI,Baker Hughes Incorporated Commo ,Basic Materials,Oil & Gas Equipment & Services
GWW, W.W. Grainger  Inc. Common Stoc ,Services,Industrial Equipment Wholesale
SYF,Synchrony Financial Common Stoc,Financial,Credit Services
CBS,CBS Corporation Class B Common  ,Services,Broadcasting - TV
CA,CA Inc. ,Technology,Application Software
CINF,Cincinnati Financial Corporatio ,Financial,Property & Casualty Insurance
FE,FirstEnergy Corporation Common  ,Utilities,Electric Utilities
KORS,Michael Kors Holdings Limited O ,Services,Apparel Stores
AN,AutoNation Inc. Common ,Services,Auto Dealerships
ORA,Ormat Technologies Inc. Common ,Utilities,Electric Utilities
PJC,Piper Jaffray Companies Common  ,Financial,Investment Brokerage - National
WTR,Aqua America Inc. Common ,Utilities,Water Utilities
ALLY,Ally Financial Inc. ,Financial,Mortgage Investment
PDFS,PDF Solutions Inc. ,Technology,Technical & System Software
PYS, Merrill Lynch Depositor Inc PPl ,N/A,N/A
SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
CIO,City Office Reit Inc. ,Financial,REIT - Office
AZPN,Aspen Technology Inc. ,Technology,Business Software & Services
HUBG, Hub Group  Inc. ,Services,Air Delivery & Freight Services
REV,Revlon Inc. New Common ,Consumer Goods,Personal Products
PEI,Pennsylvania Real Estate Invest ,Financial,REIT - Retail
CBL,CBL & Associates Properties In ,Financial,REIT - Retail
TAYD,Taylor Devices Inc. ,Industrial Goods,Diversified Machinery
TGH,Textainer Group Holdings Limite ,Services,Rental & Leasing Services
BIZD,Market Vectors BDC Income ETF ,N/A,N/A
NXST,Nexstar Broadcasting Group Inc ,Services,Broadcasting - TV
SMHD,ETRACS Monthly Pay 2xLeveraged ,,
CUB,Cubic Corporation Common ,Technology,Scientific & Technical Instruments
STWD,STARWOOD PROPERTY TRUST INC. S ,Financial,REIT - Diversified
NRZ,New Residential Investment Corp. ,Financial,REIT - Residential
ARCX,Arc Logistics Partners LP ,Basic Materials,Oil & Gas Pipelines
OTEX,Open Text Corporation ,Technology,Application Software
AHP,Ashford Hospitality Prime Inc. ,Financial,REIT - Hotel/Motel
DM,Dolan Company (The) Common Stoc ,Services,Publishing - Periodicals
MDP,Meredith Corporation Common Sto ,Services,Publishing - Periodicals
KBWD,PowerShares KBW High Dividend Yield Financial Portfolio ETF,US Equity ETF,
WWE,World Wrestling Entertainment  ,Services,Entertainment - Diversified
GCAP,GAIN Capital Holdings Inc. Com ,Financial,Investment Brokerage - National
PSEC, Prospect Capital Corporation ,Financial,Asset Management
TWI,Titan International Inc. Commo ,Consumer Goods,Rubber & Plastics
EMCI,EMC Insurance Group Inc. ,Financial,Property & Casualty Insurance
CVR,Chicago Rivet & Machine Co. Com ,Industrial Goods,Machine Tools & Accessories
PRA,ProAssurance Corporation Common ,Financial,Property & Casualty Insurance
SN, Sanchez Energy Corporation Comm ,Basic Materials,Independent Oil & Gas
