ABT,Abbott Laboratories Common Stoc ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DE,Deere & Company Common ,Bullish
PSA,Public Storage Common ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
IEI,iShares Barclays 3-7 Year Treasury Bond Fund ETF,Bullish
AGG,iShares Barclays Aggregate ETF,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bearish
NSC,Norfolk Southern Corporation Co ,Bearish
PCLN,priceline.com Incorporated ,Bearish
FB, Facebook  Inc. ,Bearish
PSX, Phillips 66 Common ,Bearish
