ticker,name,sector,industry
VTR,Ventas Inc. Common ,Financial,REIT - Healthcare Facilities
KR,Kroger Company (The) Common Sto ,Services,Grocery Stores
HCP, HCP  Inc. Common ,Financial,REIT - Healthcare Facilities
NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
BRT,BRT Realty Trust Common ,Financial,Mortgage Investment
WIN,Windstream Corporation ,Technology,Telecom Services - Domestic
BKN, BlackRock Investment Quality Mu ,Financial,Closed-End Fund - Debt
JHS, John Hancock Income Securities  ,Financial,Closed-End Fund - Debt
UG,United-Guardian Inc. ,Consumer Goods,Personal Products
ARII,American Railcar Industries In ,Services,Railroads
EIA, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
BYM, Blackrock Municipal Income Qual ,N/A,N/A
ESV,Ensco plc Class A Ordinary Shar ,Basic Materials,Oil & Gas Drilling & Exploration
MHI, Pioneer Municipal High Income T ,N/A,N/A
PAI, Western Asset Income Fund Commo ,Financial,Closed-End Fund - Debt
CLAC,Capitol Acquisition Corp. II,N/A,N/A
KAMN,Kaman Corporation Common ,Industrial Goods,Aerospace/Defense Products & Services
SMMF,Summit Financial Group Inc. ,Financial,Regional - Mid-Atlantic Banks
NYV, Nuveen New York Municipal Value ,N/A,N/A
CDI,CDI Corporation Common ,Services,Staffing & Outsourcing Services
XRM,Xerium Technologies Inc. New C ,Consumer Goods,Paper & Paper Products
CBM,Cambrex Corporation Common Stoc ,Healthcare,Biotechnology
QAT,iShares MSCI Qatar Capped ETF,N/A,N/A
BETR,Amplify Snack Brands,N/A,N/A
NTC, Nuveen Connecticut Premium Inco ,N/A,N/A
MVT, Blackrock MuniVest Fund II  Inc ,Financial,Closed-End Fund - Debt
EMSH,ProShares Shrt Term USD Emrg Mkts Bd ETF ,N/A,N/A
SAL,Salisbury Bancorp Inc. Common  ,Financial,Regional - Northeast Banks
BOOM,Dynamic Materials Corporation ,Industrial Goods,Metal Fabrication
CCZ,Comcast Holdings ZONES,N/A,N/A
SOHO,Sotherly Hotels Inc. ,Financial,REIT - Hotel/Motel
MMT, MFS Multimarket Income Trust Co ,Financial,Closed-End Fund - Debt
PKOH,Park-Ohio Holdings Corp. ,Industrial Goods,Metal Fabrication
NCA, Nuveen California Municipal Val ,Financial,Closed-End Fund - Debt
BBK, Blackrock Municipal Bond Trust ,Financial,Closed-End Fund - Debt
FORTY,Formula Systems (1985) Ltd. ,Technology,Business Software & Services
BFY, BlackRock New York Municipal In ,N/A,N/A
PZT,PowerShares Insured NY Municipal Bond Portfolio ETF,Fixed Income ETF,
AEGN, Aegion Corp ,Industrial Goods,Heavy Construction
AIRT,Air T Inc. ,Services,Air Delivery & Freight Services
AWF, Alliancebernstein Global High I ,Financial,Closed-End Fund - Debt
FMN, Federated Premier Municipal Inc ,N/A,N/A
JMP,JMP Group Inc Common ,Financial,Investment Brokerage - National
SYNA,Synaptics Incorporated ,Technology,Computer Peripherals
ASFI,Asta Funding Inc. ,Services,Business Services
SONA,Southern National Bancorp of Vi ,Financial,Regional - Mid-Atlantic Banks
NJV, Nuveen New Jersey Municipal Val ,N/A,N/A
THHY,Market Vectors Treasury-Hedged Hi Yld Bd ,N/A,N/A
EXD, Eaton Vance Tax-Advantaged Bond ,N/A,N/A
SSNI,Silver Spring Networks Inc. ,Technology,Computer Based Systems
PEIX,Pacific Ethanol Inc. ,Basic Materials,Specialty Chemicals
FXCH, CurrencyShares Chinese Renminbi ,N/A,N/A
TYD, Direxion Daily 10-Yr Treasury B ,N/A,N/A
PMC,Pharmerica Corporation Common S ,Services,Drug Stores
EZPW,EZCORP Inc. ,Services,Specialty Retail Other
IRIX,IRIDEX Corporation ,Healthcare,Medical Appliances & Equipment
CAPL,CrossAmerica Partners LP Common,Basic Materials,Oil & Gas Refining & Marketing
LORL,Loral Space and Communications ,Technology,Communication Equipment
SKY,Skyline Corporation Common Stoc ,Industrial Goods,Manufactured Housing
DBE, PowerShares DB Energy Fund ,N/A,N/A
DEA,Easterly Government Properties,N/A,N/A
PFIG,PowerShares Fundamental Investment Grade Corporate Bond Portfolio ETF,Fixed Income ETF,
BGR, BlackRock Energy and Resources  ,Financial,Closed-End Fund - Equity
FBSS,Fauquier Bankshares Inc. ,Financial,Regional - Southeast Banks
VCF, Delaware Investments Colorado M ,Financial,Closed-End Fund - Debt
ESND,Essendant Inc.,Consumer Goods,Business Equipment
EAGL,Silver Eagle Acquisition Corp. ,Conglomerates,Conglomerates
AE,Adams Resources & Energy Inc.  ,Basic Materials,Oil & Gas Refining & Marketing
EMJ, Eaton Vance New Jersey Municipa ,Financial,Closed-End Fund - Debt
AFA, American Financial Group  Inc.  ,N/A,N/A
JCTCF,Jewett-Cameron Trading Company ,Industrial Goods,Lumber Wood Production
FLDM, Fluidigm Corporation ,Technology,Scientific & Technical Instruments
MHE, Massachusetts Health and Educat ,Financial,Closed-End Fund - Debt
