ticker,name,sector,industry
AZO,AutoZone Inc. Common ,Services,Auto Parts Stores
FSLR,First Solar Inc. ,Technology,Semiconductor - Specialized
MNST, Monster Beverage Corporation ,Consumer Goods,Beverages - Soft Drinks
NTRS,Northern Trust Corporation ,Financial,Regional - Midwest Banks
NAVI,Navient Corporation ,Technology,Information Technology Services
C,Citigroup Inc. Common ,Financial,Money Center Banks
TSS,Total System Services Inc. Com ,Services,Business Services
WU,Western Union Company (The) Com ,Services,Business Services
LWAY,Lifeway Foods Inc. ,Consumer Goods,Dairy Products
ASCMA,Ascent Capital Group Inc. ,Services,Security & Protection Services
BOM, PowerShares DB Base Metals Doub ,N/A,N/A
CALL,magicJack VocalTec Ltd ,Technology,Telecom Services - Domestic
CONN,Conn's Inc. ,Services,Electronics Stores
CSV,Carriage Services Inc. Common  ,Services,Personal Services
DIVA,QuantShares Hedged Dividend Inc,,
ESP,Espey Mfg. & Electronics Corp.  ,Technology,Diversified Electronics
FMF,First Trust Morningstar Futs Strat ,N/A,N/A
GTS, Triple-S Management Corporation ,Financial,Accident & Health Insurance
INFY,Infosys Limited ,NULL,NULL
MCC, Medley Capital Corporation Comm ,N/A,N/A
NMRX,Numerex Corp. ,Technology,Communication Equipment
PHII,PHI Inc. ,Services,Air Services Other
SONC,Sonic Corp. ,Services,Restaurants
TZOO,Travelzoo Inc. ,Technology,Internet Information Providers
VLU,SPDR Sandamp;P 1500 Value Tilt ETF ,N/A,N/A
WMCR,Claymore Wilshire Micro-Cap ETF,US Equity ETF,
BWINB,Baldwin & Lyons Inc. ,Financial,Property & Casualty Insurance
QID,ProShares UltraShort QQQ ETF,Commodity Based ETF,
BPOPM, Popular  Inc. ,N/A,N/A
CATO,Cato Corporation (The) Class A  ,Services,Apparel Stores
COT,Cott Corporation Common ,Consumer Goods,Beverages - Soft Drinks
DF,Dean Foods Company Common ,Consumer Goods,Dairy Products
DXPS,WisdomTree United Kingdom Hedged Equity ,N/A,N/A
EVGN,Evogene Ltd. ,Healthcare,Biotechnology
HIFR,InfraREIT Inc. Common,N/A,N/A
ITIC,Investors Title Company ,Financial,Surety & Title Insurance
PMR,PowerShares Dynamic Retail ETF,US Equity ETF,
SREV, ServiceSource International  In ,Technology,Business Software & Services
UBCP,United Bancorp Inc. ,Financial,Regional - Midwest Banks
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
WMK,Weis Markets Inc. Common ,Services,Grocery Stores
GNC, GNC Holdings  Inc. Class A Comm ,Services,Drug Stores
ICI, iPath iPath Optimized Currency  ,N/A,N/A
SNAK,Inventure Foods Inc. ,Consumer Goods,Processed & Packaged Goods
AAPC,Atlantic Alliance Partnership Corp.,Conglomerates,Conglomerates
BKS,Barnes & Noble Inc. Common Sto ,Services,Specialty Retail Other
BRP, Brookfield Residential Properti ,Financial,Real Estate Development
CBM,Cambrex Corporation Common Stoc ,Healthcare,Biotechnology
CRBP,Corbus Pharmaceuticals Holdings  Inc.,Healthcare,Biotechnology
DGICB, Donegal Group  Inc. ,Financial,Property & Casualty Insurance
EAT,Brinker International Inc. Com ,Services,Restaurants
EXAC,Exactech Inc. ,Healthcare,Medical Appliances & Equipment
FTLB,First Trust Low Beta Income ETF ,N/A,N/A
HT, Hersha Hospitality Trust Class  ,Financial,REIT - Retail
KTN, Structured Products Corp 8.205% ,N/A,N/A
ORM,Owens Realty Mortgage Inc. ,Financial,REIT - Office
RDNT,RadNet Inc. ,Healthcare,Medical Laboratories & Research
SUP,Superior Industries Internation ,Consumer Goods,Auto Parts
UNF,Unifirst Corporation Common Sto ,Consumer Goods,Textile - Apparel Clothing
WINA,Winmark Corporation ,Services,Specialty Retail Other
WSTG,Wayside Technology Group Inc. ,Services,Computers Wholesale
JMBA,Jamba Inc. ,Services,Restaurants
ANCX,Access National Corporation ,Financial,Regional - Mid-Atlantic Banks
BNDX,Vanguard Total Intl Bd Idx ETF ,N/A,N/A
CHCT,Community Healthcare Trust Incorporated,N/A,N/A
CSS,CSS Industries Inc. Common Sto ,Services,Specialty Retail Other
DIN,DineEquity Inc Common ,Services,Restaurants
EMCI,EMC Insurance Group Inc. ,Financial,Property & Casualty Insurance
FFG,FBL Financial Group Inc. Commo ,Financial,Life Insurance
FXCH, CurrencyShares Chinese Renminbi ,N/A,N/A
IMO,Imperial Oil Limited Common Sto ,Basic Materials,Oil & Gas Refining & Marketing
MBWM,Mercantile Bank Corporation ,Financial,Regional - Midwest Banks
NFBK,Northfield Bancorp Inc. ,Financial,Regional - Northeast Banks
OTIC,Otonomy Inc.,N/A,N/A
SGC,Superior Uniform Group Inc. ,Consumer Goods,Textile - Apparel Clothing
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
WMAR,West Marine Inc. ,Services,Specialty Retail Other
