ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
DWT,VelocityShares 3x Inverse Crude,,
OILD,ProShares UltraPro 3x Short Cru,,
WTID,UBS ETRACS - ProShares Daily 3x,,
SCO,ProShares UltraShort DJ-UBS Crude Oil ETF,Commodity Based ETF,
FXP,ProShares UltraShort FTSE China 25 ETF,Commodity Based ETF,
YXI,ProShares Short FTSE China 25 ETF,Commodity Based ETF,
EARN,N/A ,Financial,REIT - Diversified
STWD,STARWOOD PROPERTY TRUST INC. S ,Financial,REIT - Diversified
MLVF,Malvern Federal Bancorp Inc. ,Financial,Savings & Loans
ACRE, Ares Commercial Real Estate Cor ,Financial,REIT - Diversified
HTD, John Hancock Tax Advantaged Div ,Financial,Closed-End Fund - Equity
GGG,Graco Inc. Common ,Industrial Goods,Diversified Machinery
DNO, United States Short Oil Fund ,N/A,N/A
CTZ,Qwest Corporation 6.625% Notes  ,N/A,N/A
WHLRD,Wheeler Real Estate Investment  ,N/A,N/A
EDZ, Direxion Emerging Markets Bear  ,N/A,N/A
DTO, PowerShares DB Crude Oil Double ,N/A,N/A
CTX, Qwest Corporation 7.00% Notes d ,N/A,N/A
CTV,Qwest Corporation 6.875% Notes,Technology,Communication Equipment
D,Dominion Resources Inc. Common ,Utilities,Electric Utilities
