ticker,name,sector,industry
MRO,Marathon Oil Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
MMM,3M Company Common ,Conglomerates,Conglomerates
HOLX, Hologic  Inc. ,Healthcare,Medical Appliances & Equipment
ISRG,Intuitive Surgical Inc. ,Healthcare,Medical Appliances & Equipment
MMC,Marsh & McLennan Companies Inc ,Financial,Insurance Brokers
DVN,Devon Energy Corporation Common ,Basic Materials,Independent Oil & Gas
A,Agilent Technologies Inc. Comm ,Technology,Scientific & Technical Instruments
OMC,Omnicom Group Inc. Common ,Services,Advertising Agencies
BLK,BlackRock Inc,Financial,Asset Management
UNP,Union Pacific Corporation Commo ,Services,Railroads
IHG, Intercontinental Hotels Group A ,N/A,N/A
WPX, WPX Energy  Inc. Common ,Basic Materials,Independent Oil & Gas
CSGS,CSG Systems International Inc. ,Technology,Business Software & Services
SIGM,Sigma Designs Inc. ,Technology,Semiconductor - Specialized
NUTR,Nutraceutical International Cor ,Healthcare,Drug Related Products
DXPE,DXP Enterprises Inc. ,Services,Industrial Equipment Wholesale
KFY,Korn/Ferry International Common ,Services,Staffing & Outsourcing Services
MMI,Marcus & Millichap Inc. ,Financial,Real Estate Development
XPO,XPO Logistics Inc. ,Services,Trucking
DTV,DIRECTV ,Services,CATV Systems
JAKK,JAKKS Pacific Inc. ,Consumer Goods,Toys & Games
LFVN, Lifevantage Corporation ,Healthcare,Drug Related Products
AAPC,Atlantic Alliance Partnership Corp.,Conglomerates,Conglomerates
MYF, Blackrock MuniYield Investment  ,Financial,Closed-End Fund - Debt
G,Genpact Limited Common ,Services,Management Services
QGEN,Qiagen N.V. ,Services,Research Services
MUE, Blackrock MuniHoldings Quality  ,N/A,N/A
USAK,USA Truck Inc. ,Services,Trucking
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
INOV,Inovalon Holdings Inc.,Technology,Healthcare Information Services
GNE, Genie Energy Ltd. Class B Commo ,Basic Materials,Independent Oil & Gas
ENOC,EnerNOC Inc. ,Services,Business Services
VDSI,VASCO Data Security Internation ,Technology,Security Software & Services
WBC,Wabco Holdings Inc. Common Stoc ,Consumer Goods,Auto Parts
IPS,SPDR S&P International Consumer Staples Sector ETF,Global Equity ETF,
NTX, Nuveen Texas Quality Income Mun ,Financial,Closed-End Fund - Debt
XVZ, iPath S&P 500 Dynamic VIX ETN ,N/A,N/A
FMN, Federated Premier Municipal Inc ,N/A,N/A
FXSG,CurrencyShares Singapore Dollar Trust ,N/A,N/A
HAE, Haemonetics Corporation Common  ,Healthcare,Medical Instruments & Supplies
MUH, Blackrock MuniHoldings Fund II  ,Financial,Closed-End Fund - Debt
BPK, Blackrock Municipal 2018 Term T ,Financial,Closed-End Fund - Debt
SON,Sonoco Products Company Common  ,Consumer Goods,Paper & Paper Products
WIRE,Encore Wire Corporation ,Technology,Diversified Electronics
Q,Quintiles Transnational Holdings Inc. ,Healthcare,Medical Laboratories & Research
VGM, Invesco Van Kampen Trust for In ,N/A,N/A
NEWM,New Media Investment Group Inc. ,Services,Publishing - Newspapers
RLI,RLI Corp. Common ,Financial,Property & Casualty Insurance
FNBC,First NBC Bank Holding Company,Financial,Foreign Regional Banks
AIRT,Air T Inc. ,Services,Air Delivery & Freight Services
FXC, Rydex CurrencyShares Canadian D ,N/A,N/A
NXC, Nuveen California Select Tax-Fr ,Financial,Closed-End Fund - Debt
BBOX,Black Box Corporation ,Technology,Networking & Communication Devices
MUS, Blackrock MuniHoldings Quality  ,N/A,N/A
WTS,Watts Water Technologies Inc.  ,Industrial Goods,Industrial Equipment & Components
FSS,Federal Signal Corporation Comm ,Consumer Goods,Trucks & Other Vehicles
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund ETF,Global Equity ETF,
SMTC,Semtech Corporation ,Technology,Semiconductor - Integrated Circuits
EWS,iShares MSCI Singapore Index Fund ETF,Global Equity ETF,
ITRI,Itron Inc. ,Technology,Scientific & Technical Instruments
FAUS,First Trust Australia AlphaDEX ETF,Global Equity ETF,
NAZ, Nuveen Arizona Premium Income M ,Financial,Closed-End Fund - Debt
MORN, Morningstar  Inc. ,Technology,Information & Delivery Services
STS,Supreme Industries Inc. Common ,Consumer Goods,Trucks & Other Vehicles
CIA,Citizens Inc. Class A Common S ,Financial,Life Insurance
BLD,TopBuild Corp.,Industrial Goods,General Building Materials
