OS,AIV,Apartment Investment and Manage ,43.11,32.9051
OS,INTC,Intel Corporation ,35.16,36.2085
OS,SPG,Simon Property Group Inc. Comm ,168.69,27.8591
OS,UAL,United Continental Holdings ,69.85,37.4061
OS,AAL,American Airlines Group Inc. ,42.37,33.2979
OB,EXPE,Expedia Inc. ,127.35,72.8441
OB,LRCX,Lam Research Corporation ,122.4,68.4574
OB,PNR,Pentair Inc. Common ,60.81,61.7503
OB,SYMC,Symantec Corporation ,30.75,81.5419
OB,TXN,Texas Instruments Incorporated ,81.02,75.6741
OB,ULTA,Ulta Salon Cosmetics & Fragran ,286.91,66.7128
OB,VRSN,VeriSign Inc. ,86.34,70.6249
OB,WYNN,Wynn Resorts Limited ,104.3,65.8297
OB,HOG, Harley-Davidson  Inc. Common St ,60.51,65.4068
OB,ZBH,Zimmer Biomet Holdings  Inc.,119.79,64.3546
