ABC,AmerisourceBergen Corporation ( ,Bullish
ACE,Ace Limited Common ,Bullish
ADP,Automatic Data Processing Inc. ,Bullish
AEP,American Electric Power Company ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
APA,Apache Corporation Common ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
CB,Chubb Corporation (The) Common  ,Bullish
CELG,Celgene Corporation ,Bullish
COST,Costco Wholesale Corporation ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DAL,Delta Air Lines Inc. (New) Comm ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EQR,Equity Residential Common Share ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MO,Altria Group Inc. ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
RAI,Reynolds American Inc Common St ,Bullish
RTN,Raytheon Company Common ,Bullish
SO,Southern Company (The) Common S ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
SRE,Sempra Energy Common ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TRV,The Travelers Companies Inc. C ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UNH,UnitedHealth Group Incorporated ,Bullish
VLO,Valero Energy Corporation Commo ,Bullish
VTR,Ventas Inc. Common ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
BLK,BlackRock Inc,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
IBM, International Business Machines ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
AAL,American Airlines Group Inc. ,Bullish
MHFI,McGraw Hill Financial Inc. ,Bullish
EBAY,eBay Inc. ,Bearish
HUM, Humana Inc. Common ,Bearish
