AAPL,Apple Inc. ,Bullish
ADBE,Adobe Systems Incorporated ,Bullish
ADM,Archer-Daniels-Midland Company  ,Bullish
AMAT,Applied Materials Inc. ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bullish
BRCM,Broadcom Corporation ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
COP,ConocoPhillips Common ,Bullish
COST,Costco Wholesale Corporation ,Bullish
CTSH,Cognizant Technology Solutions  ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DE,Deere & Company Common ,Bullish
DHR,Danaher Corporation Common Stoc ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
EBAY,eBay Inc. ,Bullish
EMR,Emerson Electric Company Common ,Bullish
INTC,Intel Corporation ,Bullish
INTU,Intuit Inc. ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MON,Monsanto Company Common ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
MU,Micron Technology Inc. ,Bullish
MYL,Mylan Inc. ,Bullish
ORCL,Oracle Corporation ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PCLN,priceline.com Incorporated ,Bullish
PFE,Pfizer Inc. Common ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
RTN,Raytheon Company Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
TMO,Thermo Fisher Scientific Inc Co ,Bullish
UTX,United Technologies Corporation ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
YHOO,Yahoo! Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
HUM, Humana Inc. Common ,Bullish
ICE, IntercontinentalExchange  Inc.  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
AAL,American Airlines Group Inc. ,Bullish
FOXA,Twenty-First Century Fox Inc. ,Bullish
ACE,Ace Limited Common ,Bearish
ACN,Accenture plc. Class A Ordinary ,Bearish
AIG,American International Group I ,Bearish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
AON,Aon plc Class A Ordinary Shares ,Bearish
APA,Apache Corporation Common ,Bearish
APC,Anadarko Petroleum Corporation  ,Bearish
BAX,Baxter International Inc. Commo ,Bearish
BBT,BB&T Corporation Common ,Bearish
BIIB,Biogen Idec Inc. ,Bearish
CAH,Cardinal Health Inc. Common St ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CMCSA,Comcast Corporation ,Bearish
COF,Capital One Financial Corporati ,Bearish
CVS,CVS Caremark Corporation Common ,Bearish
DIS,Walt Disney Company (The) Commo ,Bearish
DOW,Dow Chemical Company (The) Comm ,Bearish
DTV,DIRECTV ,Bearish
EXC,Exelon Corporation Common ,Bearish
GD,General Dynamics Corporation Co ,Bearish
GILD,Gilead Sciences Inc. ,Bearish
GS,Goldman Sachs Group Inc. (The) ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
LYB,LyondellBasell Industries NV Or ,Bearish
MET,MetLife Inc. Common ,Bearish
MMC,Marsh & McLennan Companies Inc ,Bearish
NKE,Nike Inc. Common ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
OXY,Occidental Petroleum Corporatio ,Bearish
PCLN,priceline.com Incorporated ,Bearish
PG,Procter & Gamble Company (The)  ,Bearish
PPG,PPG Industries Inc. Common Sto ,Bearish
PRGO,Perrigo Company ,Bearish
SBUX,Starbucks Corporation ,Bearish
TGT,Target Corporation Common ,Bearish
TWX,Time Warner Inc. New Common Sto ,Bearish
USB,U.S. Bancorp Common ,Bearish
V,Visa Inc. ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
KRFT,Kraft Foods Group  Inc.,Bearish
ZTS,Zoetis Inc. ,Bearish
