ticker,name,sector,industry
HCP, HCP  Inc. Common ,Financial,REIT - Healthcare Facilities
NKE,Nike Inc. Common ,Consumer Goods,Textile - Apparel Footwear & Accessories
VIPS, Vipshop Holdings Limited Americ ,Technology,Internet Service Providers
BKK, Blackrock Municipal 2020 Term T ,Financial,Closed-End Fund - Debt
MNTA,Momenta Pharmaceuticals Inc. ,Healthcare,Biotechnology
FHY, First Trust Strategic High Inco ,N/A,N/A
LBTYK,Liberty Global Inc. ,NULL,NULL
FDP,Fresh Del Monte Produce Inc. C ,Consumer Goods,Farm Products
IDT, IDT Corporation New Preferred S ,Technology,Diversified Communication Services
MUH, Blackrock MuniHoldings Fund II  ,Financial,Closed-End Fund - Debt
CIA,Citizens Inc. Class A Common S ,Financial,Life Insurance
MTGEP,American Capital Mortgage Inves,N/A,N/A
GGM,Guggenheim Credit Allocation Fu ,N/A,N/A
DDG,ProShares Short Oil & Gas ETF,Commodity Based ETF,
UTG, Reaves Utility Income Fund Comm ,Financial,Closed-End Fund - Equity
PAK,Global X MSCI Pakistan ETF,,
WEAT, Teucrium Wheat Fund ETV ,N/A,N/A
VSI,Vitamin Shoppe Inc Common Stoc ,Services,Specialty Retail Other
ARCH,Arch Coal  Inc.,N/A,N/A
SIM,Grupo Simec S.A.B. de C.V. Ame ,Basic Materials,Steel & Iron
AGO,Assured Guaranty Ltd. Common St ,Financial,Surety & Title Insurance
CNY, Market Vectors Chinese Renminbi ,N/A,N/A
NIM, Nuveen Select Maturities Munici ,Financial,Closed-End Fund - Debt
IBCD,iSharesBond Mar 2020 Corp ex-Fincls Term ,N/A,N/A
