ticker,name,sector,industry
HRB, H&R Block  Inc. Common ,Services,Personal Services
XOM,Exxon Mobil Corporation Common  ,Basic Materials,Major Integrated Oil & Gas
VMC,Vulcan Materials Company (Holdi ,Industrial Goods,General Building Materials
TECS, Direxion Technology Bear 3X Sha ,N/A,N/A
ANGI, Angie's List  Inc. ,N/A,N/A
INTG,The InterGroup Corporation ,Financial,Property Management
URR,Market Vectors Double Long Euro ETN ,N/A,N/A
RELY,Real Industry  Inc.,Industrial Goods,Waste Management
TAYD,Taylor Devices Inc. ,Industrial Goods,Diversified Machinery
CBFV,CB Financial Services Inc.,Financial,Regional - Northeast Banks
EZPW,EZCORP Inc. ,Services,Specialty Retail Other
NCMI,National CineMedia Inc. ,Services,Marketing Services
ALKS,Alkermes plc ,Healthcare,Drug Delivery
SGY,Stone Energy Corporation Common ,Basic Materials,Independent Oil & Gas
RXD,ProShares UltraShort Health Care ETF,Commodity Based ETF,
MTRX,Matrix Service Company ,Industrial Goods,Heavy Construction
SKF,ProShares UltraShort Financials ETF,Commodity Based ETF,
KNL,Knoll Inc. Common ,Consumer Goods,Business Equipment
CGG,CGG ,Basic Materials,Oil & Gas Equipment & Services
YANG, Direxion Daily China Bear 3x Sh ,N/A,N/A
NC,NACCO Industries Inc. Common S ,Industrial Goods,Farm & Construction Machinery
HIVE,Aerohive Networks Inc. ,Technology,Communication Equipment
WBAI,500.com Limited ,Services,Gaming Activities
EWV,ProShares UltraShort MSCI Japan ETF,Commodity Based ETF,
DKS,Dick's Sporting Goods Inc Commo ,Services,Sporting Goods Stores
BGFV,Big 5 Sporting Goods Corporatio ,Services,Sporting Goods Stores
MWA,MUELLER WATER PRODUCTS Common S ,Industrial Goods,Industrial Equipment & Components
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
UBNT, Ubiquiti Networks  Inc. ,Technology,Wireless Communications
HAIN, The Hain Celestial Group  Inc. ,Consumer Goods,Processed & Packaged Goods
HYXU,iShares Global ex USD High Yield Corp Bd ETF,Fixed Income ETF,
SEF,ProShares Short Financials ETF,Commodity Based ETF,
DSLV, VelocityShares 3x Inverse Silve ,N/A,N/A
ITCI,Intra-Cellular Therapies Inc. ,Healthcare,Drug Manufacturers - Major
VG,Vonage Holdings Corp. Common St ,Technology,Diversified Communication Services
UG,United-Guardian Inc. ,Consumer Goods,Personal Products
IEP, Icahn Enterprises L.P. ,Financial,Property Management
JOE,St. Joe Company (The) Common St ,Financial,Real Estate Development
NAN, Nuveen New York Dividend Advant ,N/A,N/A
MJCO,Majesco,Technology,Application Software
EZM,WisdomTree MidCap Earnings Fund ETF,US Equity ETF,
WAIR, Wesco Aircraft Holdings  Inc. C ,Services,Industrial Equipment Wholesale
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
NTN,NTN Buzztime Inc. Common ,Services,Broadcasting - TV
PBIB, Porter Bancorp  Inc. ,Financial,Regional - Southeast Banks
FGP,Ferrellgas Partners L.P. Commo ,Basic Materials,Oil & Gas Refining & Marketing
SMMF,Summit Financial Group Inc. ,Financial,Regional - Mid-Atlantic Banks
RYAM,Rayonier Advanced Materials Inc,Basic Materials,Chemicals - Major Diversified
CONN,Conn's Inc. ,Services,Electronics Stores
CIZN, Citizens Holding Company ,Financial,Regional - Northeast Banks
BTN,Ballantyne Strong Inc. Common  ,Consumer Goods,Photographic Equipment & Supplies
CLB,Core Laboratories N.V. Common S ,Basic Materials,Oil & Gas Equipment & Services
AOI,Alliance One International Inc ,Consumer Goods,Tobacco Products Other
