ticker,name,sector,industry
EXPE,Expedia Inc. ,Services,Lodging
AMD,Advanced Micro Devices Inc. Co ,Technology,Semiconductor - Broad Line
HCN, Health Care REIT  Inc. Common S ,Financial,REIT - Healthcare Facilities
COE,China Online Education Group,N/A,N/A
FN,Fabrinet Ordinary Shares ,Consumer Goods,Electronic Equipment
LBY,Libbey Inc. Common ,Consumer Goods,Housewares & Accessories
S,Sprint  Nextel Corporation Comm ,Technology,Wireless Communications
AGQ,ProShares Ultra Silver ETF,Commodity Based ETF,
ASHX,Deutsche X-trackers CSI 300 Chi,,
BHB,Bar Harbor Bankshares Inc. Com ,Financial,Regional - Northeast Banks
BSJI,Guggenheim BulletShares 2018 HY C Bd ETF,Fixed Income ETF,
CTWS,Connecticut Water Service Inc. ,Utilities,Water Utilities
DBS, PowerShares DB Silver Fund ,N/A,N/A
FLRN, SPDR Barclays Capital Investmen ,N/A,N/A
GDXX,ProShares Ultra Gold Miners ETF,,
GPT,Gramercy Property Trust Inc. ,Financial,REIT - Diversified
IBB,iShares Nasdaq Biotechnology ETF,US Equity ETF,
JJM, iPath Dow Jones UBS Industrial  ,N/A,N/A
LARK,Landmark Bancorp Inc. ,Financial,Regional - Southwest  Banks
NODK,NI Holdings  Inc.,,
NVRO,Nevro Corp. Common,Healthcare,Medical Appliances & Equipment
PSAU,PowerShares Global Gold and Precious Metals Portfolio ETF,Global Equity ETF,
RING,iShares MSCI Global Gold Miners Fund ETF,Global Equity ETF,
SEF,ProShares Short Financials ETF,Commodity Based ETF,
SLV, iShares Silver Trust ,N/A,N/A
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund ETF,Fixed Income ETF,
XIN,Xinyuan Real Estate Co Ltd Amer ,Industrial Goods,Residential Construction
FFIC,Flushing Financial Corporation ,Financial,Savings & Loans
GDO, Western Asset Global Corporate  ,N/A,N/A
MEXX,Direxion Daily MSCI Mexico Bull,,
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,Fixed Income ETF,
AKR,Acadia Realty Trust Common Stoc ,Financial,Property Management
ASX,Advanced Semiconductor Engineer ,Technology,Semiconductor Equipment & Materials
BHE,Benchmark Electronics Inc. Com ,Technology,Printed Circuit Boards
CALA,Calithera Biosciences Inc.,Healthcare,Biotechnology
CVR,Chicago Rivet & Machine Co. Com ,Industrial Goods,Machine Tools & Accessories
DLA,Delta Apparel Inc. Common Stoc ,Consumer Goods,Textile - Apparel Clothing
FAZ, Direxion Financial Bear 3X Shar ,N/A,N/A
FXF, Rydex CurrencyShares Swiss Fran ,N/A,N/A
GG,Goldcorp Incorporated Common St ,Basic Materials,Gold
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. ,Financial,REIT - Diversified
ICLR, ICON plc ,Healthcare,Medical Laboratories & Research
KBWY,PowerShares KBW Premium Yield Equity REIT Portfolio ETF,US Equity ETF,
LOGI,Logitech International S.A. ,NULL,NULL
NR,Newpark Resources Inc. Common  ,Basic Materials,Oil & Gas Equipment & Services
PEGI,Pattern Energy Group Inc. ,Utilities,Diversified Utilities
PSCT,PowerShares S&P SmallCap Info Tech ETF,US Equity ETF,
SA,Seabridge Gold Inc. Ordinary S ,Basic Materials,Gold
SITO,SITO Mobile Ltd.,Technology,Wireless Communications
SLVO,Credit Suisse Silver Shares Cov Call ETN ,N/A,N/A
TRTN,Triton International Limited,N/A,N/A
ASA,ASA  Gold and Precious Metals L ,Financial,Closed-End Fund - Equity
FGB, First Trust Specialty Finance a ,N/A,N/A
GOEX,Global X Gold Explorers ETF,,
NTEC,Intec Pharma,N/A,N/A
SIVBO, SVB Financial Group ,N/A,N/A
AVD,American Vanguard Corporation C ,Basic Materials,Agricultural Chemicals
BKS,Barnes & Noble Inc. Common Sto ,Services,Specialty Retail Other
CO,China Cord Blood Corporation. C ,Healthcare,Medical Laboratories & Research
DAKT,Daktronics Inc. ,Industrial Goods,Industrial Electrical Equipment
EOCC,Empresa Nacional de Electricidad S.A.,N/A,N/A
FDUS, Fidus Investment Corporation ,Financial,Asset Management
FXS, Rydex CurrencyShares Swedish Kr ,N/A,N/A
GNL,Global Net Lease  Inc.,N/A,N/A
IHY,Market Vectors Intl High Yield Bond ETF,Fixed Income ETF,
KIE,SPDR KBW Insurance ETF,US Equity ETF,
LSCC,Lattice Semiconductor Corporati ,Technology,Semiconductor - Specialized
NTX, Nuveen Texas Quality Income Mun ,Financial,Closed-End Fund - Debt
PHI,Philippine Long Distance Teleph ,Technology,Telecom Services - Foreign
PVG,Pretium Resources Inc. Ordinar ,Basic Materials,Industrial Metals & Minerals
SBBC,Scorpio Tankers Inc. 8.25 Seni,,
SIVR, ETFS Physical Silver Shares Tru ,N/A,N/A
STM,STMicroelectronics N.V. Common  ,Technology,Semiconductor - Broad Line
USLV, VelocityShares 3x Long Silver E ,N/A,N/A
BPY,Brookfield Property Partners L.P. ,Financial,Real Estate Development
FLQH,Franklin LibertyQ International,,
GVI,iShares Barclays Intermediate Government/Credit Bond Fund ETF,Fixed Income ETF,
NUSA,NuShares Enhanced Yield 1-5 Yea,,
TSBK, Timberland Bancorp  Inc. ,Financial,Savings & Loans
AQXP,Aquinox Pharmaceuticals Inc. ,Healthcare,Drugs - Generic
BELFB,Bel Fuse Inc. ,Technology,Diversified Electronics
BLH, Blackrock New York Municipal 20 ,Financial,Closed-End Fund - Debt
CTRE,CareTrust REIT Inc.,N/A,N/A
DBB, PowerShares DB Base Metals Fund ,N/A,N/A
EPOL,iShares MSCI Poland Investable Market Index Fund ETF,Global Equity ETF,
FIHD,UBS AG UBS AG FI Enhanced Globa,,
GDX,Market Vectors TR Gold Miners ETF,US Equity ETF,
GOLD, Randgold Resources Limited ,N/A,N/A
HWKN, Hawkins  Inc. ,Basic Materials,Synthetics
IRT,Independence Realty Trust  Inc. ,N/A,N/A
LAQ, Aberdeen Latin America Equity F ,Financial,Closed-End Fund - Foreign
