OS,BK,Bank of New York Mellon Corpora ,46.43,40.0162
OS,CINF,Cincinnati Financial Corporatio ,69.74,21.4509
OS,CMA,Comerica Incorporated Common St ,65.37,40.0487
OS,ENDP,Endo Health Solutions Inc. ,13.07,29.0242
OS,FLIR,FLIR Systems Inc. ,35.25,41.9686
OS,PRGO,Perrigo Company ,76.55,29.9187
OS,RF,Regions Financial Corporation C ,13.78,42.5434
OS,NAVI,Navient Corporation ,15.77,39.5835
OB,CERN,Cerner Corporation ,52.54,67.1619
OB,NRG,NRG Energy Inc. Common ,15.34,80.6264
OB,NWS,News Corporation ,12.7,63.9616
OB,NWSA,News Corporation ,12.23,62.5457
OB,RAI,Reynolds American Inc Common St ,57.68,73.0536
OB,SJM,J.M. Smucker Company (The) New  ,132.26,63.5142
OB,SYMC,Symantec Corporation ,26.2,72.6453
OB,WAT,Waters Corporation Common ,141.53,60.421
