OS,AAP,Advance Auto Parts Inc Advance  ,150.78,29.7704
OS,AN,AutoNation Inc. Common ,42.01,22.628
OS,BBT,BB&T Corporation Common ,44.32,28.7585
OS,COF,Capital One Financial Corporati ,83.78,25.148
OS,ESRX,Express Scripts Holding Company ,64.02,29.8928
OS,F,Ford Motor Company Common ,11.67,27.5163
OS,FTR,Frontier Communications Corpora ,1.94,18.5858
OS,GM,General Motors Company Common S ,34.26,28.5246
OS,GS,Goldman Sachs Group Inc. (The) ,231.9,28.6972
OS,JBHT,J.B. Hunt Transport Services I ,90.81,28.6031
OS,KMX,CarMax Inc ,60.04,29.8945
OS,KSU,Kansas City Southern Common Sto ,82.33,29.7995
OS,LNC,Lincoln National Corporation Co ,63.82,27.7995
OS,M,Macy's Inc Common ,28.27,28.9485
OS,MTB,M&T Bank Corporation Common Sto ,154.97,27.6416
OS,NBL,Noble Energy Inc. Common ,32.97,29.7591
OS,NSC,Norfolk Southern Corporation Co ,110.55,24.869
OS,PBCT,People's United Financial Inc. ,17.88,29.3653
OS,SJM,J.M. Smucker Company (The) New  ,133.16,29.8068
OS,TDG,Transdigm Group Incorporated Tr ,211.53,25.9411
OS,TGT,Target Corporation Common ,53.14,20.9514
OS,ZION,Zions Bancorporation ,40.89,29.1895
OS,NLSN, Nielsen Holdings N.V. Common St ,41.26,28.8455
OS,MNK,Mallinckrodt plc ,43.18,26.9824
OS,SYF,Synchrony Financial Common Stoc,33.43,29.9187
OB,ADBE,Adobe Systems Incorporated ,126.87,75.1822
OB,AMT,American Tower Corporation (REI ,118.95,77.2652
OB,CCL,Carnival Corporation Common Sto ,58.52,73.7007
OB,CTAS,Cintas Corporation ,125.95,73.852
OB,KLAC,KLA-Tencor Corporation ,95.23,72.3785
OB,MAR,Marriot International Common St ,93.14,77.7939
OB,MJN,Mead Johnson Nutrition Company  ,88.29,70.9102
OB,NEE,NextEra Energy Inc. Common Sto ,132.09,75.2446
OB,ORCL,Oracle Corporation ,44.95,70.9876
OB,PM,Philip Morris International Inc ,112.95,75.0422
OB,RAI,Reynolds American Inc Common St ,62.28,71.3782
OB,TIF,Tiffany & Co. Common ,95.36,77.2643
OB,VAR,Varian Medical Systems Inc. Co ,91.34,70.1561
OB,WYNN,Wynn Resorts Limited ,112.32,74.6299
OB,IFF, Internationa Flavors & Fragranc ,135.07,72.1065
