ticker,name,sector,industry
MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic
BBBY,Bed Bath & Beyond Inc. ,Services,Home Furnishing Stores
FE,FirstEnergy Corporation Common  ,Utilities,Electric Utilities
FSBW,FS Bancorp Inc. ,Financial,Regional - Pacific Banks
SHAG,WisdomTree Barclays Yield Enhan,,
UZA, United States Cellular Corporat ,N/A,N/A
BATRA,The Liberty Braves Group,N/A,N/A
BELFA,Bel Fuse Inc. ,NULL,NULL
BOCH,Bank of Commerce Holdings (CA) ,Financial,Regional - Pacific Banks
CRVL,CorVel Corp. ,Financial,Insurance Brokers
EIG,Employers Holdings Inc Common S ,Financial,Property & Casualty Insurance
FDUS, Fidus Investment Corporation ,Financial,Asset Management
FMCI,Forum Merger Corporation,,
GGG,Graco Inc. Common ,Industrial Goods,Diversified Machinery
KREF,KKR Real Estate Finance Trust I,,
LOAN,Manhattan Bridge Capital Inc ,Financial,Credit Services
NODK,NI Holdings  Inc.,,
STRL,Sterling Construction Company I ,Industrial Goods,Heavy Construction
TRK,Speedway Motorsports Inc. Comm ,Services,Sporting Activities
WTBA,West Bancorporation ,Financial,Regional - Southwest  Banks
ACGL,Arch Capital Group Ltd. ,Financial,Property & Casualty Insurance
HOFT, Hooker Furniture Corporation ,Consumer Goods,Home Furnishings & Fixtures
SIFI,SI Financial Group Inc. ,Financial,Savings & Loans
ATH,Athene Holding Ltd.,N/A,N/A
BATRK,The Liberty Braves Group,N/A,N/A
BELFB,Bel Fuse Inc. ,Technology,Diversified Electronics
BSCJ,Guggenheim BulletShares 2019 Corp Bond ETF,Fixed Income ETF,
CSBK,Clifton Savings Bancorp Inc. ,Financial,Savings & Loans
ELJ, Entergy Louisiana  Inc. First M ,N/A,N/A
FFC, Flaherty & Crumrine /Claymore P ,Financial,Closed-End Fund - Debt
FOMX,Foamix Pharmaceuticals Ltd.,Healthcare,Biotechnology
GOVNI,Government Properties Income Tr ,N/A,N/A
LAMR,Lamar Advertising Company ,Services,Advertising Agencies
PDM,Piedmont Office Realty Trust I ,Financial,REIT - Office
STWD,STARWOOD PROPERTY TRUST INC. S ,Financial,REIT - Diversified
TUZ,PIMCO 1-3 Year U.S. Treasury Index Fund ETF,Fixed Income ETF,
BSV,Vanguard Short-Term Bond ETF,Fixed Income ETF,
PHH,PHH Corp Common ,Financial,Credit Services
TCPC, TCP Capital Corp. ,N/A,N/A
AVID,Avid Technology Inc. ,Technology,Multimedia & Graphics Software
BGSF,BG Staffing  Inc.,Services,Staffing & Outsourcing Services
BSCM,Guggenheim BulletShares 2022 Corp Bd ETF ,N/A,N/A
DKT, Deutsch Bk Contingent Cap Tr V  ,N/A,N/A
ERII,Energy Recovery Inc. ,Industrial Goods,Pollution & Treatment Controls
FLIC,The First of Long Island Corpor ,Financial,Regional - Northeast Banks
GBDC, Golub Capital BDC  Inc. ,N/A,N/A
JBT,John Bean Technologies Corporat ,Industrial Goods,Diversified Machinery
LCNB, LCNB Corporation ,Financial,Regional - Mid-Atlantic Banks
NEWM,New Media Investment Group Inc. ,Services,Publishing - Newspapers
SAFT,Safety Insurance Group Inc. ,Financial,Property & Casualty Insurance
TPRE,Third Point Reinsurance Ltd. ,Financial,Property & Casualty Insurance
VGSH,Vanguard Short-Term Government Bond ETF,Fixed Income ETF,
SCAP,AdvisorShares Cornerstone Small,,
TSQ,Townsquare Media Inc. Class A ,Services,Broadcasting - Radio
AXS,Axis Capital Holdings Limited C ,Financial,Property & Casualty Insurance
BCRH,Blue Capital Reinsurance Holdings Ltd. ,N/A,N/A
BKCC,BlackRock Kelso Capital Corpora ,Financial,Asset Management
CFFI,C&F Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
DX,Dynex Capital Inc. Common Stoc ,Financial,Mortgage Investment
FCCO,First Community Corporation ,Financial,Regional - Southwest  Banks
FLTB,Fidelity Limited Term Bond ETF ,,
GBLI,Global Indemnity plc ,Financial,Property & Casualty Insurance
KBWP,PowerShares KBW Property & Casualty Insurance Portfolio ETF,US Equity ETF,
LDUR,PIMCO Low Duration ETF ,N/A,N/A
NFBK,Northfield Bancorp Inc. ,Financial,Regional - Northeast Banks
SOXS, Direxion Daily Semiconductor Be ,N/A,N/A
TRC,Tejon Ranch Co Common ,Financial,Property Management
VLRS,Controladora Vuela Compa ,Services,Major Airlines
