OS,FL,Footlocker Inc. ,55.1,21.1964
OS,XEC,Cimarex Energy Co Common ,101.14,29.6584
OS,HPE,Hewlett Packard Enterprise Company,16.88,21.9354
OB,ABT,Abbott Laboratories Common Stoc ,47.46,75.8524
OB,AFL,AFLAC Incorporated Common ,77.9,71.5491
OB,ALL,Allstate Corporation (The) Comm ,87.97,70.4599
OB,AON,Aon plc Class A Ordinary Shares ,134.06,84.0011
OB,BCR,C.R. Bard Inc. Common ,314.07,78.7266
OB,BK,Bank of New York Mellon Corpora ,49.57,71.3301
OB,BSX,Boston Scientific Corporation C ,27.92,72.2932
OB,C,Citigroup Inc. Common ,64.69,71.0373
OB,CBOE,CBOE Holdings Inc. ,89.93,80.9675
OB,CME,CME Group Inc. ,126.07,73.9743
OB,COO,Cooper Companies Inc. (The) Co ,240.88,78.7343
OB,CTL,CenturyLink Inc. Common ,27.24,75.3144
OB,DE,Deere & Company Common ,126.42,78.6913
OB,ECL,Ecolab Inc. Common ,134.49,70.2723
OB,EL,Estee Lauder Companies Inc. (T ,96.64,71.4175
OB,EMN,Eastman Chemical Company Common ,83.84,70.7594
OB,FDX,FedEx Corporation Common ,209.42,76.5219
OB,ITW,Illinois Tool Works Inc. Common ,146.42,75.6636
OB,IVZ,Invesco Plc New Common ,34.49,71.5435
OB,JNJ,Johnson & Johnson Common ,132.02,78.6702
OB,KSU,Kansas City Southern Common Sto ,101.75,82.5923
OB,LVLT,Level 3 Communications Inc. Co ,63.96,78.0411
OB,MAA,Mid-America Apartment Communiti ,108.16,80.1022
OB,MJN,Mead Johnson Nutrition Company  ,89.99,82.7739
OB,MMC,Marsh & McLennan Companies Inc ,78.6,76.2488
OB,MMM,3M Company Common ,209.11,77.2377
OB,NDAQ,The NASDAQ OMX Group Inc. ,71.49,72.535
OB,PGR,Progressive Corporation (The) C ,43.61,76.5611
OB,TSO,Tesoro Corporation Common ,94.22,80.0883
OB,UA,Under Armour Inc. Class A Comm ,21.25,78.2489
OB,VAR,Varian Medical Systems Inc. Co ,102.01,74.1444
OB,WAT,Waters Corporation Common ,184.97,71.3602
OB,BLK,BlackRock Inc,419.31,78.8531
OB,HAS, Hasbro  Inc. ,110.1,80.0933
OB,HIG, Hartford Financial Services Gro ,51.67,70.2071
OB,ICE, IntercontinentalExchange  Inc.  ,64.46,78.2055
OB,STT, State Street Corporation Common ,88.59,78.1068
OB,ABBV,AbbVie Inc. ,69.67,75.2902
OB,WLTW,Willis Towers Watson Public Limited Company,147.18,72.0732
OB,CSRA,CSRA Inc.,32.31,73.1656
OB,SPGI,S&P Global  Inc.,146.5,71.9697
OB,INFO,IHS Markit Ltd.,46.6,70.1561
OB,UAA,Under Armour  Inc. Class A,22.95,74.727
