ABT,Abbott Laboratories Common Stoc ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
AON,Aon plc Class A Ordinary Shares ,Bullish
BBT,BB&T Corporation Common ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DE,Deere & Company Common ,Bullish
DG,Dollar General Corporation Comm ,Bullish
INTU,Intuit Inc. ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
MYL,Mylan Inc. ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PM,Philip Morris International Inc ,Bullish
PX,Praxair Inc. Common ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
YHOO,Yahoo! Inc. ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
IBM, International Business Machines ,Bullish
ANTM,Anthem Inc. Common,Bullish
