ticker,name,sector,industry
PDCO,Patterson Companies Inc. ,Services,Medical Equipment Wholesale
CPB,Campbell Soup Company Common St ,Consumer Goods,Processed & Packaged Goods
WFM, Whole Foods Market  Inc. ,Services,Grocery Stores
AMCC,Applied Micro Circuits Corporat ,Technology,Semiconductor - Integrated Circuits
DKL,Delek Logistics Partners LP ,Basic Materials,Independent Oil & Gas
OFED,Oconee Federal Financial Corp.,Financial,Savings & Loans
PRFT,Perficient Inc. ,Technology,Business Software & Services
CLAC,Capitol Acquisition Corp. II,N/A,N/A
AJRD,Aerojet Rocketdyne Holdings  Inc.,Industrial Goods,Aerospace/Defense - Major Diversified
OAKS,Five Oaks Investment Corp. ,Financial,REIT - Residential
SABR,Sabre Corporation ,Technology,Information Technology Services
QEFA,SPDR EURO STOXX Small Cap ETF ,,
HYXU,iShares Global ex USD High Yield Corp Bd ETF,Fixed Income ETF,
SBW, Western Asset Worldwide Income  ,N/A,N/A
MUNI,PIMCO Intermediate Municipal Bond Strategy Fund ETF,Fixed Income ETF,
AFT, Apollo Senior Floating Rate Fun ,N/A,N/A
NMT, Nuveen Massachusetts Premium In ,N/A,N/A
MYCC,ClubCorp Holdings Inc. ,Services,Sporting Activities
CUPM,iPath Pure Beta Copper ETN ,N/A,N/A
GJH,Synthetic Fixed-Income Securiti ,N/A,N/A
PALL, ETFS Physical Palladium Shares ,N/A,N/A
ENZL,iShares MSCI New Zealand Investable Market Index Fund (ENZL) ETF,Global Equity ETF,
OSTK,Overstock.com Inc. ,Services,Catalog & Mail Order Houses
BUI, BlackRock Utility and Infrastru ,N/A,N/A
ENTG,Entegris Inc. ,Technology,Semiconductor Equipment & Materials
CEVA,CEVA Inc. ,Technology,Semiconductor - Specialized
CERS,Cerus Corporation ,Healthcare,Biotechnology
GLU, Gabelli Global Utility Common S ,Financial,Closed-End Fund - Equity
ESD, Western Asset Emerging Markets  ,Financial,Closed-End Fund - Debt
SGF, Singapore Fund  Inc. (The) Comm ,N/A,N/A
EPC,Edgewell Personal Care Company,Consumer Goods,Personal Products
JRI, Nuveen Real Asset Income and Gr ,N/A,N/A
REV,Revlon Inc. New Common ,Consumer Goods,Personal Products
ETX,Eaton Vance Municipal Income Te ,N/A,N/A
CMTL,Comtech Telecommunications Corp ,Technology,Communication Equipment
GRX, The Gabelli Healthcare & Wellne ,N/A,N/A
MSD, Morgan Stanley Emerging Markets ,Financial,Closed-End Fund - Debt
JJC, iPath Dow Jones UBS Copper Tota ,N/A,N/A
PGZ,Principal Real Estate Income Fu ,N/A,N/A
FCO, Aberdeen Global Income Fund  In ,N/A,N/A
STRZB,Starz ,N/A,N/A
SODA,SodaStream International Ltd. ,Consumer Goods,Beverages - Soft Drinks
EIGI,Endurance International Group Holdings Inc. ,Technology,Application Software
GLO, Clough Global Opportunities Fun ,N/A,N/A
ST,Sensata Technologies Holding N. ,Consumer Goods,Electronic Equipment
GRF, Eagle Capital Growth Fund  Inc. ,N/A,N/A
COTY,Coty Inc. ,Consumer Goods,Personal Products
IHE,iShares Dow Jones U.S. Pharmaceutical Index Fund ETF,US Equity ETF,
LABL,Multi-Color Corporation ,Services,Business Services
FFBCW,First Financial Bancorp. ,N/A,N/A
PICB,PowerShares International Corporate Bond Portfolio ETF,Fixed Income ETF,
SUPN, Supernus Pharmaceuticals  Inc. ,Healthcare,Drugs - Generic
CPER,United States Copper ,N/A,N/A
FLAT, iPath US Treasury Flattener ETN ,N/A,N/A
EBF,Ennis Inc. Common ,Consumer Goods,Office Supplies
EFFE,Global X JPMorgan Efficiente In ,,
GUT, Gabelli Utility Trust (The) Com ,Financial,Closed-End Fund - Equity
BR,Broadridge Financial Solutions ,Technology,Information & Delivery Services
ANCB, Anchor Bancorp ,Financial,Savings & Loans
MITL,Mitel Networks Corporation ,Technology,Communication Equipment
WAIR, Wesco Aircraft Holdings  Inc. C ,Services,Industrial Equipment Wholesale
RENX,RELX NV,N/A,N/A
NFG,National Fuel Gas Company Commo ,Utilities,Gas Utilities
CUBE, CubeSmart Common Shares ,Financial,REIT - Industrial
ZGNX,Zogenix Inc. ,Healthcare,Drug Manufacturers - Major
