ticker,name,sector,industry
KRS,ProShares Short KBW Regional Banking ETF,Commodity Based ETF,
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
BIS,ProShares UltraShort Nasdaq Biotechnology ETF,Commodity Based ETF,
HURC, Hurco Companies  Inc. ,Technology,Scientific & Technical Instruments
AMC,AMC Entertainment Holdings Inc. ,Services,Movie Production
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
MDU,MDU Resources Group Inc. Commo ,Industrial Goods,General Building Materials
NXP, Nuveen Select Tax Free Income P ,N/A,N/A
SPWH,Sportsman's Warehouse Holdings Inc. ,Consumer Goods,Sporting Goods
ELNK,EarthLink Inc. ,Technology,Telecom Services - Domestic
GMTB,Columbia Core Bond Strategy ETF,Fixed Income ETF,
MHF, Western Asset Municipal High In ,N/A,N/A
SM,SM Energy Company Common ,Basic Materials,Independent Oil & Gas
CECE,CECO Environmental Corp. ,Industrial Goods,Pollution & Treatment Controls
CSGS,CSG Systems International Inc. ,Technology,Business Software & Services
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
MYN, Blackrock MuniYield New York Qu ,N/A,N/A
MAV, Pioneer Municipal High Income A ,Financial,Closed-End Fund - Debt
CLRO,ClearOne Communications Inc. ,Technology,Communication Equipment
LMNX,Luminex Corporation ,Healthcare,Medical Instruments & Supplies
HMH, Helios Multi-Sector High Income ,N/A,N/A
BFY, BlackRock New York Municipal In ,N/A,N/A
BNJ, BlackRock New Jersey Municipal  ,Financial,Closed-End Fund - Debt
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
EVO, Eaton Vance Ohio Municipal Inco ,Financial,Closed-End Fund - Debt
DL,China Distance Education Holdin ,Services,Education & Training Services
RELY,Real Industry  Inc.,Industrial Goods,Waste Management
GJT, Synthetic Fixed-Income Securiti ,N/A,N/A
ZSL,ProShares UltraShort Silver ETF,Commodity Based ETF,
RCKY,Rocky Brands Inc. ,Consumer Goods,Textile - Apparel Footwear & Accessories
ITE,SPDR Barclays Capital Intermediate Term Treasury ETF,Fixed Income ETF,
CRC,Chromcraft Revington Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
GTS, Triple-S Management Corporation ,Financial,Accident & Health Insurance
BRCD,Brocade Communications Systems ,Technology,Data Storage Devices
