ticker,name,sector,industry
ICE, IntercontinentalExchange  Inc.  ,Financial,Diversified Investments
NDAQ,The NASDAQ OMX Group Inc. ,Financial,Diversified Investments
BBBY,Bed Bath & Beyond Inc. ,Services,Home Furnishing Stores
AGN,Allergan Inc. Common ,Healthcare,Drug Manufacturers - Other
CHD,Church & Dwight Company Inc. C ,Consumer Goods,Cleaning Products
VER,VEREIT  Inc.,N/A,N/A
GOGO,Gogo Inc. ,Technology,Diversified Communication Services
PDM,Piedmont Office Realty Trust I ,Financial,REIT - Office
FITBI,Fifth Third Bancorp ,N/A,N/A
BPT,BP Prudhoe Bay Royalty Trust Co ,Basic Materials,Oil & Gas Refining & Marketing
GLDI,Credit Suisse Gold Shrs Cov Call Exc ETN ,N/A,N/A
RIGS,ALPS RiverFront Strategic Income ,N/A,N/A
EAGLU,Silver Eagle Acquisition Corp. ,N/A,N/A
POPE,Pope Resources ,Industrial Goods,Lumber Wood Production
EVO, Eaton Vance Ohio Municipal Inco ,Financial,Closed-End Fund - Debt
WPPGY,WPP plc ,NULL,NULL
TATT, TAT Technologies Ltd. ,Industrial Goods,Aerospace/Defense Products & Services
METC,Ramaco Resources  Inc.,,
SLVO,Credit Suisse Silver Shares Cov Call ETN ,N/A,N/A
GOOD,Gladstone Commercial Corporatio ,Financial,REIT - Diversified
SINA,Sina Corporation ,Technology,Internet Software & Services
MAG,Magnetek Inc. ,Industrial Goods,Industrial Electrical Equipment
JMM,Nuveen Multi-Market Income Fund,N/A,N/A
RFUN,RiverFront Dynamic Unconstraine,,
CEM, ClearBridge Energy MLP Fund Inc ,N/A,N/A
GGT, Gabelli Multi-Media Trust  Inc. ,N/A,N/A
MHD, Blackrock MuniHoldings Fund  In ,Financial,Closed-End Fund - Debt
NYRT,New York REIT Inc. ,Financial,REIT - Office
VRX,Valeant Pharmaceuticals Interna ,Healthcare,Drug Delivery
ARDX,Ardelyx Inc.,Healthcare,Biotechnology
FMN, Federated Premier Municipal Inc ,N/A,N/A
PAI, Western Asset Income Fund Commo ,Financial,Closed-End Fund - Debt
JCOM,j2 Global Inc. ,Technology,Internet Software & Services
GBAB, Guggenheim Build America Bonds  ,N/A,N/A
DEMG,Deutsche X-trackers FTSE Emergi,,
GGZ,Gabelli Global Small and Mid Ca,N/A,N/A
BRCD,Brocade Communications Systems ,Technology,Data Storage Devices
DGS,WisdomTree Emerging Market SmallCap Fund ETF,Global Equity ETF,
GQRE,FlexShares Global Quality Real Estate ,N/A,N/A
BMI,Badger Meter Inc. Common ,Technology,Scientific & Technical Instruments
NYV, Nuveen New York Municipal Value ,N/A,N/A
UGL,ProShares Ultra Gold ETF,Commodity Based ETF,
KMF, Kayne Anderson Midstream Energy ,N/A,N/A
THW,Tekla World Healthcare Fund Sha ,N/A,N/A
IAG, Iamgold Corporation Ordinary Sh ,Basic Materials,Gold
GFY, Western Asset Variable Rate Str ,Financial,Closed-End Fund - Debt
EPC,Edgewell Personal Care Company,Consumer Goods,Personal Products
MPB,Mid Penn Bancorp ,Financial,Regional - Northeast Banks
ACC,American Campus Communities Inc ,Financial,REIT - Residential
KED, Kayne Anderson Energy Developme ,N/A,N/A
EYLD,Cambria ETF Trust Cambria Emerg,,
WLKP,Westlake Chemical Partners LP C,Basic Materials,Chemicals - Major Diversified
EROS,Eros International Plc ,Services,Movie Production
EMSH,ProShares Shrt Term USD Emrg Mkts Bd ETF ,N/A,N/A
HIPS,Master Income ETF,,
DEPO,Depomed Inc. ,Healthcare,Drug Manufacturers - Other
FRGI, Fiesta Restaurant Group  Inc. ,Services,Restaurants
WB,Weibo Corporation ,Technology,Internet Information Providers
GOV,Government Properties Income Tr ,Financial,REIT - Office
FSP,Franklin Street Properties Corp ,Financial,REIT - Office
ROAM,Lattice Emerging Markets Strate,N/A,N/A
EMF, Templeton Emerging Markets Fund ,Financial,Closed-End Fund - Foreign
OVID,Ovid Therapeutics Inc.,,
RLJ, RLJ Lodging Trust Common Shares ,Financial,REIT - Hotel/Motel
CEW, WisdomTree Dreyfus Emerging Cur ,N/A,N/A
SE,Spectra Energy Corp Common Stoc ,Basic Materials,Oil & Gas Pipelines
BCRH,Blue Capital Reinsurance Holdings Ltd. ,N/A,N/A
HRZN, Horizon Technology Finance Corp ,Financial,Asset Management
ESTE, Earthstone Energy  Inc. Common  ,Basic Materials,Independent Oil & Gas
CTRP,Ctrip.com International Ltd. ,Services,Lodging
EIM, Eaton Vance Municipal Bond Fund ,Financial,Closed-End Fund - Debt
ENX, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
HPS, John Hancock Preferred Income F ,N/A,N/A
EEI,Ecology and Environment Inc. ,Industrial Goods,Waste Management
DBP, PowerShares DB Precious Metals  ,N/A,N/A
EVC,Entravision Communications Corp ,Services,Broadcasting - TV
BTZ, BlackRock Credit Allocation Inc ,Financial,Closed-End Fund - Debt
CFCO,CF Corporation,N/A,N/A
YEXT,Yext  Inc.,,
NVS,Novartis AG Common ,Healthcare,Drug Manufacturers - Major
VLT, Invesco Van Kampen High Income  ,N/A,N/A
PEGI,Pattern Energy Group Inc. ,Utilities,Diversified Utilities
EHI, Western Asset Global High Incom ,Financial,Closed-End Fund - Debt
SPTN,Spartan Stores Inc. ,Services,Food Wholesale
PSLV, Sprott Physical Silver Trust ET ,N/A,N/A
PHYS, Sprott Physical Gold Trust ETV ,N/A,N/A
