AEP,American Electric Power Company ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
D,Dominion Resources Inc. Common ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
MRK,Merck & Company Inc. Common St ,Bullish
NEE,NextEra Energy Inc. Common Sto ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCG,Pacific Gas & Electric Co. Comm ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
PPL,PP&L Corporation Common ,Bullish
PSA,Public Storage Common ,Bullish
SO,Southern Company (The) Common S ,Bullish
SPG,Simon Property Group Inc. Comm ,Bullish
GLD, SPDR Gold Trust ,Bullish
HPQ, Hewlett-Packard Company Common  ,Bullish
MDLZ, Mondelez International  Inc. ,Bullish
BKCC,BlackRock Kelso Capital Corpora ,Bearish
ECL,Ecolab Inc. Common ,Bearish
INTU,Intuit Inc. ,Bearish
TEL,TE Connectivity Ltd. New Switze ,Bearish
