ACN,Accenture plc. Class A Ordinary ,Bullish
ALL,Allstate Corporation (The) Comm ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bullish
AMGN,Amgen Inc. ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
AVGO,Avago Technologies Limited ,Bullish
BA,Boeing Company (The) Common Sto ,Bullish
BBT,BB&T Corporation Common ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
COP,ConocoPhillips Common ,Bullish
CSCO,Cisco Systems Inc. ,Bullish
CSX,CSX Corporation Common ,Bullish
CVS,CVS Caremark Corporation Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DE,Deere & Company Common ,Bullish
DIS,Walt Disney Company (The) Commo ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
EBAY,eBay Inc. ,Bullish
FDX,FedEx Corporation Common ,Bullish
GILD,Gilead Sciences Inc. ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
INTC,Intel Corporation ,Bullish
INTU,Intuit Inc. ,Bullish
ITW,Illinois Tool Works Inc. Common ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
LYB,LyondellBasell Industries NV Or ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MET,MetLife Inc. Common ,Bullish
MMM,3M Company Common ,Bullish
MS,Morgan Stanley Common ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
PFE,Pfizer Inc. Common ,Bullish
PM,Philip Morris International Inc ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PRU,Prudential Financial Inc. Comm ,Bullish
PX,Praxair Inc. Common ,Bullish
SCHW,Charles Schwab Corporation (The ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
UNP,Union Pacific Corporation Commo ,Bullish
UTX,United Technologies Corporation ,Bullish
VTR,Ventas Inc. Common ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
BLK,BlackRock Inc,Bullish
ETN, Eaton Corporation Common ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
IBM, International Business Machines ,Bullish
SPY,SPDR S&P 500 ETF,Bullish
ABBV,AbbVie Inc. ,Bullish
FOXA,Twenty-First Century Fox Inc. ,Bullish
ZTS,Zoetis Inc. ,Bullish
PYPL,PayPal Holdings  Inc.,Bullish
AEP,American Electric Power Company ,Bearish
AZO,AutoZone Inc. Common ,Bearish
D,Dominion Resources Inc. Common ,Bearish
LOW,Lowe's Companies Inc. Common S ,Bearish
PCG,Pacific Gas & Electric Co. Comm ,Bearish
PCP,Precision Castparts Corporation ,Bearish
PSA,Public Storage Common ,Bearish
SYY,Sysco Corporation Common ,Bearish
ICE, IntercontinentalExchange  Inc.  ,Bearish
