ticker,name,sector,industry
TCCO,Technical Communications Corpor ,Technology,Communication Equipment
NBH, Neuberger Berman Intermediate M ,N/A,N/A
DBS, PowerShares DB Silver Fund ,N/A,N/A
DBMX,db X-trackers MSCI Mexico Hedged Eq ETF ,N/A,N/A
AMBC,Ambac Financial Group Inc. ,Financial,Surety & Title Insurance
FXP,ProShares UltraShort FTSE China 25 ETF,Commodity Based ETF,
CIU,iShares Barclays Intermediate Credit Bond Fund ETF,Fixed Income ETF,
SPA,Sparton Corporation Common Stoc ,Technology,Diversified Electronics
LCUT,Lifetime Brands Inc. ,Consumer Goods,Housewares & Accessories
IBCE,iSharesBond Mar 2023 Corp ex-Fincls Term ,N/A,N/A
SPNS,Sapiens International Corporati ,Technology,Technical & System Software
PEI,Pennsylvania Real Estate Invest ,Financial,REIT - Retail
TCPC, TCP Capital Corp. ,N/A,N/A
NNC, Nuveen North Carolina Premium I ,Financial,Closed-End Fund - Debt
NXN, Nuveen New York Select Tax-Free ,Financial,Closed-End Fund - Debt
FTAI,Fortress Transportation and Infrastructure Investors LLC,Services,Rental & Leasing Services
PLND,Market Vectors Poland ETF,Global Equity ETF,
FLCO,Franklin Liberty Investment Gra,,
MYOK,MyoKardia  Inc.,N/A,N/A
DTF, DTF Tax-Free Income  Inc. Commo ,Financial,Closed-End Fund - Debt
VTN, Invesco Van Kampen Trust for In ,N/A,N/A
PFIG,PowerShares Fundamental Investment Grade Corporate Bond Portfolio ETF,Fixed Income ETF,
MUE, Blackrock MuniHoldings Quality  ,N/A,N/A
REVG,REV Group  Inc.,,
NTX, Nuveen Texas Quality Income Mun ,Financial,Closed-End Fund - Debt
BQH, Blackrock New York Municipal Bo ,Financial,Closed-End Fund - Debt
MUI, Blackrock Muni Intermediate Dur ,Financial,Closed-End Fund - Debt
TRK,Speedway Motorsports Inc. Comm ,Services,Sporting Activities
BAF, BlackRock Municipal Income Inve ,N/A,N/A
ARCC, Ares Capital Corporation ,N/A,N/A
NID,Nuveen Intermediate Duration Mu ,N/A,N/A
NBB, Nuveen Build America Bond Fund  ,N/A,N/A
VKQ, Invesco Van Kampen Municipal Tr ,N/A,N/A
FXF, Rydex CurrencyShares Swiss Fran ,N/A,N/A
IBDQ,iShares iBonds Dec 2025 Corpora,,
ABDC,Alcentra Capital Corp.,N/A,N/A
IBDR,iShares iBonds Dec 2026 Term Co,,
CMBS,iShares Barclays CMBS Bond ETF,Fixed Income ETF,
BSD, BlackRock Strategic Municipal T ,Financial,Closed-End Fund - Debt
NAD, Nuveen Dividend Advantage Munic ,Financial,Closed-End Fund - Debt
ARES,Ares Management L.P. Common Uni,Financial,Asset Management
NOM, Nuveen Missouri Premium Income  ,N/A,N/A
PNF, PIMCO New York Municipal Income ,N/A,N/A
OMEX,Odyssey Marine Exploration Inc ,Services,Research Services
MNP, Western Asset Municipal Partner ,N/A,N/A
GLF,GulfMark Offshore Inc. New Com ,Basic Materials,Oil & Gas Equipment & Services
EVY, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
UTHR,United Therapeutics Corporation ,Healthcare,Drug Manufacturers - Other
FCCO,First Community Corporation ,Financial,Regional - Southwest  Banks
BSCO,Guggenheim BulletShares 2024 Co ,,
YANG, Direxion Daily China Bear 3x Sh ,N/A,N/A
MHI, Pioneer Municipal High Income T ,N/A,N/A
GSBD,Goldman Sachs BDC Inc.,N/A,N/A
NEV, Nuveen Enhanced Municipal Value ,N/A,N/A
BFY, BlackRock New York Municipal In ,N/A,N/A
NKG, Nuveen Georgia Dividend Advanta ,Financial,Closed-End Fund - Debt
NYV, Nuveen New York Municipal Value ,N/A,N/A
ENX, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
YEXT,Yext  Inc.,,
CTB,Cooper Tire & Rubber Company Co ,Consumer Goods,Rubber & Plastics
MNE, Blackrock Muni New York Interme ,N/A,N/A
OIA, Invesco Municipal Income Opport ,N/A,N/A
AVDL,Avadel Pharmaceuticals plc - Am,,
