ticker,name,sector,industry
INFO,IHS Markit Ltd.,N/A,N/A
KMB,Kimberly-Clark Corporation Comm ,Consumer Goods,Personal Products
PPL,PP&L Corporation Common ,Utilities,Electric Utilities
IDHD,PowerShares S&P International D,,
SHAG,WisdomTree Barclays Yield Enhan,,
PEGI,Pattern Energy Group Inc. ,Utilities,Diversified Utilities
BBVA,Banco Bilbao Vizcaya Argentaria ,Financial,Foreign Regional Banks
MUE, Blackrock MuniHoldings Quality  ,N/A,N/A
NFRA,FlexShares STOXX Global Broad Infras ,N/A,N/A
MZZ,ProShares UltraShort MidCap400 ETF,Commodity Based ETF,
IBN, ICICI Bank Limited Common ,Financial,Foreign Regional Banks
PBSK, Poage Bankshares  Inc. ,Conglomerates,Conglomerates
CMF,iShares S&P Cali Muni Bond ETF,Fixed Income ETF,
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
SHM,SPDR Barclays Capital Short Term Municipal Bond ETF,Fixed Income ETF,
SVT, Servotronics  Inc. Common ,Industrial Goods,Industrial Electrical Equipment
AGZ,iShares Barclays Agency Bond Fund ETF,Fixed Income ETF,
UDN, PowerShares DB USD Index Bearis ,N/A,N/A
MQT, Blackrock MuniYield Quality Fun ,Financial,Closed-End Fund - Debt
VMM, Delaware Investments Minnesota  ,Financial,Closed-End Fund - Debt
CMBS,iShares Barclays CMBS Bond ETF,Fixed Income ETF,
DTF, DTF Tax-Free Income  Inc. Commo ,Financial,Closed-End Fund - Debt
GOVT,iShares Barclays U.S. Treasury Bond ETF,Fixed Income ETF,
DOO,WisdomTree International Dividend Top 100 Fund ETF,Global Equity ETF,
EIM, Eaton Vance Municipal Bond Fund ,Financial,Closed-End Fund - Debt
TLH,iShares Barclays 10-20 Year Treasury Bond Fund ETF,Fixed Income ETF,
IBND,SPDR Barclays Capital International Corporate Bond ETF,Fixed Income ETF,
SMDD,ProShares UltraPro Short MidCap400 ETF,Commodity Based ETF,
FTSD,Franklin Short Duration U.S. Go ,,
PGM, iPath DJ-UBS Platinum Subindex  ,N/A,N/A
ZBIO,ProShares UltraPro Short NASDAQ,,
TAIL,Cambria Tail Risk ETF,,
HYXU,iShares Global ex USD High Yield Corp Bd ETF,Fixed Income ETF,
FXF, Rydex CurrencyShares Swiss Fran ,N/A,N/A
EDV,Vanguard Extended Duration Treasury ETF,Fixed Income ETF,
ORG,The Organics ETF,,
ZTO,ZTO Express (Cayman) Inc. Ameri,,
TMF, Direxion Daily 20-Yr Treasury B ,N/A,N/A
AGO,Assured Guaranty Ltd. Common St ,Financial,Surety & Title Insurance
IEI,iShares Barclays 3-7 Year Treasury Bond Fund ETF,Fixed Income ETF,
TIP,iShares Barclays TIPS Bond Fund ETF,Fixed Income ETF,
ENZ,Enzo Biochem Inc. Common ,Healthcare,Medical Laboratories & Research
VDC,Vanguard Consumer Staples ETF - DNQ ETF,US Equity ETF,
SDD,ProShares UltraShort SmallCap600 ETF,Commodity Based ETF,
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
ENLC,EnLink Midstream LLC ,Basic Materials,Oil & Gas Refining & Marketing
WIT,Wipro Limited Common ,Technology,Information Technology Services
MUNI,PIMCO Intermediate Municipal Bond Strategy Fund ETF,Fixed Income ETF,
NAC, Nuveen California Dividend Adva ,Financial,Closed-End Fund - Debt
BIS,ProShares UltraShort Nasdaq Biotechnology ETF,Commodity Based ETF,
EWA,iShares MSCI Australia Index Fund ETF,Global Equity ETF,
ULE,ProShares Ultra Euro ETF,Commodity Based ETF,
VPV, Invesco Van Kampen Pennsylvania ,N/A,N/A
TCCO,Technical Communications Corpor ,Technology,Communication Equipment
IEF,iShares Barclays 7-10 Year Treasury Bond Fund ETF,Fixed Income ETF,
BWX,SPDR Barclays Capital International Treasury Bond ETF,Fixed Income ETF,
ALD,WisdomTree Asia Local Debt Fund ETF,Fixed Income ETF,
QAT,iShares MSCI Qatar Capped ETF,N/A,N/A
BWZ,SPDR Barclays Capital Short Term International Treasury Bond ETF,Fixed Income ETF,
DGP, Deutsche Bank AG DB Gold Double ,N/A,N/A
SIJ,ProShares UltraShort Industrials ETF,Commodity Based ETF,
MYY,ProShares Short MidCap400 ETF,Commodity Based ETF,
CHT,Chunghwa Telecom Co Ltd America ,Technology,Telecom Services - Domestic
TDI,Telephone and Data Systems Inc ,NULL,NULL
AUSE,WisdomTree Australia Dividend Fund ETF,Global Equity ETF,
JHMU,John Hancock Multifactor Utilit,,
IIM, Invesco Value Municipal Income  ,N/A,N/A
EIP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
TIPZ,PIMCO Broad U.S. TIPS Index Fund ETF,Fixed Income ETF,
UST,ProShares Ultra 7-10 Year Treasury ETF,Commodity Based ETF,
FXE, Rydex CurrencyShares Euro Curre ,N/A,N/A
MAV, Pioneer Municipal High Income A ,Financial,Closed-End Fund - Debt
NGG,National Grid Transco PLC Nati ,Utilities,Gas Utilities
