AMT,American Tower Corporation (REI ,Bullish
CCI,Crown Castle International Corp ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DUK,Duke Energy Corporation (Holdin ,Bullish
MON,Monsanto Company Common ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
SRE,Sempra Energy Common ,Bullish
VTR,Ventas Inc. Common ,Bullish
SHV,iShares Barclays Short Treasury Bond Fund ETF,Bullish
MUB,iShares S&P National Municipal Bond Fund ETF,Bullish
ABBV,AbbVie Inc. ,Bullish
ACN,Accenture plc. Class A Ordinary ,Bearish
AMZN,Amazon.com Inc. ,Bearish
CAH,Cardinal Health Inc. Common St ,Bearish
CCL,Carnival Corporation Common Sto ,Bearish
CELG,Celgene Corporation ,Bearish
INTU,Intuit Inc. ,Bearish
KR,Kroger Company (The) Common Sto ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
HON, Honeywell International Inc. Co ,Bearish
HUM, Humana Inc. Common ,Bearish
