ticker,name,sector,industry
VZ,Verizon Communications Inc. Com ,Technology,Telecom Services - Domestic
NOV,National Oilwell Varco Inc. Co ,Basic Materials,Oil & Gas Equipment & Services
HAL, Halliburton Company Common Stoc ,Basic Materials,Oil & Gas Equipment & Services
TSCO,Tractor Supply Company ,Services,Specialty Retail Other
MAT,Mattel Inc. ,Consumer Goods,Toys & Games
GIS,General Mills Inc. Common Stoc ,Consumer Goods,Processed & Packaged Goods
APA,Apache Corporation Common ,Basic Materials,Independent Oil & Gas
CHRW,C.H. Robinson Worldwide Inc. ,Services,Air Delivery & Freight Services
GWW, W.W. Grainger  Inc. Common Stoc ,Services,Industrial Equipment Wholesale
URI,United Rentals Inc. Common Sto ,Services,Rental & Leasing Services
K,Kellogg Company Common ,Consumer Goods,Processed & Packaged Goods
KATE,Kate Spade & Company ,Consumer Goods,Textile - Apparel Clothing
DEPO,Depomed Inc. ,Healthcare,Drug Manufacturers - Other
RDC,Rowan Companies plc Class A Ord ,Basic Materials,Oil & Gas Drilling & Exploration
WILC,G. Willi-Food International  L ,Consumer Goods,Food - Major Diversified
IXP,iShares S&P Global Telecommunications Index Fund ETF,Global Equity ETF,
BIS,ProShares UltraShort Nasdaq Biotechnology ETF,Commodity Based ETF,
PZA,PowerShares Insured National Municipal Bond Portfolio ETF,Fixed Income ETF,
USAG,United States Agriculture Index ,N/A,N/A
XBIT,XBiotech  Inc.,Healthcare,Biotechnology
CRZO,Carrizo Oil & Gas Inc. ,Basic Materials,Independent Oil & Gas
ISM, SLM Corporation ,N/A,N/A
CRR,Carbo Ceramics Inc. Common Sto ,Basic Materials,Oil & Gas Equipment & Services
CYBE,CyberOptics Corporation ,Technology,Scientific & Technical Instruments
EGPT,Market Vectors Egypt Index ETF,Global Equity ETF,
NSTG,NanoString Technologies Inc. ,Healthcare,Biotechnology
SCC,ProShares UltraShort Consumer Services ETF,Commodity Based ETF,
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
CPG,Crescent Point Energy Corp. ,N/A,N/A
FMSA,FMSA Holdings Inc. Common,Basic Materials,Industrial Metals & Minerals
DYN, Dynegy Inc. Common ,Utilities,Electric Utilities
CRC,Chromcraft Revington Inc. Comm ,Consumer Goods,Home Furnishings & Fixtures
BNS,Bank Nova Scotia Halifax Pfd 3  ,Financial,Money Center Banks
JCP,J.C. Penney Company Inc. Holdi ,Services,Department Stores
IXC,iShares S&P Global Energy Index Fund ETF,Global Equity ETF,
VET,Vermilion Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
PHII,PHI Inc. ,Services,Air Services Other
GOLD, Randgold Resources Limited ,N/A,N/A
ESV,Ensco plc Class A Ordinary Shar ,Basic Materials,Oil & Gas Drilling & Exploration
BC,Brunswick Corporation Common St ,Consumer Goods,Recreational Goods Other
BKN, BlackRock Investment Quality Mu ,Financial,Closed-End Fund - Debt
ENY,Guggenheim Canadian Energy Income ETF,Global Equity ETF,
AR,Antero Resources Corporation ,Basic Materials,Oil & Gas Drilling & Exploration
OC,Owens Corning Inc Common ,Industrial Goods,General Building Materials
CREE,Cree Inc. ,Technology,Semiconductor Equipment & Materials
