ADM,Archer-Daniels-Midland Company  ,Bullish
AET,Aetna Inc. Common ,Bullish
AGN,Allergan Inc. Common ,Bullish
AIG,American International Group I ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bullish
AMGN,Amgen Inc. ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
BBT,BB&T Corporation Common ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
CAH,Cardinal Health Inc. Common St ,Bullish
CAT,Caterpillar Inc. Common ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CI,Cigna Corporation Common ,Bullish
COF,Capital One Financial Corporati ,Bullish
CVS,CVS Caremark Corporation Common ,Bullish
DE,Deere & Company Common ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EBAY,eBay Inc. ,Bullish
EMR,Emerson Electric Company Common ,Bullish
ESRX,Express Scripts Holding Company ,Bullish
F,Ford Motor Company Common ,Bullish
GILD,Gilead Sciences Inc. ,Bullish
GS,Goldman Sachs Group Inc. (The) ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
JNJ,Johnson & Johnson Common ,Bullish
MCK,McKesson Corporation Common Sto ,Bullish
MON,Monsanto Company Common ,Bullish
MS,Morgan Stanley Common ,Bullish
MYL,Mylan Inc. ,Bullish
PNC,PNC Financial Services Group I ,Bullish
PRGO,Perrigo Company ,Bullish
QCOM,QUALCOMM Incorporated ,Bullish
REGN,Regeneron Pharmaceuticals Inc. ,Bullish
SLB,Schlumberger N.V. Common ,Bullish
TRV,The Travelers Companies Inc. C ,Bullish
TWC,Time Warner Cable Inc Common St ,Bullish
TWX,Time Warner Inc. New Common Sto ,Bullish
VFC,V.F. Corporation Common ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
WFC,Wells Fargo & Company Common St ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
YHOO,Yahoo! Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HCA, HCA Holdings  Inc. Common ,Bullish
HON, Honeywell International Inc. Co ,Bullish
HUM, Humana Inc. Common ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
STT, State Street Corporation Common ,Bullish
IYE,iShares Dow Jones U.S. Energy Sector Fund ETF,Bullish
IYH,iShares Dow Jones U.S. Health Care Index Fund ETF,Bullish
IGE,iShares Goldman Sachs Natural Resources Index Fund ETF,Bullish
EFA,iShares MSCI EAFE Index Fund ETF,Bullish
EPP,iShares MSCI Pacific Ex-Japan Index Fund ETF,Bullish
IWV,iShares Russell 3000 ETF,Bullish
IVV,iShares S&P 500 Index Fund ETF,Bullish
IJH,iShares S&P MidCap 400 Index Fund ETF,Bullish
QQQ,PowerShares QQQ Trust ETF,Bullish
SPY,SPDR S&P 500 ETF,Bullish
FOXA,Twenty-First Century Fox Inc. ,Bullish
ZTS,Zoetis Inc. ,Bullish
KHC,The Kraft Heinz Company,Bullish
IEI,iShares Barclays 3-7 Year Treasury Bond Fund ETF,Bearish
