ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
SCHN, Schnitzer Steel Industries  Inc ,Basic Materials,Steel & Iron
PCAR,PACCAR Inc. ,Consumer Goods,Trucks & Other Vehicles
BSET,Bassett Furniture Industries I ,Consumer Goods,Home Furnishings & Fixtures
EMI, Eaton Vance Michigan Municipal  ,Financial,Closed-End Fund - Debt
HSBC,HSBC Holdings plc ,Financial,Foreign Money Center Banks
OPOF,Old Point Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
PMD,Psychemedics Corporation ,Healthcare,Medical Laboratories & Research
STRL,Sterling Construction Company I ,Industrial Goods,Heavy Construction
AVAV,AeroVironment Inc. ,Industrial Goods,Aerospace/Defense Products & Services
WEAT, Teucrium Wheat Fund ETV ,N/A,N/A
CAB,Cabela's Inc Class A Common Sto ,Services,Sporting Goods Stores
RATE, Bankrate  Inc. Common ,Technology,Internet Information Providers
