OS,AVB,AvalonBay Communities Inc. Com ,179.1,27.5746
OS,CCI,Crown Castle International Corp ,99.57,26.5857
OS,DGX,Quest Diagnostics Incorporated  ,94.3,14.2685
OS,INCY,Incyte Corporation ,109.15,26.0312
OS,NWL,Newell Rubbermaid Inc. Common S ,41.24,18.4507
OS,PEP,Pepsico Inc. Common ,111.81,29.452
OS,SCG,SCANA Corporation Common ,55.57,28.9606
OS,TAP,Molson Coors Brewing Company Cl ,82.35,23.1432
OS,HCP, HCP  Inc. Common ,28.02,28.914
OS,HSIC, Henry Schein  Inc. ,80.39,10.5034
OS,EVHC,Envision Healthcare Holdings Inc. ,43.27,27.0741
OS,INFO,IHS Markit Ltd.,44.12,29.652
OB,AJG,Arthur J. Gallagher & Co. Commo ,61.48,74.4251
OB,AN,AutoNation Inc. Common ,48.82,74.9302
OB,APC,Anadarko Petroleum Corporation  ,49.88,79.9954
OB,BA,Boeing Company (The) Common Sto ,253.7,70.708
OB,BWA,BorgWarner Inc. Common ,50.85,81.5263
OB,CAT,Caterpillar Inc. Common ,124.51,76.2677
OB,COP,ConocoPhillips Common ,49.67,77.8433
OB,CSCO,Cisco Systems Inc. ,33.76,72.0305
OB,CVX,Chevron Corporation Common Stoc ,117.52,77.6672
OB,CXO,Concho Resources Inc. Common St ,130.69,77.5911
OB,DLTR,Dollar Tree Inc. ,84.89,73.2007
OB,DOV,Dover Corporation Common ,91.87,72.8975
OB,DVN,Devon Energy Corporation Common ,36.93,79.4458
OB,EOG,EOG Resources Inc. Common Stoc ,96.87,75.5
OB,F,Ford Motor Company Common ,11.93,78.3329
OB,FAST,Fastenal Company ,45.24,70.2032
OB,FLS,Flowserve Corporation Common St ,43.37,71.5395
OB,GM,General Motors Company Common S ,40.26,82.6194
OB,GPC,Genuine Parts Company Common St ,94.16,79.7949
OB,GPS,Gap Inc. (The) Common ,29.31,79.4569
OB,INTC,Intel Corporation ,37.47,73.9693
OB,JBHT,J.B. Hunt Transport Services I ,107.08,75.2612
OB,JEC,Jacobs Engineering Group Inc. C ,58.3,75.9915
OB,KMX,CarMax Inc ,73.59,74.7578
OB,KORS,Michael Kors Holdings Limited O ,47.03,75.3593
OB,KSS,Kohl's Corporation Common ,46.27,76.7017
OB,LYB,LyondellBasell Industries NV Or ,99.76,80.8058
OB,MCO,Moody's Corporation Common Stoc ,138.35,71.0838
OB,MMC,Marsh & McLennan Companies Inc ,83.65,74.3483
OB,MRO,Marathon Oil Corporation Common ,13.4,78.1295
OB,NBL,Noble Energy Inc. Common ,27.89,75.5989
OB,NFX,Newfield Exploration Company Co ,29.59,72.4876
OB,NOC,Northrop Grumman Corporation Co ,284.74,74.5756
OB,NOV,National Oilwell Varco Inc. Co ,36.3,80.6215
OB,NSC,Norfolk Southern Corporation Co ,131,73.8425
OB,NTAP,NetApp Inc. ,43.76,75.2334
OB,OXY,Occidental Petroleum Corporatio ,64.44,73.5051
OB,PAYX,Paychex Inc. ,59.94,70.862
OB,PCAR,PACCAR Inc. ,71.87,71.0349
OB,PWR,Quanta Services Inc. Common St ,37.51,72.5411
OB,PXD,Pioneer Natural Resources Compa ,147.58,73.122
OB,R,Ryder System Inc. Common ,83.28,79.0375
OB,RHI,Robert Half International Inc.  ,49.1,78.6803
OB,RHT,Red Hat Inc. Common ,110.07,72.155
OB,RIG,Transocean Ltd (Switzerland) Co ,10.24,70.19
OB,ROK,Rockwell Automation Inc. Commo ,176.98,75.3678
OB,ROST,Ross Stores Inc. ,63.79,75.0854
OB,SCHW,Charles Schwab Corporation (The ,42.83,71.0765
OB,TXT,Textron Inc. Common ,53.13,73.8863
OB,UNP,Union Pacific Corporation Commo ,115.43,73.8954
OB,URI,United Rentals Inc. Common Sto ,133.94,73.4137
OB,VLO,Valero Energy Corporation Commo ,74.96,75.9251
OB,XEC,Cimarex Energy Co Common ,113.24,76.5702
OB,DLPH, Delphi Automotive plc Ordinary  ,103.11,79.7717
OB,GWW, W.W. Grainger  Inc. Common Stoc ,180.99,74.6877
OB,HAL, Halliburton Company Common Stoc ,44.64,75.1335
OB,HES, Hess Corporation Common ,46.32,77.7103
OB,HP, Helmerich & Payne  Inc. Common  ,52.93,71.4897
OB,HRS, Harris Corporation Common ,131.52,78.3665
OB,PSX, Phillips 66 Common ,91.35,82.089
OB,ALLE,Allegion plc Ordinary Shares ,85.35,79.8027
OB,CFG,Citizens Financial Group Inc.,36.82,71.659
OB,FTV,Fortive Corporation,69.85,73.1787
