APC,Anadarko Petroleum Corporation  ,Bullish
EXC,Exelon Corporation Common ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
ACE,Ace Limited Common ,Bearish
ACN,Accenture plc. Class A Ordinary ,Bearish
AGN,Allergan Inc. Common ,Bearish
BIIB,Biogen Idec Inc. ,Bearish
BMY,Bristol-Myers Squibb Company Co ,Bearish
CB,Chubb Corporation (The) Common  ,Bearish
CL,Colgate-Palmolive Company Commo ,Bearish
CME,CME Group Inc. ,Bearish
COST,Costco Wholesale Corporation ,Bearish
CSCO,Cisco Systems Inc. ,Bearish
DFS,Discover Financial Services Com ,Bearish
KMB,Kimberly-Clark Corporation Comm ,Bearish
LUV,Southwest Airlines Company Comm ,Bearish
MA,Mastercard Incorporated Common  ,Bearish
MO,Altria Group Inc. ,Bearish
NOC,Northrop Grumman Corporation Co ,Bearish
ORCL,Oracle Corporation ,Bearish
ORLY,O'Reilly Automotive Inc. ,Bearish
PEP,Pepsico Inc. Common ,Bearish
PNC,PNC Financial Services Group I ,Bearish
SBUX,Starbucks Corporation ,Bearish
TXN,Texas Instruments Incorporated ,Bearish
UTX,United Technologies Corporation ,Bearish
V,Visa Inc. ,Bearish
WM,Waste Management Inc. Common S ,Bearish
IYH,iShares Dow Jones U.S. Health Care Index Fund ETF,Bearish
EWJ,iShares MSCI Japan Index Fund ETF,Bearish
