ticker,name,sector,industry
DLTR,Dollar Tree Inc. ,Services,Discount Variety Stores
FL,Footlocker Inc. ,Services,Apparel Stores
ORLY,O'Reilly Automotive Inc. ,Services,Auto Parts Stores
TSCO,Tractor Supply Company ,Services,Specialty Retail Other
GPS,Gap Inc. (The) Common ,Services,Apparel Stores
XEC,Cimarex Energy Co Common ,Basic Materials,Independent Oil & Gas
AZO,AutoZone Inc. Common ,Services,Auto Parts Stores
HES, Hess Corporation Common ,Basic Materials,Oil & Gas Refining & Marketing
CAKE,The Cheesecake Factory Incorpor ,Services,Restaurants
GBB, iPath Goldman Sachs iPath GBP/U ,N/A,N/A
TBT,ProShares UltraShort 20+ Year Treasury ETF,Commodity Based ETF,
UVXY,ProShares Ultra VIX Short-Term Futures ETF,Commodity Based ETF,
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
DBBR,db X-trackers MSCI Brazil Hedged Eq ETF ,N/A,N/A
GSH,Guangshen Railway Company Limit ,Services,Railroads
CMDT,iShares Dow Jones-UBS Roll Sel Cmdty ,N/A,N/A
RALS,ProShares RAFI® Long/Short ETF,Commodity Based ETF,
UCI, E-TRACS USB Bloomberg Commodity ,N/A,N/A
BCM, iPath Pure Beta Broad Commodity ,N/A,N/A
E,ENI S.p.A. Common ,Basic Materials,Major Integrated Oil & Gas
BAS,Basic Energy Services Inc. Com ,Basic Materials,Oil & Gas Equipment & Services
FLIC,The First of Long Island Corpor ,Financial,Regional - Northeast Banks
UHN, United States Diesel Heating Oi ,N/A,N/A
AYR,Aircastle Limited Common ,Services,Rental & Leasing Services
CEN,Center Coast MLP and Infrastructu ,N/A,N/A
BAK,Braskem SA ADR ,Basic Materials,Chemicals - Major Diversified
ING,ING Group N.V. Common ,NULL,NULL
TTT,ProShares UltraPro Short 20+ Year Treasury ETF,Commodity Based ETF,
TBF,ProShares Short 20+ Year Treasury ETF,Commodity Based ETF,
TAPR,Barclays PLC ,,
ESBK,Elmira Savings Bank NY (The) ,Financial,Regional - Northeast Banks
GSP, Barclays Bank PLC iPath Exchang ,N/A,N/A
ISHG,iShares S&P/Citigroup 1-3 Year International Treasury Bond Fund ETF,Fixed Income ETF,
TOT,Total S.A. ,Basic Materials,Major Integrated Oil & Gas
CBF, Capital Bank Financial Corp. ,Financial,Regional - Southeast Banks
DJCI, UBS AG Linked to the Dow Jones- ,N/A,N/A
DPG, Duff & Phelps Global Utility In ,N/A,N/A
MFNC,Mackinac Financial Corporation ,Financial,Regional - Southwest  Banks
DRV, Drexion Daily Real Estate Bear  ,N/A,N/A
BIG,Big Lots Inc. Common ,Services,Discount Variety Stores
USL, United States 12 Month Oil ,N/A,N/A
IMKTA, Ingles Markets  Incorporated ,Services,Grocery Stores
NRT,North European Oil Royality Tru ,Financial,Diversified Investments
BSL, Blackstone GSO Senior Floating  ,N/A,N/A
PBSK, Poage Bankshares  Inc. ,Conglomerates,Conglomerates
TMV, Direxion Daily 30-Yr Treasury B ,N/A,N/A
DLBS, iPath US Treasury Long Bond Bea ,N/A,N/A
OXLCN,Oxford Lane Capital Corp.,N/A,N/A
SIZ,QuantShares U.S. Market Neutral Size Fund ETF,US Equity ETF,
BRAZ,Global X Brazil Mid Cap ETF,Global Equity ETF,
DJP, iPath Dow Jones UBS Commodity I ,N/A,N/A
DO,Diamond Offshore Drilling Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
OLEM,iPath Pure Beta Crude Oil ETN ,N/A,N/A
SU,Suncor Energy  Inc. Common Stoc ,Basic Materials,Independent Oil & Gas
FCCY,1st Constitution Bancorp (NJ) ,Financial,Regional - Northeast Banks
XES,SPDR S&P Oil & Gas Equipment & Services ETF,US Equity ETF,
SRS,ProShares UltraShort Real Estate ETF,Commodity Based ETF,
GNR,SPDR S&P Global Natural Resources ETF,Global Equity ETF,
DB,Deutsche Bank AG Common ,Financial,Foreign Regional Banks
COMT,iShares Commodities Select Stra,N/A,N/A
BJRI,BJ's Restaurants Inc. ,Services,Restaurants
FSFR,Fifth Street Senior Floating Rate Corp. ,N/A,N/A
CHUY, Chuy's Holdings  Inc. ,Services,Restaurants
MSL,MidSouth Bancorp Common ,Financial,Regional - Southeast Banks
CVE,Cenovus Energy Inc Common ,Basic Materials,Oil & Gas Drilling & Exploration
TVIX, VelocityShares Daily 2x VIX Sho ,N/A,N/A
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
GHL,Greenhill Common ,Financial,Investment Brokerage - Regional
JJU, iPath DJ-UBS Aluminum Subindex  ,N/A,N/A
WLL,Whiting Petroleum Corporation C ,Basic Materials,Oil & Gas Drilling & Exploration
TPZ, Tortoise Power and Energy Infra ,N/A,N/A
PXJ,PowerShares Dynamic Oil Services ETF,US Equity ETF,
SHI,SINOPEC Shangai Petrochemical C ,Basic Materials,Oil & Gas Refining & Marketing
IPW,SPDR S&P International Energy Sector ETF,Global Equity ETF,
PMR,PowerShares Dynamic Retail ETF,US Equity ETF,
PXE,PowerShares Dynamic Energy E&P ETF,US Equity ETF,
BKLN,PowerShares Exchange-Traded Fund ETF,Fixed Income ETF,
PLCE,The Children's Place Retail Sto ,Services,Apparel Stores
BOJA,Bojangles  Inc.,Services,Restaurants
BCX, BlackRock Resources Common Shar ,N/A,N/A
WCC,WESCO International Inc. Commo ,Services,Industrial Equipment Wholesale
