ticker,name,sector,industry
PNW,Pinnacle West Capital Corporati ,Utilities,Electric Utilities
VTR,Ventas Inc. Common ,Financial,REIT - Healthcare Facilities
AEP,American Electric Power Company ,Utilities,Electric Utilities
XEL,Xcel Energy Inc. Common ,Utilities,Electric Utilities
LNT,Alliant Energy Corporation Comm ,Utilities,Electric Utilities
DTE,DTE Energy Company Common ,Utilities,Electric Utilities
AIZ,Assurant Inc. Common ,Financial,Accident & Health Insurance
PCK, Pimco California Municipal Inco ,N/A,N/A
ERY, Direxion Energy Bear 3X Shares ,N/A,N/A
UTLF,iShares Edge MSCI Multifactor U,,
MHN, Blackrock MuniHoldings New York ,N/A,N/A
CSJ,iShares Barclays 1-3 Year Credit Bond Fund ETF,Fixed Income ETF,
SVU,SuperValu Inc. Common ,Services,Grocery Stores
RNP, Cohen & Steers Reit and Preferr ,Financial,Closed-End Fund - Equity
GEO,Geo Group Inc (The) Common Stoc ,Services,Security & Protection Services
FT, Franklin Universal Trust Common ,N/A,N/A
PCN, Pimco Corporate & Income Strate ,N/A,N/A
HE, Hawaiian Electric Industries  I ,Utilities,Electric Utilities
MORL,UBS E-TRACS Mthly Pay 2x Mortg REIT ETN ,N/A,N/A
IBDM,iShares iBonds Dec 2021 Term Co,,
MGEN,Miragen Therapeutics  Inc.,,
GBLIL,Global Indemnity Limited - 7.87,,
ABR,Arbor Realty Trust Common ,Financial,REIT - Diversified
SCHO,Schwab Short-Term U.S. Treasury ETF,Fixed Income ETF,
PDI, PIMCO Dynamic Income Fund Commo ,N/A,N/A
FUD, E-TRACS USB Bloomberg Commodity ,N/A,N/A
NWE,NorthWestern Corporation Common ,Utilities,Diversified Utilities
SR,Spire Inc.,Consumer Goods,Office Supplies
WDRW,Direxion Daily Regional Banks B,,
BGFV,Big 5 Sporting Goods Corporatio ,Services,Sporting Goods Stores
UCBA,United Community Bancorp ,Financial,Savings & Loans
SKOR,FlexShares Credit-Scored US Cor ,,
NMI, Nuveen Municipal Income Fund  I ,Financial,Closed-End Fund - Debt
SBI, Western Asset Intermediate Muni ,N/A,N/A
BEP,Brookfield Renewable Energy Partners LP ,Utilities,Diversified Utilities
MRRL,ETRACS Monthly Pay 2xLeveraged  ,N/A,N/A
HMHC,HMH Holdings (Delaware) Inc. ,Services,Education & Training Services
MCX,Medley Capital Corporation 6.50 ,N/A,N/A
NRE,Northstar Realty Europe Corp.,N/A,N/A
MFA,MFA Financial Inc. ,Financial,REIT - Diversified
RALS,ProShares RAFI® Long/Short ETF,Commodity Based ETF,
IPE,SPDR Barclays Capital TIPS ETF,Fixed Income ETF,
TLI, LMP Corporate Loan Fund Inc Com ,N/A,N/A
NHI,National Health Investors Inc. ,Financial,REIT - Healthcare Facilities
MEN, Blackrock MuniEnhanced Fund  In ,Financial,Closed-End Fund - Debt
DUG,ProShares UltraShort Oil & Gas ETF,Commodity Based ETF,
AGA, DB Agriculture Short ETN DB Agr ,N/A,N/A
BABY,Natus Medical Incorporated ,Healthcare,Medical Appliances & Equipment
TCRZ,THL Credit  Inc. 6.75% Notes du ,N/A,N/A
EZT,Entergy Texas Inc First Mortgag,N/A,N/A
GVI,iShares Barclays Intermediate Government/Credit Bond Fund ETF,Fixed Income ETF,
LAND,Gladstone Land Corporation ,Financial,REIT - Diversified
BSV,Vanguard Short-Term Bond ETF,Fixed Income ETF,
CIU,iShares Barclays Intermediate Credit Bond Fund ETF,Fixed Income ETF,
ADES,ADA-ES Inc. ,Industrial Goods,Pollution & Treatment Controls
WAAS,AquaVenture Holdings Limited Or,,
CAFE, iPath Pure Beta Coffee ETN ,N/A,N/A
VCSH,Vanguard Short-Term Corporate Bond ETF,Fixed Income ETF,
HYB, New America High Income Fund  I ,N/A,N/A
ARR, ARMOUR Residential REIT  Inc. ,N/A,N/A
FIT,Fitbit Inc.,Technology,Scientific & Technical Instruments
RPM,RPM International Inc. Common S ,Basic Materials,Specialty Chemicals
MZF, Managed Duration Investment Gra ,N/A,N/A
POR,Portland General Electric Co Co ,Utilities,Electric Utilities
PFFR,ETFIS Series Trust I ETF,,
CMBS,iShares Barclays CMBS Bond ETF,Fixed Income ETF,
LMHA,Legg Mason  Inc. 6.375% Junior  ,N/A,N/A
PW,Power REIT (MD) Common ,Financial,REIT - Diversified
CIO,City Office Reit Inc. ,Financial,REIT - Office
MUA, Blackrock MuniAssets Fund  Inc  ,Financial,Closed-End Fund - Debt
YRD,Yirendai Ltd.,N/A,N/A
PCMI,PCM Inc. ,Services,Specialty Retail
BHK, Blackrock Core Bond Trust Black ,Financial,Closed-End Fund - Debt
FBND,Fidelity Total Bond ETF ,,
JO, iPath DJ-UBS Coffee Subindex To ,N/A,N/A
JCO,Nuveen Credit Opportunities 202,,
SLQD,iShares 0-5 Year Invmt Grd Corp Bd ,N/A,N/A
GMTA,GATX Corporation 5.625% Senior  ,N/A,N/A
IQI, Invesco Quality Municipal Incom ,N/A,N/A
ISTB,iShares Core Short-Term US Bond ,N/A,N/A
