ticker,name,sector,industry
TGT,Target Corporation Common ,Services,Discount Variety Stores
LOW,Lowe's Companies Inc. Common S ,Services,Home Improvement Stores
LMT,Lockheed Martin Corporation Com ,Industrial Goods,Aerospace/Defense Products & Services
AIG,American International Group I ,Financial,Property & Casualty Insurance
ANTM,Anthem Inc. Common,Healthcare,Health Care Plans
EOG,EOG Resources Inc. Common Stoc ,Basic Materials,Independent Oil & Gas
MAV, Pioneer Municipal High Income A ,Financial,Closed-End Fund - Debt
AFH,Atlas Financial Holdings Inc. ,Financial,Property & Casualty Insurance
PTNR,Partner Communications Company  ,Technology,Wireless Communications
JMT, Nuveen Mortgage Opportunity Ter ,N/A,N/A
NPN, Nuveen Pennsylvania Municipal V ,N/A,N/A
CEL,Cellcom Israel Ltd. Ordinary S ,Technology,Wireless Communications
JHS, John Hancock Income Securities  ,Financial,Closed-End Fund - Debt
RXD,ProShares UltraShort Health Care ETF,Commodity Based ETF,
RH,Restoration Hardware Holdings Inc. ,Services,Home Furnishing Stores
BTZ, BlackRock Credit Allocation Inc ,Financial,Closed-End Fund - Debt
EVN, Eaton Vance Municipal Income Tr ,Financial,Closed-End Fund - Debt
MRGR,ProShares Merger ETF ,,
NEV, Nuveen Enhanced Municipal Value ,N/A,N/A
TEDU,Tarena International Inc. ,Services,Education & Training Services
IDE, ING Infrastructure Industrial a ,N/A,N/A
BBVA,Banco Bilbao Vizcaya Argentaria ,Financial,Foreign Regional Banks
ACGL,Arch Capital Group Ltd. ,Financial,Property & Casualty Insurance
CDEV,Centennial Resource Development  Inc.,N/A,N/A
BGR, BlackRock Energy and Resources  ,Financial,Closed-End Fund - Equity
SOI,Solaris Oilfield Infrastructure,,
KEN,Kenon Holdings Ltd.,N/A,N/A
NBH, Neuberger Berman Intermediate M ,N/A,N/A
ANGL,Market Vectors Fallen Angel HY Bond ETF,Fixed Income ETF,
VET,Vermilion Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
ANTX,Anthem  Inc.,N/A,N/A
NIM, Nuveen Select Maturities Munici ,Financial,Closed-End Fund - Debt
IBCD,iSharesBond Mar 2020 Corp ex-Fincls Term ,N/A,N/A
YY,YY Inc. ,Technology,Internet Information Providers
GNT, GAMCO Natural Resources  Gold & ,N/A,N/A
NHA,Nuveen Municipal 2021 Target Term Fund,N/A,N/A
SJR,Shaw Communications Inc. Common ,Services,CATV Systems
MUS, Blackrock MuniHoldings Quality  ,N/A,N/A
ORA,Ormat Technologies Inc. Common ,Utilities,Electric Utilities
IMO,Imperial Oil Limited Common Sto ,Basic Materials,Oil & Gas Refining & Marketing
PLXP,PLx Pharma Inc.,,
FIBR,iShares Edge U.S. Fixed Income,,
