ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
UTSL,Direxion Daily Utilities Bull 3,,
DXD,ProShares UltraShort Dow30 ETF,Commodity Based ETF,
SIJ,ProShares UltraShort Industrials ETF,Commodity Based ETF,
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
SDOW,ProShares UltraPro Short Dow30 ETF,Commodity Based ETF,
UPW,ProShares Ultra Utilities ETF,Commodity Based ETF,
DOG,ProShares Short Dow30 ETF,Commodity Based ETF,
NLR,Market Vectors-Nuclear Energy ETF,Global Equity ETF,
PRTA,Prothena Corporation plc ,Healthcare,Biotechnology
CALA,Calithera Biosciences Inc.,Healthcare,Biotechnology
USLM,United States Lime & Minerals  ,Industrial Goods,General Building Materials
TVIZ, VelocityShares Daily 2x VIX Med ,N/A,N/A
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
FUTY,Fidelity MSCI Utilities Index ETF ,N/A,N/A
NAN, Nuveen New York Dividend Advant ,N/A,N/A
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
HIFR,InfraREIT Inc. Common,N/A,N/A
XLU,SPDR Utilities Select Sector Fund ETF,US Equity ETF,
RYU,Guggenheim S&P Equal Weight Utilities ETF,US Equity ETF,
IDU,iShares Dow Jones U.S. Utilities Index Fund ETF,US Equity ETF,
VPU,Vanguard Utilities ETF - DNQ ETF,US Equity ETF,
UTL,UNITIL Corporation Common ,Utilities,Diversified Utilities
AEE,Ameren Corporation Common ,Utilities,Diversified Utilities
DUK,Duke Energy Corporation (Holdin ,Utilities,Electric Utilities
CMS,CMS Energy Corporation Common S ,Utilities,Electric Utilities
PPL,PP&L Corporation Common ,Utilities,Electric Utilities
NI,NiSource Inc Common ,Utilities,Diversified Utilities
DTE,DTE Energy Company Common ,Utilities,Electric Utilities
NWN,Northwest Natural Gas Company C ,Utilities,Gas Utilities
