OS,CHK,Chesapeake Energy Corporation C ,3.51,36.6715
OS,IRM,Iron Mountain Incorporated (Del ,37.68,31.5763
OS,NFX,Newfield Exploration Company Co ,27.81,38.6803
OB,BXP,Boston Properties Inc. Common  ,129.41,67.4632
OB,FCX,Freeport-McMoRan Copper & Gold ,16.98,77.8941
OB,MSFT,Microsoft Corporation ,86.85,65.1629
OB,MYL,Mylan Inc. ,40.52,67.7592
OB,PFE,Pfizer Inc. Common ,37.2,70.2601
OB,STZ,Constellation Brands Inc. Comm ,224.44,66.6989
OB,TIF,Tiffany & Co. Common ,101.34,71.496
OB,TXN,Texas Instruments Incorporated ,101.22,67.5938
OB,UA,Under Armour Inc. Class A Comm ,13.62,66.0998
OB,HST, Host Hotels & Resorts  Inc. Com ,20.14,61.4597
OB,UAA,Under Armour  Inc. Class A,15.17,66.7929
