AA,Alcoa Inc. Common ,Bullish
ADI,Analog Devices Inc. ,Bullish
ADSK,Autodesk Inc. ,Bullish
AMAT,Applied Materials Inc. ,Bullish
APA,Apache Corporation Common ,Bullish
APC,Anadarko Petroleum Corporation  ,Bullish
APD,Air Products and Chemicals Inc ,Bullish
APH,Amphenol Corporation Common Sto ,Bullish
ARG,Airgas Inc. Common ,Bullish
ATI,Allegheny Technologies Incorpor ,Bullish
BAX,Baxter International Inc. Commo ,Bullish
BHI,Baker Hughes Incorporated Commo ,Bullish
BWA,BorgWarner Inc. Common ,Bullish
CAM,Cameron International Corporati ,Bullish
CBS,CBS Corporation Class B Common  ,Bullish
CHK,Chesapeake Energy Corporation C ,Bullish
CI,Cigna Corporation Common ,Bullish
CMA,Comerica Incorporated Common St ,Bullish
CNP,CenterPoint Energy Inc (Holdin ,Bullish
CNX,CONSOL Energy Inc. Common ,Bullish
COG,Cabot Oil & Gas Corporation Com ,Bullish
COH,Coach Inc. Common ,Bullish
COL,Rockwell Collins Inc. Common S ,Bullish
COP,ConocoPhillips Common ,Bullish
CSX,CSX Corporation Common ,Bullish
CVX,Chevron Corporation Common Stoc ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DHI,D.R. Horton Inc. Common ,Bullish
DISCK,Discovery Communications Inc ,Bullish
DO,Diamond Offshore Drilling Inc. ,Bullish
DOV,Dover Corporation Common ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EBAY,eBay Inc. ,Bullish
EMC,EMC Corporation Common ,Bullish
EMN,Eastman Chemical Company Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
EQT,EQT Corporation Common ,Bullish
ESV,Ensco plc Class A Ordinary Shar ,Bullish
FCX,Freeport-McMoRan Copper & Gold ,Bullish
FFIV,F5 Networks Inc. ,Bullish
FLIR,FLIR Systems Inc. ,Bullish
FLR,Fluor Corporation Common ,Bullish
FLS,Flowserve Corporation Common St ,Bullish
FMC,FMC Corporation Common ,Bullish
FOSL,Fossil Inc. ,Bullish
FSLR,First Solar Inc. ,Bullish
FTI,FMC Technologies Inc. Common S ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
GM,General Motors Company Common S ,Bullish
GMCR,Green Mountain Coffee Roasters ,Bullish
GPS,Gap Inc. (The) Common ,Bullish
INTC,Intel Corporation ,Bullish
JCI,Johnson Controls Inc. Common S ,Bullish
KLAC,KLA-Tencor Corporation ,Bullish
KORS,Michael Kors Holdings Limited O ,Bullish
KSS,Kohl's Corporation Common ,Bullish
LB,L.B. Foster Company ,Bullish
LM,Legg Mason Inc. Common ,Bullish
LRCX,Lam Research Corporation ,Bullish
MAS,Masco Corporation Common ,Bullish
MAT,Mattel Inc. ,Bullish
MCHP,Microchip Technology Incorporat ,Bullish
MOS,Mosaic Company (The) Common Sto ,Bullish
MRO,Marathon Oil Corporation Common ,Bullish
MUR,Murphy Oil Corporation Common S ,Bullish
MYL,Mylan Inc. ,Bullish
NBL,Noble Energy Inc. Common ,Bullish
NE,Noble Corporation  New Common S ,Bullish
NEM,Newmont Mining Corporation (Hol ,Bullish
NFX,Newfield Exploration Company Co ,Bullish
NI,NiSource Inc Common ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
NRG,NRG Energy Inc. Common ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
NUE,Nucor Corporation Common ,Bullish
OI,Owens-Illinois Inc. Common Sto ,Bullish
ORCL,Oracle Corporation ,Bullish
OXY,Occidental Petroleum Corporatio ,Bullish
PCP,Precision Castparts Corporation ,Bullish
PH,Parker-Hannifin Corporation Com ,Bullish
PHM,PulteGroup Inc. Common ,Bullish
PNR,Pentair Inc. Common ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PX,Praxair Inc. Common ,Bullish
PXD,Pioneer Natural Resources Compa ,Bullish
QEP,QEP Resources Inc. Common Stoc ,Bullish
RIG,Transocean Ltd (Switzerland) Co ,Bullish
RRC,Range Resources Corporation Com ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SNDK,SanDisk Corporation ,Bullish
SNI,Scripps Networks Interactive I ,Bullish
SPLS,Staples Inc. ,Bullish
SWN,Southwestern Energy Company Com ,Bullish
TEL,TE Connectivity Ltd. New Switze ,Bullish
TXT,Textron Inc. Common ,Bullish
URI,United Rentals Inc. Common Sto ,Bullish
UTX,United Technologies Corporation ,Bullish
WDC,Western Digital Corporation ,Bullish
WHR,Whirlpool Corporation Common St ,Bullish
WU,Western Union Company (The) Com ,Bullish
WY,Weyerhaeuser Company Common Sto ,Bullish
XLNX,Xilinx Inc. ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
ZION,Zions Bancorporation ,Bullish
ADT, ADT Corporation Common ,Bullish
DLPH, Delphi Automotive plc Ordinary  ,Bullish
ETN, Eaton Corporation Common ,Bullish
GLD, SPDR Gold Trust ,Bullish
HAL, Halliburton Company Common Stoc ,Bullish
HES, Hess Corporation Common ,Bullish
HOG, Harley-Davidson  Inc. Common St ,Bullish
HP, Helmerich & Payne  Inc. Common  ,Bullish
JOY, Joy Global Inc. Common ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
MDLZ, Mondelez International  Inc. ,Bullish
VIAB, Viacom Inc. ,Bullish
XYL, Xylem Inc. Common ,Bullish
NAVI,Navient Corporation ,Bullish
ANTM,Anthem Inc. Common,Bullish
AAPL,Apple Inc. ,Bearish
ABT,Abbott Laboratories Common Stoc ,Bearish
ACN,Accenture plc. Class A Ordinary ,Bearish
ADBE,Adobe Systems Incorporated ,Bearish
ADM,Archer-Daniels-Midland Company  ,Bearish
ADS,Alliance Data Systems Corporati ,Bearish
AEE,Ameren Corporation Common ,Bearish
AEP,American Electric Power Company ,Bearish
AES,The AES Corporation Common Stoc ,Bearish
AIG,American International Group I ,Bearish
AIV,Apartment Investment and Manage ,Bearish
AIZ,Assurant Inc. Common ,Bearish
AKAM,Akamai Technologies Inc. ,Bearish
