CB,Chubb Corporation (The) Common  ,Bullish
CL,Colgate-Palmolive Company Commo ,Bullish
COP,ConocoPhillips Common ,Bullish
D,Dominion Resources Inc. Common ,Bullish
EOG,EOG Resources Inc. Common Stoc ,Bullish
KMB,Kimberly-Clark Corporation Comm ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
RTN,Raytheon Company Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
VTR,Ventas Inc. Common ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
XOM,Exxon Mobil Corporation Common  ,Bullish
BLK,BlackRock Inc,Bullish
PSX, Phillips 66 Common ,Bullish
AAL,American Airlines Group Inc. ,Bullish
CTSH,Cognizant Technology Solutions  ,Bearish
PX,Praxair Inc. Common ,Bearish
HUM, Humana Inc. Common ,Bearish
ZTS,Zoetis Inc. ,Bearish
