AMAT,Applied Materials Inc. ,Bullish
AVGO,Avago Technologies Limited ,Bullish
AXP,American Express Company Common ,Bullish
LMT,Lockheed Martin Corporation Com ,Bullish
MON,Monsanto Company Common ,Bullish
PEP,Pepsico Inc. Common ,Bullish
PPG,PPG Industries Inc. Common Sto ,Bullish
PRGO,Perrigo Company ,Bullish
TJX,TJX Companies Inc. (The) Commo ,Bullish
VFC,V.F. Corporation Common ,Bullish
WMT,Wal-Mart Stores Inc. Common St ,Bullish
HCN, Health Care REIT  Inc. Common S ,Bullish
CVX,Chevron Corporation Common Stoc ,Bearish
EOG,EOG Resources Inc. Common Stoc ,Bearish
INTU,Intuit Inc. ,Bearish
LYB,LyondellBasell Industries NV Or ,Bearish
PRU,Prudential Financial Inc. Comm ,Bearish
SLB,Schlumberger N.V. Common ,Bearish
UPS,United Parcel Service Inc. Com ,Bearish
WFC,Wells Fargo & Company Common St ,Bearish
YUM,Yum! Brands Inc. ,Bearish
HAL, Halliburton Company Common Stoc ,Bearish
