ticker,name,sector,industry
ANTM,Anthem Inc. Common,Healthcare,Health Care Plans
FCX,Freeport-McMoRan Copper & Gold ,Basic Materials,Copper
PKI,PerkinElmer Inc. Common ,Healthcare,Medical Instruments & Supplies
REGN,Regeneron Pharmaceuticals Inc. ,Healthcare,Biotechnology
TGNA,TEGNA Inc.,Services,Broadcasting - TV
DLA,Delta Apparel Inc. Common Stoc ,Consumer Goods,Textile - Apparel Clothing
SIX,Six Flags Entertainment Corpora ,Services,General Entertainment
CHUY, Chuy's Holdings  Inc. ,Services,Restaurants
KANG,iKang Healthcare Group Inc. ,Healthcare,Medical Laboratories & Research
BWINB,Baldwin & Lyons Inc. ,Financial,Property & Casualty Insurance
OXBR,Oxbridge Re Holdings Limited,N/A,N/A
FPT, Federated Premier Intermediate  ,N/A,N/A
BIB,ProShares Ultra Nasdaq Biotechnology ETF,Commodity Based ETF,
AGTC,Applied Genetic Technologies Corporation ,Healthcare,Biotechnology
MN, Manning & Napier  Inc. Class A  ,N/A,N/A
CSS,CSS Industries Inc. Common Sto ,Services,Specialty Retail Other
LL,Lumber Liquidators Holdings In ,Services,Home Improvement Stores
NWN,Northwest Natural Gas Company C ,Utilities,Gas Utilities
ACAT,Arctic Cat Inc. ,Consumer Goods,Recreational Vehicles
GCC, GreenHaven Continuous Commodity ,N/A,N/A
NVGS,Navigator Holdings Ltd. ,Services,Shipping
FMN, Federated Premier Municipal Inc ,N/A,N/A
EPZM,Epizyme Inc. ,Healthcare,Biotechnology
FTD,FTD Companies Inc. ,Services,Specialty Retail
JCP,J.C. Penney Company Inc. Holdi ,Services,Department Stores
CEA,China Eastern Airlines Corporat ,Services,Major Airlines
CNCE,Concert Pharmaceuticals Inc. ,Healthcare,Biotechnology
UEPS,Net 1 UEPS Technologies Inc. ,Services,Business Services
BOJA,Bojangles  Inc.,Services,Restaurants
DBA, PowerShares DB Agriculture Fund ,N/A,N/A
WEAT, Teucrium Wheat Fund ETV ,N/A,N/A
IBB,iShares Nasdaq Biotechnology ETF,US Equity ETF,
DJP, iPath Dow Jones UBS Commodity I ,N/A,N/A
ORMP,Oramed Pharmaceuticals Inc. ,Healthcare,Biotechnology
NOAH,Noah Holdings Ltd. American Dep ,Financial,Asset Management
USCI, United States Commodity Index F ,N/A,N/A
FXS, Rydex CurrencyShares Swedish Kr ,N/A,N/A
DRN, Dexion Daily Real Estate Bull 3 ,N/A,N/A
JJM, iPath Dow Jones UBS Industrial  ,N/A,N/A
PFNX,Pfenex Inc. Common,Healthcare,Biotechnology
ACHN,Achillion Pharmaceuticals Inc. ,Healthcare,Biotechnology
ZIOP,ZIOPHARM Oncology Inc ,Healthcare,Biotechnology
TROV, TrovaGene  Inc. ,Healthcare,Biotechnology
TSRO, TESARO  Inc. ,Healthcare,Biotechnology
RVNC,Revance Therapeutics Inc. ,Healthcare,Biotechnology
BMI,Badger Meter Inc. Common ,Technology,Scientific & Technical Instruments
CLMS,Calamos Asset Management Inc. ,Financial,Asset Management
SYRG, Synergy Resources Corporation C ,Basic Materials,Oil & Gas Equipment & Services
MCA, Blackrock MuniYield California  ,N/A,N/A
TXRH,Texas Roadhouse Inc. ,Services,Restaurants
WMS,WMS Industries Inc. Common Stoc ,Consumer Goods,Recreational Goods Other
BCM, iPath Pure Beta Broad Commodity ,N/A,N/A
QURE,uniQure N.V. ,Healthcare,Biotechnology
INSY,INSYS Therapeutics Inc. ,Healthcare,Biotechnology
BBH,Market Vectors Biotech ETF,US Equity ETF,
ZOES,Zoe's Kitchen Inc. ,Services,Restaurants
EXPR,Express Inc. Common ,Services,Apparel Stores
AKRX,Akorn Inc. ,Healthcare,Drugs - Generic
CNH,CNH Global N.V. Common ,Industrial Goods,Farm & Construction Machinery
NYV, Nuveen New York Municipal Value ,N/A,N/A
OLED,Universal Display Corp. ,Technology,Computer Peripherals
EXCU,Exelon Corp. Conv Unit,N/A,N/A
HNH, Handy & Harman Ltd. ,Industrial Goods,Industrial Equipment & Components
FTGC,First Trust Global Tact Cmdty Strat ,N/A,N/A
SPPI,Spectrum Pharmaceuticals Inc. ,Healthcare,Biotechnology
BLUE,bluebird bio Inc. ,Healthcare,Biotechnology
LPG,Dorian LPG Ltd. Common,N/A,N/A
PCRX, Pacira Pharmaceuticals  Inc. ,Healthcare,Drug Manufacturers - Major
ICPT, Intercept Pharmaceuticals  Inc. ,Healthcare,Drug Manufacturers - Major
PBE,PowerShares Dynamic Biotech &Genome ETF,US Equity ETF,
GNMA,iShares Barclays GNMA Bond ETF,Fixed Income ETF,
LMNX,Luminex Corporation ,Healthcare,Medical Instruments & Supplies
