ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
CMP,Compass Minerals Intl Inc Commo ,Basic Materials,Industrial Metals & Minerals
NBL,Noble Energy Inc. Common ,Basic Materials,Independent Oil & Gas
BAS,Basic Energy Services Inc. Com ,Basic Materials,Oil & Gas Equipment & Services
HP, Helmerich & Payne  Inc. Common  ,Basic Materials,Oil & Gas Drilling & Exploration
MOS,Mosaic Company (The) Common Sto ,Basic Materials,Specialty Chemicals
RDC,Rowan Companies plc Class A Ord ,Basic Materials,Oil & Gas Drilling & Exploration
REW,ProShares UltraShort Technology ETF,Commodity Based ETF,
K,Kellogg Company Common ,Consumer Goods,Processed & Packaged Goods
DPS,Dr Pepper Snapple Group Inc Dr ,Consumer Goods,Beverages - Soft Drinks
CTB,Cooper Tire & Rubber Company Co ,Consumer Goods,Rubber & Plastics
PG,Procter & Gamble Company (The)  ,Consumer Goods,Personal Products
KATE,Kate Spade & Company ,Consumer Goods,Textile - Apparel Clothing
RPAI, Retail Properties of America  I ,Financial,REIT - Diversified
DDR,DDR Corp. Common ,Financial,REIT - Retail
PSA,Public Storage Common ,Financial,REIT - Diversified
BMO,Bank Of Montreal Common ,Financial,Money Center Banks
CUBE, CubeSmart Common Shares ,Financial,REIT - Industrial
URA,Global X Uranium ETF,Global Equity ETF,
AGF, DB Agriculture Long ETN DB Agri ,N/A,N/A
GSH,Guangshen Railway Company Limit ,Services,Railroads
TIME,Time Inc. Common,Services,Publishing - Periodicals
AVT,Avnet Inc. Common ,Services,Electronics Wholesale
CCO,Clear Channel Outdoor Holdings ,Services,Marketing Services
IBM, International Business Machines ,Technology,Diversified Computer Systems
FE,FirstEnergy Corporation Common  ,Utilities,Electric Utilities
