ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
HYDD,Direxion Daily High Yield Bear,,
EWV,ProShares UltraShort MSCI Japan ETF,Commodity Based ETF,
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
SAFM,Sanderson Farms Inc. ,Consumer Goods,Food - Major Diversified
TPRE,Third Point Reinsurance Ltd. ,Financial,Property & Casualty Insurance
AHH,N/A ,Financial,REIT - Diversified
CIZN, Citizens Holding Company ,Financial,Regional - Northeast Banks
CRVL,CorVel Corp. ,Financial,Insurance Brokers
BABY,Natus Medical Incorporated ,Healthcare,Medical Appliances & Equipment
STRL,Sterling Construction Company I ,Industrial Goods,Heavy Construction
WHLRD,Wheeler Real Estate Investment  ,N/A,N/A
PCK, Pimco California Municipal Inco ,N/A,N/A
JRVR,James River Group Holdings Ltd,N/A,N/A
RUSS, Direxion Daily Russia Bear 3x S ,N/A,N/A
WHLRP,Wheeler Real Estate Investment ,N/A,N/A
NATH,Nathan's Famous Inc. ,Services,Restaurants
BKS,Barnes & Noble Inc. Common Sto ,Services,Specialty Retail Other
CATO,Cato Corporation (The) Class A  ,Services,Apparel Stores
GPRO,Gen-Probe Incorporated ,Services,Research Services
IMAX, Imax Corporation Common ,Services,Entertainment - Diversified
