ticker,name,sector,industry
MO,Altria Group Inc. ,Consumer Goods,Cigarettes
RHI,Robert Half International Inc.  ,Services,Staffing & Outsourcing Services
F,Ford Motor Company Common ,Consumer Goods,Auto Manufacturers - Major
REGN,Regeneron Pharmaceuticals Inc. ,Healthcare,Biotechnology
VNO,Vornado Realty Trust Common Sto ,Financial,REIT - Diversified
LUV,Southwest Airlines Company Comm ,Services,Regional Airlines
DHR,Danaher Corporation Common Stoc ,Industrial Goods,Diversified Machinery
PNR,Pentair Inc. Common ,Industrial Goods,Industrial Equipment & Components
KLAC,KLA-Tencor Corporation ,Technology,Semiconductor Equipment & Materials
AMAT,Applied Materials Inc. ,Technology,Semiconductor Equipment & Materials
LEG,Leggett & Platt Incorporated C ,Consumer Goods,Home Furnishings & Fixtures
UAL,United Continental Holdings ,Services,Major Airlines
KHC,The Kraft Heinz Company,Consumer Goods,Food - Major Diversified
GWW, W.W. Grainger  Inc. Common Stoc ,Services,Industrial Equipment Wholesale
DAL,Delta Air Lines Inc. (New) Comm ,Services,Major Airlines
CL,Colgate-Palmolive Company Commo ,Consumer Goods,Personal Products
IBM, International Business Machines ,Technology,Diversified Computer Systems
IPG,Interpublic Group of Companies ,Services,Advertising Agencies
GLW,Corning Incorporated Common Sto ,Technology,Diversified Electronics
SHW,Sherwin-Williams Company (The)  ,Industrial Goods,General Building Materials
VTR,Ventas Inc. Common ,Financial,REIT - Healthcare Facilities
IDXX, IDEXX Laboratories  Inc. ,Healthcare,Diagnostic Substances
STX,Seagate Technology. ,Technology,Data Storage Devices
FFIV,F5 Networks Inc. ,Technology,Application Software
ALK,Alaska Air Group Inc. Common S ,Services,Regional Airlines
PX,Praxair Inc. Common ,Basic Materials,Synthetics
HCP, HCP  Inc. Common ,Financial,REIT - Healthcare Facilities
WDC,Western Digital Corporation ,Technology,Data Storage Devices
XLNX,Xilinx Inc. ,Technology,Semiconductor - Specialized
MTD,Mettler-Toledo International I ,Healthcare,Medical Instruments & Supplies
BSX,Boston Scientific Corporation C ,Healthcare,Medical Appliances & Equipment
GE,General Electric Company Common ,Industrial Goods,Diversified Machinery
TISI,Team Inc. Common ,Services,Business Services
CASH,Meta Financial Group Inc. ,Financial,Savings & Loans
TTPH,Tetraphase Pharmaceuticals Inc. ,Healthcare,Drug Manufacturers - Major
ASGN,On Assignment Inc. ,Services,Staffing & Outsourcing Services
FSB,Franklin Financial Network,Financial,Money Center Banks
KWR,Quaker Chemical Corporation Com ,Basic Materials,Specialty Chemicals
TESS,TESSCO Technologies Incorporate ,Services,Electronics Wholesale
USAK,USA Truck Inc. ,Services,Trucking
MTGEP,American Capital Mortgage Inves,N/A,N/A
GMED, Globus Medical  Inc. Class A Co ,Healthcare,Medical Appliances & Equipment
ERIC,Ericsson ,NULL,NULL
NP,Neenah Paper Inc. Common ,Consumer Goods,Paper & Paper Products
QBAK,Qualstar Corp. ,Technology,Diversified Electronics
FMNB, Farmers National Banc Corp. ,Financial,Regional - Midwest Banks
PSCH,PowerShares S&P SmallCap Health Care Portfolio ETF,US Equity ETF,
AGII,Argo Group International Holdin ,Financial,Property & Casualty Insurance
BRC,Brady Corporation Common ,Services,Technical Services
ATR,AptarGroup Inc. Common ,Consumer Goods,Packaging & Containers
ANFI, Amira Nature Foods Ltd Ordinary ,N/A,N/A
HAWK,Blackhawk Network Holdings Inc. ,Financial,Credit Services
GPRK,GeoPark Limited ,N/A,N/A
CP,Canadian Pacific Railway Limite ,Services,Railroads
USG,USG Corporation Common ,Industrial Goods,General Building Materials
TVE, Tennessee Valley Authority ,N/A,N/A
AOS,A.O. Smith Corporation Common S ,Industrial Goods,Industrial Electrical Equipment
HEWG,iShares Currency Hedged MSCI Ge ,,
