ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
UBN,E-TRACS USB Bloomberg Commodity ,,
LEDD,iPath Pure Beta Lead ETN ,,
CELP,Cypress Energy Partners L.P. ,Basic Materials,Oil & Gas Equipment & Services
TWI,Titan International Inc. Commo ,Consumer Goods,Rubber & Plastics
UBCP,United Bancorp Inc. ,Financial,Regional - Midwest Banks
NNI,Nelnet Inc. Common ,Financial,Credit Services
OPB,Opus Bank ,Financial,Money Center Banks
CUBI,Customers Bancorp Inc. ,Financial,Regional - Northeast Banks
BFZ, BlackRock California Municipal  ,Financial,Closed-End Fund - Debt
BW,Babcock & Wilcox Enterprises  Inc.,Industrial Goods,Industrial Electrical Equipment
MN, Manning & Napier  Inc. Class A  ,N/A,N/A
WDTI, WisdomTree Managed Futures Stra ,N/A,N/A
BFY, BlackRock New York Municipal In ,N/A,N/A
DBE, PowerShares DB Energy Fund ,N/A,N/A
UHN, United States Diesel Heating Oi ,N/A,N/A
KR,Kroger Company (The) Common Sto ,Services,Grocery Stores
SPTN,Spartan Stores Inc. ,Services,Food Wholesale
