ticker,name,sector,industry
KSS,Kohl's Corporation Common ,Services,Department Stores
APA,Apache Corporation Common ,Basic Materials,Independent Oil & Gas
FLIR,FLIR Systems Inc. ,Industrial Goods,Aerospace/Defense Products & Services
XOM,Exxon Mobil Corporation Common  ,Basic Materials,Major Integrated Oil & Gas
CFI,Culp Inc. Common ,Industrial Goods,Textile Industrial
CNQ,Canadian Natural Resources Limi ,Basic Materials,Independent Oil & Gas
CVU,CPI Aerostructures Inc. Common ,Industrial Goods,Aerospace/Defense Products & Services
FMF,First Trust Morningstar Futs Strat ,N/A,N/A
HLX, Helix Energy Solutions Group  I ,Basic Materials,Oil & Gas Equipment & Services
JNP,Juniper Pharmaceuticals  Inc.,Healthcare,Drugs - Generic
MFO, MFA Financial  Inc. 8.00% Senio ,N/A,N/A
ORRF,Orrstown Financial Services Inc ,Financial,Regional - Northeast Banks
SAEX,SAExploration Holdings Inc. ,Conglomerates,Conglomerates
SNAK,Inventure Foods Inc. ,Consumer Goods,Processed & Packaged Goods
UBP,Urstadt Biddle Properties Inc.  ,NULL,NULL
ALCO,Alico Inc. ,Consumer Goods,Farm Products
MAYS,J. W. Mays Inc. ,Financial,Property Management
ATLO,Ames National Corporation ,Financial,Regional - Northeast Banks
CLGX,CoreLogic Inc. Common ,Financial,Property & Casualty Insurance
CNSL,Consolidated Communications Hol ,Technology,Telecom Services - Domestic
DJCO,Daily Journal Corp. (S.C.) ,Services,Publishing - Newspapers
GTXI, GTx  Inc. ,Healthcare,Biotechnology
HNNA,Hennessy Advisors Inc. ,Financial,Asset Management
JOE,St. Joe Company (The) Common St ,Financial,Real Estate Development
NSTG,NanoString Technologies Inc. ,Healthcare,Biotechnology
PRA,ProAssurance Corporation Common ,Financial,Property & Casualty Insurance
SBM,ProShares Short Basic Materials ETF,Commodity Based ETF,
SPU,SkyPeople Fruit Juice Inc. ,Consumer Goods,Beverages - Soft Drinks
UCC,ProShares Ultra Consumer Services ETF,Commodity Based ETF,
CGG,CGG ,Basic Materials,Oil & Gas Equipment & Services
AMKR,Amkor Technology Inc. ,Technology,Semiconductor - Integrated Circuits
CFFI,C&F Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
CLH,Clean Harbors Inc. Common Stoc ,Industrial Goods,Waste Management
CROC,ProShares UltraShort Australian Dollar,Commodity Based ETF,
HIMX, Himax Technologies  Inc. ,Technology,Semiconductor - Specialized
HYIH,Deutsche X-trackers High Yield,,
LTL,ProShares Ultra Telecommunications ETF,Commodity Based ETF,
OAS,Oasis Petroleum Inc. Common Sto ,Basic Materials,Independent Oil & Gas
QGEN,Qiagen N.V. ,Services,Research Services
SCS,Steelcase Inc. Common ,Consumer Goods,Business Equipment
TECH,Techne Corporation ,Healthcare,Medical Appliances & Equipment
WPX, WPX Energy  Inc. Common ,Basic Materials,Independent Oil & Gas
CNH,CNH Global N.V. Common ,Industrial Goods,Farm & Construction Machinery
ANIP,ANI Pharmaceuticals Inc. ,Healthcare,Biotechnology
CFFN, Capitol Federal Financial  Inc. ,Financial,Savings & Loans
CMTL,Comtech Telecommunications Corp ,Technology,Communication Equipment
CSBK,Clifton Savings Bancorp Inc. ,Financial,Savings & Loans
FLXS,Flexsteel Industries Inc. ,Consumer Goods,Home Furnishings & Fixtures
HJV, MS Structured Asset Corp MS Str ,N/A,N/A
HYND,WisdomTree BofA Merrill Lynch H ,,
MCRI,Monarch Casino & Resort Inc. ,Services,Resorts & Casinos
OPK,OPKO Health Inc. Common ,Healthcare,Medical Appliances & Equipment
RDHL,RedHill Biopharma Ltd. ,N/A,N/A
SM,SM Energy Company Common ,Basic Materials,Independent Oil & Gas
TFSL,TFS Financial Corporation ,Financial,Regional - Midwest Banks
JDST,Direxion Daily Jr Gld Mnrs Bear 3X Shrs ,N/A,N/A
